,Simulation,Timestep,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
333,333,29,21.22099831801291,0.4604674466439885,0.01993856485854139,0.031901703773666225,0.06928112726789806,0.625,0.3328228360446064,9.993005652239306,87.86749907530024,83.47202796001821,0.3594486629281749,2.5346010092084734,157.73159507811644,-155.19699406890797,6.970513745279846,4.659244050525635,9.934790860781277,2.5,1.9973779559323193,-4231.498045105362,21.281686010402737,16.281686010402737,62.23133128451416,774.9266693910162,218.49973263916297
334,334,29,13.099585978342173,0.593774555618953,0.025549463945499992,0.04087914231279999,0.06884623452782918,0.625,0.29540147086004054,8.869429162572716,77.98800339577113,74.08674274909151,0.3190335885288438,2.5346010092084734,157.73159507811644,-155.19699406890797,10.022419244510957,7.97102014131623,16.996409115362408,2.5,2.179428146843962,-2850.1532108184165,21.281686010402737,16.281686010402737,62.23133128451416,774.9266693910162,245.17195512129808
335,335,29,21.22099831801291,0.593774555618953,0.025549463945499992,0.04087914231279999,0.06884623452782918,0.625,0.47854291934292115,14.368251153271206,126.3385950993462,120.01865141882114,0.5168263528903548,2.5346010092084734,157.73159507811644,-155.19699406890797,10.022419244510957,6.699204526851781,14.284548134018257,2.5,2.127633705114006,-4507.44829597752,21.281686010402737,16.281686010402737,62.23133128451416,774.9266693910162,245.17195512129808
336,336,29,12.9920235257749,0.44374832650055757,0.01823006116503108,0.029168097864049728,0.06573117265381524,0.625,0.19314376877206363,5.7991416573812105,50.991272491004096,48.440492421872854,0.20859527027382874,2.4468896505943554,171.4652243484748,-169.01833469788045,6.607259819034702,5.2659836470064825,15.228444899523218,2.5,2.147459208327512,-3033.3345758014457,20.709212734840047,15.709212734840047,70.07476790251881,621.418737246863,226.52350694346387
337,337,29,12.9920235257749,0.44374832650055757,0.01823006116503108,0.029168097864049728,0.06573117265381524,0.625,0.19314376877206363,5.7991416573812105,50.991272491004096,48.440492421872854,0.20859527027382874,2.5696976153503206,180.0709639753298,-177.50126635997947,6.607259819034702,5.2659836470064825,15.997709772203178,2.5,2.1621203339782102,-3207.324421312489,21.5059088911575,16.5059088911575,70.07476790251881,621.418737246863,226.52350694346387
338,338,29,12.9920235257749,0.44374832650055757,0.01823006116503108,0.029168097864049728,0.06573117265381524,0.625,0.19314376877206363,5.7991416573812105,50.991272491004096,48.440492421872854,0.20859527027382874,2.4468896505943554,197.95078901594346,-195.5038993653491,6.607259819034702,5.2659836470064825,17.594065041500652,2.5,2.188962885952058,-3576.4766677441676,20.709212734840047,15.709212734840047,80.89894408105438,621.418737246863,226.52350694346387
339,339,29,12.9920235257749,0.46740010273290405,0.0196623948786509,0.031459831805841436,0.06730814054574388,0.625,0.20831905145945692,6.254779520070194,54.99765063905654,52.24645608661824,0.22498457557621349,2.4468896505943554,171.4652243484748,-169.01833469788045,7.126391428510728,5.679731348931166,14.858331036258217,2.5,2.1399423431351234,-3022.716834145962,20.709212734840047,15.709212734840047,70.07476790251881,686.9389759996797,226.52350694346387
340,340,29,12.9920235257749,0.3861862301147496,0.01591624638882358,0.02546599422211773,0.06594226369632827,0.625,0.15853990377461433,4.760160610832795,41.855616080523646,39.76183677155967,0.17122309607658348,2.4468896505943554,171.4652243484748,-169.01833469788045,5.423495371263305,4.322523817272929,12.50009878318495,2.5,2.0833360772926226,-2942.7592066756856,20.709212734840047,15.709212734840047,70.07476790251881,621.418737246863,212.9701013814293
341,341,29,15.045820415374239,0.44374832650055757,0.01823006116503108,0.029168097864049728,0.06573117265381524,0.625,0.22367620051855697,6.715877920569672,59.05204274984568,56.09803187054539,0.24157029656004153,2.4468896505943554,171.4652243484748,-169.01833469788045,6.607259819034702,5.053952870989168,14.615283293634386,2.5,2.134829298891913,-3492.188055207244,20.709212734840047,15.709212734840047,70.07476790251881,621.418737246863,226.52350694346387
342,342,29,15.045820415374239,0.4070160660567866,0.017176681923771427,0.027482691078034284,0.06752237410254935,0.625,0.19814188292729684,5.949210034892087,52.31080872274976,49.694020363258105,0.21399323356148062,2.4468896505943554,197.95078901594346,-195.5038993653491,5.852991505123463,4.477006207017236,13.531332604656633,2.5,2.1101384610918394,-3992.7031911954978,20.709212734840047,15.709212734840047,80.89894408105438,686.9389759996797,212.9701013814293
343,343,29,15.045820415374239,0.4070160660567866,0.017176681923771427,0.027482691078034284,0.06752237410254935,0.625,0.19814188292729684,5.949210034892087,52.31080872274976,49.694020363258105,0.21399323356148062,2.5696976153503206,180.0709639753298,-177.50126635997947,5.852991505123463,4.477006207017236,12.303599613269558,2.5,2.0778053876573597,-3569.4966070714745,21.5059088911575,16.5059088911575,70.07476790251881,686.9389759996797,212.9701013814293
344,344,29,15.045820415374239,0.3861862301147496,0.01591624638882358,0.02546599422211773,0.06594226369632827,0.625,0.18360210910419253,5.51265332585338,48.47220925000964,46.04744243754195,0.19829027783252795,2.5696976153503206,207.88582368944438,-205.31612607409406,5.423495371263305,4.148480724706413,14.559951320426812,2.5,2.133644910081512,-4239.804729843843,21.5059088911575,16.5059088911575,80.89894408105438,621.418737246863,212.9701013814293
345,345,29,15.045820415374239,0.46740010273290405,0.0196623948786509,0.031459831805841436,0.06730814054574388,0.625,0.24125041269682804,7.243543641222261,63.691754647849,60.505647488974084,0.2605504457125743,2.5696976153503206,207.88582368944438,-205.31612607409406,7.126391428510728,5.451041340338311,17.306789357674607,2.5,2.184451634884566,-4340.763699684628,21.5059088911575,16.5059088911575,80.89894408105438,686.9389759996797,226.52350694346387
346,346,29,12.9920235257749,0.4070160660567866,0.017176681923771427,0.027482691078034284,0.06752237410254935,0.625,0.17109495749413053,5.137126098761269,45.17023590709735,42.91064653344311,0.18478255409366098,2.5696976153503206,207.88582368944438,-205.31612607409406,5.852991505123463,4.664832078080891,14.810613444964053,2.5,2.138949825789205,-3670.161986430421,21.5059088911575,16.5059088911575,80.89894408105438,686.9389759996797,212.9701013814293
347,347,29,15.045820415374239,0.4070160660567866,0.017176681923771427,0.027482691078034284,0.06752237410254935,0.625,0.19814188292729684,5.949210034892087,52.31080872274976,49.694020363258105,0.21399323356148062,2.5696976153503206,207.88582368944438,-205.31612607409406,5.852991505123463,4.477006207017236,14.214275500805538,2.5,2.1260681475724876,-4224.748806821752,21.5059088911575,16.5059088911575,80.89894408105438,686.9389759996797,212.9701013814293
348,348,29,18.33198977911265,0.5969173663025238,0.02599846459308965,0.04159754334894344,0.06968727280730744,0.625,0.4160291963943571,12.49127662174057,109.83454580195858,104.34019830586217,0.4493115321059057,2.528975269446022,204.15662747775497,-201.62765220830894,10.086295448126132,7.197203806498652,18.830095175594817,2.5,2.2069867739197413,-5247.400421881381,21.245492381078314,16.245492381078314,80.72701617302725,818.5866224909826,242.4733442433523
349,349,29,18.33198977911265,0.5969173663025238,0.02599846459308965,0.04159754334894344,0.06968727280730744,0.625,0.4160291963943571,12.49127662174057,109.83454580195858,104.34019830586217,0.4493115321059057,2.4717367070624765,199.53592912649768,-197.0641924194352,10.086295448126132,7.197203806498652,18.401578294591197,2.5,2.2009795187755103,-5114.67569077984,20.8731835204324,15.873183520432399,80.72701617302725,818.5866224909826,242.4733442433523
350,350,29,18.33198977911265,0.5969173663025238,0.02599846459308965,0.04159754334894344,0.06968727280730744,0.625,0.4160291963943571,12.49127662174057,109.83454580195858,104.34019830586217,0.4493115321059057,2.528975269446022,168.30709244624694,-165.77811717680092,10.086295448126132,7.197203806498652,15.507914130149858,2.5,2.1529303752323043,-4208.734890017501,21.245492381078314,16.245492381078314,66.55149794450739,818.5866224909826,242.4733442433523
351,351,29,18.33198977911265,0.5896977837813231,0.025564626864786798,0.040903402983658875,0.06936333170759724,0.625,0.40908689559712597,12.282834040303705,108.00173103440642,102.59906800020116,0.4418138472448961,2.528975269446022,204.15662747775497,-201.62765220830894,9.917984912381282,7.077103692956795,18.938647358793645,2.5,2.2084704134826683,-5250.927969468172,21.245492381078314,16.245492381078314,80.72701617302725,800.313160570407,242.4733442433523
352,352,29,18.33198977911265,0.5680068106394888,0.02477133433437645,0.03963413493500232,0.06977756990339666,0.625,0.38748795052726204,11.634325714581042,102.29946219820378,97.18204863877439,0.41848698656944305,2.528975269446022,204.15662747775497,-201.62765220830894,9.394335747297227,6.703447201969017,17.538276282196737,2.5,2.1880969245067803,-5202.487328178149,21.245492381078314,16.245492381078314,80.72701617302725,818.5866224909826,237.02638553114357
353,353,29,16.98369405591579,0.5969173663025238,0.02599846459308965,0.04159754334894344,0.06968727280730744,0.625,0.3854307511092382,11.572558302054876,101.7563475186068,96.66610264966683,0.41626521119797727,2.528975269446022,204.15662747775497,-201.62765220830894,10.086295448126132,7.409693009867533,19.386032179853267,2.5,2.214429735429462,-4877.85550604427,21.245492381078314,16.245492381078314,80.72701617302725,818.5866224909826,242.4733442433523
354,354,29,16.98369405591579,0.5610780249615629,0.02435547717995383,0.03896876348792613,0.06945337681082005,0.625,0.3529620355396127,10.597685117076871,93.18438512204852,88.52294286513086,0.38119899838278176,2.528975269446022,168.30709244624694,-165.77811717680092,9.236625158161129,6.785499911358263,14.954645419316492,2.5,2.141929134058299,-3879.263092267305,21.245492381078314,16.245492381078314,66.55149794450739,800.313160570407,237.02638553114357
355,355,29,16.98369405591579,0.5610780249615629,0.02435547717995383,0.03896876348792613,0.06945337681082005,0.625,0.3529620355396127,10.597685117076871,93.18438512204852,88.52294286513086,0.38119899838278176,2.4717367070624765,199.53592912649768,-197.0641924194352,9.236625158161129,6.785499911358263,17.745073659931514,2.5,2.191282921219011,-4717.62162364002,20.8731835204324,15.873183520432399,80.72701617302725,800.313160570407,237.02638553114357
356,356,29,16.98369405591579,0.5680068106394888,0.02477133433437645,0.03963413493500232,0.06977756990339666,0.625,0.3589886794289605,10.778635099854538,94.77546021974243,90.03442625135285,0.38770777378327737,2.4717367070624765,164.49778037943187,-162.02604367236938,9.394335747297227,6.901358806818334,14.531650869569292,2.5,2.133036160272228,-3775.7217276376987,20.8731835204324,15.873183520432399,66.55149794450739,818.5866224909826,237.02638553114357
357,357,29,16.98369405591579,0.5896977837813231,0.025564626864786798,0.040903402983658875,0.06936333170759724,0.625,0.378999048156913,11.379446420911313,100.0583340651661,95.05303037660003,0.40931897200946604,2.4717367070624765,164.49778037943187,-162.02604367236938,9.917984912381282,7.286047077958274,15.691953241679048,2.5,2.1564415092228355,-3817.151913502186,20.8731835204324,15.873183520432399,66.55149794450739,800.313160570407,242.4733442433523
358,358,29,18.33198977911265,0.5610780249615629,0.02435547717995383,0.03896876348792613,0.06945337681082005,0.625,0.3809828654840353,11.43901053615816,100.58207537218726,95.55057212393054,0.41146149472275817,2.4717367070624765,164.49778037943187,-162.02604367236938,9.236625158161129,6.590910814521994,14.194838876959034,2.5,2.1256328050805102,-4061.322281285684,20.8731835204324,15.873183520432399,66.55149794450739,800.313160570407,237.02638553114357
359,359,29,16.98369405591579,0.5610780249615629,0.02435547717995383,0.03896876348792613,0.06945337681082005,0.625,0.3529620355396127,10.597685117076871,93.18438512204852,88.52294286513086,0.38119899838278176,2.4717367070624765,164.49778037943187,-162.02604367236938,9.236625158161129,6.785499911358263,14.613925245222108,2.5,2.134800321349722,-3778.844497628854,20.8731835204324,15.873183520432399,66.55149794450739,800.313160570407,237.02638553114357
360,360,29,16.330348231842365,0.513723208977139,0.021781570163215608,0.034850512261144974,0.06783908465131433,0.625,0.29963812389211886,8.99663466986087,79.10650869667727,75.1492961019604,0.3236091738034884,2.5618408002256814,149.58638691275095,-147.0245461125253,8.154908739051676,6.0740884342452945,13.282812428211862,2.5,2.1039996021983955,-3249.4938721435537,21.455947560924166,16.455947560924166,58.39019618220358,716.3522354933218,233.9968112360755
361,361,29,16.330348231842365,0.513723208977139,0.021781570163215608,0.034850512261144974,0.06783908465131433,0.625,0.29963812389211886,8.99663466986087,79.10650869667727,75.1492961019604,0.3236091738034884,2.505218601500629,146.28020562092743,-143.77498701942682,8.154908739051676,6.0740884342452945,12.98709658845528,2.5,2.0964382371929537,-3166.2531212270655,21.09187100323894,16.09187100323894,58.39019618220358,716.3522354933218,233.9968112360755
362,362,29,16.330348231842365,0.513723208977139,0.021781570163215608,0.034850512261144974,0.06783908465131433,0.625,0.29963812389211886,8.99663466986087,79.10650869667727,75.1492961019604,0.3236091738034884,2.5618408002256814,195.70493966445144,-193.14309886422575,8.154908739051676,6.0740884342452945,17.40445921465708,2.5,2.1860000097165324,-4435.162905260317,21.455947560924166,16.455947560924166,76.39231120341714,716.3522354933218,233.9968112360755
363,363,29,16.330348231842365,0.5766885101954343,0.025558806080323494,0.04089408972851759,0.07091192039643544,0.625,0.35159966179867,10.556779845505066,92.8247091609722,88.18125928251538,0.37972763474256366,2.5618408002256814,149.58638691275095,-147.0245461125253,9.569086594875063,7.127422276828743,12.597067650533832,2.5,2.0860123207582633,-3221.7136573777525,21.455947560924166,16.455947560924166,58.39019618220358,886.3363855433039,233.9968112360755
364,364,29,16.330348231842365,0.6469038652582415,0.027256609232427974,0.04361057477188476,0.06741430545398826,0.625,0.4164108960134871,12.502737152804949,109.93531710518268,104.4359286399312,0.44972376769456607,2.5618408002256814,149.58638691275095,-147.0245461125253,11.332979965390985,8.441237631963991,18.459292672658016,2.5,2.2018029139812865,-3400.544880889839,21.455947560924166,16.455947560924166,58.39019618220358,716.3522354933218,259.8677046718776
365,365,29,18.824586491920048,0.513723208977139,0.021781570163215608,0.034850512261144974,0.06783908465131433,0.625,0.34540376600698397,10.370748074359694,91.18895040650482,86.62732748832906,0.37303606728754274,2.5618408002256814,149.58638691275095,-147.0245461125253,8.154908739051676,5.7562714751142865,12.58781051963883,2.5,2.0857583184873127,-3713.334328835898,21.455947560924166,16.455947560924166,58.39019618220358,716.3522354933218,233.9968112360755
366,366,29,18.824586491920048,0.7229651616441779,0.03184451869908727,0.05095122991853963,0.07047535983983737,0.625,0.5608089624883289,16.838289098712075,148.05739166966,140.65099003837787,0.6056736794873953,2.5618408002256814,195.70493966445144,-193.14309886422575,13.240579169139991,9.346072485193263,21.643954398597355,2.5,2.2411360253247046,-5241.524652438857,21.455947560924166,16.455947560924166,76.39231120341714,886.3363855433039,259.8677046718776
367,367,29,18.824586491920048,0.7229651616441779,0.03184451869908727,0.05095122991853963,0.07047535983983737,0.625,0.5608089624883289,16.838289098712075,148.05739166966,140.65099003837787,0.6056736794873953,2.505218601500629,146.28020562092743,-143.77498701942682,13.240579169139991,9.346072485193263,16.150580886419327,2.5,2.1648897941537566,-3769.027888743902,21.09187100323894,16.09187100323894,58.39019618220358,886.3363855433039,259.8677046718776
368,368,29,18.824586491920048,0.6469038652582415,0.027256609232427974,0.04361057477188476,0.06741430545398826,0.625,0.4800119885318242,14.41235995566802,126.72643938650975,120.38709423923765,0.5184129476143702,2.505218601500629,191.37943903842552,-188.8742204369249,11.332979965390985,7.999563378364428,22.412208850656402,2.5,2.2491189947279473,-5143.933424567878,21.09187100323894,16.09187100323894,76.39231120341714,716.3522354933218,259.8677046718776
369,369,29,18.824586491920048,0.5766885101954343,0.025558806080323494,0.04089408972851759,0.07091192039643544,0.625,0.4053017210712712,12.169184175164917,107.0024191389155,101.64974553900633,0.43772585875697295,2.505218601500629,191.37943903842552,-188.8742204369249,9.569086594875063,6.754491309657903,15.29463322870423,2.5,2.1487705073955543,-4914.427587258297,21.09187100323894,16.09187100323894,76.39231120341714,886.3363855433039,233.9968112360755
370,370,29,16.330348231842365,0.7229651616441779,0.03184451869908727,0.05095122991853963,0.07047535983983737,0.625,0.48650235440250167,14.60723319093511,128.43994025056608,122.01487918292261,0.5254225427547018,2.505218601500629,191.37943903842552,-188.8742204369249,13.240579169139991,9.862090596900396,22.331372065305658,2.5,2.2483022692599217,-4460.747135410728,21.09187100323894,16.09187100323894,76.39231120341714,886.3363855433039,259.8677046718776
371,371,29,18.824586491920048,0.7229651616441779,0.03184451869908727,0.05095122991853963,0.07047535983983737,0.625,0.5608089624883289,16.838289098712075,148.05739166966,140.65099003837787,0.6056736794873953,2.505218601500629,191.37943903842552,-188.8742204369249,13.240579169139991,9.346072485193263,21.162918750894796,2.5,2.235873665214539,-5113.640188254841,21.09187100323894,16.09187100323894,76.39231120341714,886.3363855433039,259.8677046718776
372,372,29,14.317729531348466,0.7550670968808157,0.033427677752175464,0.05348428440348074,0.0708338167885006,0.625,0.45340159866701313,13.613382999977066,119.70111493874178,113.71320360955508,0.4896737265603742,2.499286270453572,191.84515484541,-189.34586857495643,14.074286093236807,10.925663880271438,23.996759361621127,2.5,2.264122098302605,-3948.340575509309,21.053311051797888,16.053311051797888,76.75997628338662,916.0102480779169,263.14806770268495
373,373,29,14.317729531348466,0.7550670968808157,0.033427677752175464,0.05348428440348074,0.0708338167885006,0.625,0.45340159866701313,13.613382999977066,119.70111493874178,113.71320360955508,0.4896737265603742,2.5368788975360395,194.7307640086904,-192.19388511115434,14.074286093236807,10.925663880271438,24.35977530104654,2.5,2.267310041504462,-4013.371915614014,21.29632099389204,16.29632099389204,76.75997628338662,916.0102480779169,263.14806770268495
374,374,29,14.317729531348466,0.7550670968808157,0.033427677752175464,0.05348428440348074,0.0708338167885006,0.625,0.45340159866701313,13.613382999977066,119.70111493874178,113.71320360955508,0.4896737265603742,2.499286270453572,171.7171906151772,-169.21790434472362,14.074286093236807,10.925663880271438,21.46636642840024,2.5,2.239217873569949,-3489.808484982907,21.053311051797888,16.053311051797888,68.70649138724467,916.0102480779169,263.14806770268495
375,375,29,14.317729531348466,0.6805286320641541,0.028941324888611956,0.04630611982177913,0.06804433735774662,0.625,0.3925502414293227,11.786320998915414,103.63594152889522,98.45167211996464,0.42395426074366854,2.499286270453572,191.84515484541,-189.34586857495643,12.185365953910177,9.459322610650991,25.39706400971313,2.5,2.2759620869843546,-3968.9880078013966,21.053311051797888,16.053311051797888,76.75997628338662,749.3446605166251,263.14806770268495
376,376,29,14.317729531348466,0.601407982371015,0.026794374367492643,0.042870998987988226,0.07128438638105845,0.625,0.32680496568180545,9.812319094596207,86.27874024846354,81.96274497585375,0.35294936293634993,2.499286270453572,191.84515484541,-189.34586857495643,10.144531023310666,7.875052094964794,17.296498606765265,2.5,2.1842876043815083,-3809.119386020353,21.053311051797888,16.053311051797888,76.75997628338662,916.0102480779169,236.6292193506618
377,377,29,13.007178847956448,0.7550670968808157,0.033427677752175464,0.05348428440348074,0.0708338167885006,0.625,0.41190020183708415,12.36730356015845,108.74446307279614,103.3046457181027,0.4448522179840509,2.499286270453572,191.84515484541,-189.34586857495643,14.074286093236807,11.213868024923721,24.629761216888788,2.5,2.269625690766889,-3595.6545443202467,21.053311051797888,16.053311051797888,76.75997628338662,916.0102480779169,263.14806770268495
378,378,29,13.007178847956448,0.5394533420365629,0.02309000567283549,0.036944009076536784,0.06848416016307264,0.625,0.2558456416705414,7.681765391158005,67.54499465863863,64.16613357657351,0.2763132930041847,2.499286270453572,171.7171906151772,-169.21790434472362,8.742032027464663,6.965326182530347,16.729034515653723,2.5,2.174970680669792,-3079.410645369289,21.053311051797888,16.053311051797888,68.70649138724467,749.3446605166251,236.6292193506618
379,379,29,13.007178847956448,0.5394533420365629,0.02309000567283549,0.036944009076536784,0.06848416016307264,0.625,0.2558456416705414,7.681765391158005,67.54499465863863,64.16613357657351,0.2763132930041847,2.5368788975360395,194.7307640086904,-192.19388511115434,8.742032027464663,6.965326182530347,18.983907833867452,2.5,2.2090845832922708,-3552.383124935736,21.29632099389204,16.29632099389204,76.75997628338662,749.3446605166251,236.6292193506618
380,380,29,13.007178847956448,0.601407982371015,0.026794374367492643,0.042870998987988226,0.07128438638105845,0.625,0.29689139103490003,8.914164015822873,78.38135248546278,74.46041500058749,0.32064270231769204,2.5368788975360395,174.30004812404263,-171.7631692265066,10.144531023310666,8.08278525223497,16.121178250036802,2.5,2.164360658811284,-3110.4810767121626,21.29632099389204,16.29632099389204,68.70649138724467,916.0102480779169,236.6292193506618
381,381,29,13.007178847956448,0.6805286320641541,0.028941324888611956,0.04630611982177913,0.06804433735774662,0.625,0.35661877715319545,10.707478784024694,94.1497898525912,89.44005432851202,0.3851482793254511,2.5368788975360395,174.30004812404263,-171.7631692265066,12.185365953910177,9.708846668124096,23.671299332689056,2.5,2.261188777043504,-3249.6362716787835,21.29632099389204,16.29632099389204,68.70649138724467,749.3446605166251,263.14806770268495
382,382,29,14.317729531348466,0.5394533420365629,0.02309000567283549,0.036944009076536784,0.06848416016307264,0.625,0.28162361277815595,8.455748973664132,74.35055487614086,70.63125343018524,0.30415350180040845,2.5368788975360395,174.30004812404263,-171.7631692265066,8.742032027464663,6.786312494283025,16.545820519007076,2.5,2.171844014608732,-3435.7187494696545,21.29632099389204,16.29632099389204,68.70649138724467,749.3446605166251,236.6292193506618
383,383,29,13.007178847956448,0.5394533420365629,0.02309000567283549,0.036944009076536784,0.06848416016307264,0.625,0.2558456416705414,7.681765391158005,67.54499465863863,64.16613357657351,0.2763132930041847,2.5368788975360395,174.30004812404263,-171.7631692265066,8.742032027464663,6.965326182530347,16.98227674743465,2.5,2.179195605266054,-3131.800915452414,21.29632099389204,16.29632099389204,68.70649138724467,749.3446605166251,236.6292193506618
384,384,29,18.059945151987954,0.5803907744890244,0.025217894137050948,0.04034863061928152,0.06951976563515232,0.625,0.3938643994772262,11.825778594303715,103.9828882181046,98.78126319797522,0.4253735514354043,2.495741528652064,176.04638839362963,-173.55064686497755,9.692767211578808,6.957597770764738,15.911034643156556,2.5,2.160529670323382,-4355.998026720068,21.03023211234431,16.03023211234431,70.53871018795415,806.9469683170677,240.22543176339911
385,385,29,18.059945151987954,0.5803907744890244,0.025217894137050948,0.04034863061928152,0.06951976563515232,0.625,0.3938643994772262,11.825778594303715,103.9828882181046,98.78126319797522,0.4253735514354043,2.5356732352122657,178.86311946999012,-176.32744623477785,9.692767211578808,6.957597770764738,16.16720696896109,2.5,2.1651882624758922,-4435.236519321906,21.2885762838447,16.2885762838447,70.53871018795415,806.9469683170677,240.22543176339911
386,386,29,18.059945151987954,0.5803907744890244,0.025217894137050948,0.04034863061928152,0.06951976563515232,0.625,0.3938643994772262,11.825778594303715,103.9828882181046,98.78126319797522,0.4253735514354043,2.495741528652064,186.57542325152562,-184.07968172287354,9.692767211578808,6.957597770764738,16.86788384289065,2.5,2.1773008321043714,-4656.134274761394,21.03023211234431,16.03023211234431,74.7575103870207,806.9469683170677,240.22543176339911
387,387,29,18.059945151987954,0.5434110814324874,0.022986896044489016,0.036779033671182425,0.06768178811191909,0.625,0.35901966901772625,10.779565562257229,94.78364168257286,90.0421984458653,0.3877412425391444,2.495741528652064,176.04638839362963,-173.55064686497755,8.835259243500392,6.34206709754396,16.397282853211717,2.5,2.169264621345403,-4373.6091847328735,21.03023211234431,16.03023211234431,70.53871018795415,713.7449390957299,240.22543176339911
388,388,29,18.059945151987954,0.5830344936137051,0.02532974718247305,0.04052759549195688,0.06951148848975103,0.625,0.3964343518124542,11.902941413168936,104.66137316560065,99.42580771220233,0.42814909995745054,2.495741528652064,176.04638839362963,-173.55064686497755,9.756012200877867,7.002995868846937,16.014853624235695,2.5,2.1624331940805175,-4359.835856787292,21.03023211234431,16.03023211234431,70.53871018795415,806.9469683170677,240.72516719660928
389,389,29,18.112110323902705,0.5803907744890244,0.025217894137050948,0.04034863061928152,0.06951976563515232,0.625,0.39500205543004985,11.859936714287246,104.28323715019935,99.06658751836005,0.42660221986445385,2.495741528652064,176.04638839362963,-173.55064686497755,9.692767211578808,6.9496973822034604,15.892967580323306,2.5,2.1601962150639453,-4367.905845878463,21.03023211234431,16.03023211234431,70.53871018795415,806.9469683170677,240.22543176339911
390,390,29,18.112110323902705,0.545909935101543,0.023089823292194174,0.03694371726751068,0.06767364887880067,0.625,0.3624212566642061,10.881698231342787,95.68168402526105,90.89531724777757,0.3914149571973426,2.495741528652064,186.57542325152562,-184.07968172287354,8.89328251608577,6.376468233695449,17.47766603998893,2.5,2.1871506417471647,-4690.707818793911,21.03023211234431,16.03023211234431,74.7575103870207,713.7449390957299,240.72516719660928
391,391,29,18.112110323902705,0.545909935101543,0.023089823292194174,0.03694371726751068,0.06767364887880067,0.625,0.3624212566642061,10.881698231342787,95.68168402526105,90.89531724777757,0.3914149571973426,2.5356732352122657,178.86311946999012,-176.32744623477785,8.89328251608577,6.376468233695449,16.751659356604886,2.5,2.1753526600367703,-4468.928656464279,21.2885762838447,16.2885762838447,70.53871018795415,713.7449390957299,240.72516719660928
392,392,29,18.112110323902705,0.5830344936137051,0.02532974718247305,0.04052759549195688,0.06951148848975103,0.625,0.3975794309331917,11.937322413769081,104.96368186466202,99.71299376445336,0.42938578540784705,2.5356732352122657,189.56061821947134,-187.02494498425906,9.756012200877867,6.995043930508479,17.231610669392403,2.5,2.183249375597352,-4757.258063818848,21.2885762838447,16.2885762838447,74.7575103870207,806.9469683170677,240.72516719660928
393,393,29,18.112110323902705,0.5434110814324874,0.022986896044489016,0.036779033671182425,0.06768178811191909,0.625,0.36005667785676054,10.810701752649235,95.05741909006034,90.30228045176182,0.3888612120853014,2.5356732352122657,189.56061821947134,-187.02494498425906,8.835259243500392,6.3348656472728875,17.643095640590523,2.5,2.1897199858692242,-4771.357398158642,21.2885762838447,16.2885762838447,74.7575103870207,713.7449390957299,240.22543176339911
394,394,29,18.059945151987954,0.545909935101543,0.023089823292194174,0.03694371726751068,0.06767364887880067,0.625,0.36137743753869556,10.850357562099333,95.40610865568728,90.63352722079114,0.3902876325417912,2.5356732352122657,189.56061821947134,-187.02494498425906,8.89328251608577,6.3837169776226075,17.779150411365535,2.5,2.191801684330071,-4762.138200875589,21.2885762838447,16.2885762838447,74.7575103870207,713.7449390957299,240.72516719660928
395,395,29,18.112110323902705,0.545909935101543,0.023089823292194174,0.03694371726751068,0.06767364887880067,0.625,0.3624212566642061,10.881698231342787,95.68168402526105,90.89531724777757,0.3914149571973426,2.5356732352122657,189.56061821947134,-187.02494498425906,8.89328251608577,6.376468233695449,17.75896209333292,2.5,2.191494560718052,-4775.224162351407,21.2885762838447,16.2885762838447,74.7575103870207,713.7449390957299,240.72516719660928
396,396,29,11.421900280004607,0.3849625285221414,0.01593385384209884,0.025494166147358145,0.0662250589563338,0.625,0.1388082121044929,4.167716568437399,36.64631487937009,34.81312490322475,0.14991286907285234,2.5602904135124236,203.3389328863514,-200.77864247283895,5.401249984742738,4.437304067350426,14.977687101146053,2.5,2.14240119623207,-3160.395652073491,21.446072852284964,16.446072852284964,79.4202610036702,631.9453217323753,211.86219441432672
397,397,29,11.421900280004607,0.3849625285221414,0.01593385384209884,0.025494166147358145,0.0662250589563338,0.625,0.1388082121044929,4.167716568437399,36.64631487937009,34.81312490322475,0.14991286907285234,2.510210663362922,199.36158605847942,-196.8513753951165,5.401249984742738,4.437304067350426,14.68315696113319,2.5,2.1362717273585434,-3089.7126170726438,21.124257387981395,16.124257387981395,79.4202610036702,631.9453217323753,211.86219441432672
398,398,29,11.421900280004607,0.3849625285221414,0.01593385384209884,0.025494166147358145,0.0662250589563338,0.625,0.1388082121044929,4.167716568437399,36.64631487937009,34.81312490322475,0.14991286907285234,2.5602904135124236,172.00205736124926,-169.44176694773682,5.401249984742738,4.437304067350426,12.658498914642815,2.5,2.087690045353856,-2599.020062837458,21.446072852284964,16.446072852284964,67.18068249346848,631.9453217323753,211.86219441432672
