,Simulation,Timestep,H,diurnal,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,DWCGR,TCB,TEB,VP_SAT,VP_AIR,VPD,P_NET,P_GROSS,DOP,DOC,g_S,g_A,g_C,DTR,DCO2C,DCO2P,DNC,DWC,T_LIGHT,T_DARK,RH,CO2,PPFD
381,381.0,707.5,6.030694070505695,0.0,0.93,0.03041262429965178,0.04866019887944285,0.05232279449402457,0.625,0.0,0.0,0.0,0.0,0.0,3.888050578429155,0.0,-355.68615460643895,46.113842761344635,0.0,0.0,0.0,224.45528237857533,2.5,2.472461535442147,-3411.581965069224,0.0,0.0,0.0,-3411.581965069224,28.44382191328567,23.44382191328567,92.48187438192811,776.1427560562947,947.67065945606
382,382.0,707.5,14.243826275988617,0.0,0.8415510620222709,0.03588987743919651,0.05742380390271442,0.06823567397648266,0.625,0.0,0.0,0.0,0.0,0.0,3.888050578429155,0.0,-355.68615460643895,16.226462307941638,0.0,0.0,0.0,78.98095151565612,2.5,2.4232518226517628,-7897.400891150053,0.0,0.0,0.0,-7897.400891150053,28.44382191328567,23.44382191328567,92.48187438192811,776.1427560562947,282.57379701686074
383,383.0,707.5,6.030694070505695,0.0,0.8415510620222709,0.03588987743919651,0.05742380390271442,0.06823567397648266,0.625,0.0,0.0,0.0,0.0,0.0,3.888050578429155,0.0,-355.68615460643895,16.226462307941638,0.0,0.0,0.0,78.98095151565612,2.5,2.4232518226517628,-3343.6808202969605,0.0,0.0,0.0,-3343.6808202969605,28.44382191328567,23.44382191328567,92.48187438192811,776.1427560562947,282.57379701686074
384,384.0,707.5,8.327065608485425,0.0,0.93,0.03421563690729831,0.0547450190516773,0.05886561188352397,0.625,0.0,0.0,0.0,0.0,0.0,3.8157318372355085,0.0,-348.5173137308664,30.288755726306523,0.0,0.0,0.0,190.69535932157,2.5,2.4676493264540738,-4606.719776473629,0.0,0.0,0.0,-4606.719776473629,28.121281963283433,23.121281963283433,92.33695149378384,587.9523673870788,553.269617053472
385,385.0,707.5,8.327065608485425,0.0,0.93,0.03421563690729831,0.0547450190516773,0.05886561188352397,0.625,0.0,0.0,0.0,0.0,0.0,3.3989554387026844,0.0,-310.45022803431993,30.288755726306523,0.0,0.0,0.0,169.85163378242143,2.5,2.463736926289367,-4097.041002312163,0.0,0.0,0.0,-4097.041002312163,26.151334890675443,21.151334890675443,92.33695149378384,587.9523673870788,553.269617053472
386,386.0,707.5,8.327065608485425,0.0,0.93,0.03421563690729831,0.0547450190516773,0.05886561188352397,0.625,0.0,0.0,0.0,0.0,0.0,3.8157318372355085,0.0,-170.40974970905202,30.288755726306523,0.0,0.0,0.0,93.98739000230125,2.5,2.4352246962027793,-2222.887442081778,0.0,0.0,0.0,-2222.887442081778,28.121281963283433,23.121281963283433,45.659781393996916,587.9523673870788,553.269617053472
387,387.0,707.5,8.327065608485425,0.0,0.93,0.03750341780833299,0.06000546849333279,0.0645220091326159,0.625,0.0,0.0,0.0,0.0,0.0,3.8157318372355085,0.0,-348.5173137308664,33.199202574420404,0.0,0.0,0.0,138.8937883230784,2.5,2.45579720952296,-4584.593706584235,0.0,0.0,0.0,-4584.593706584235,28.121281963283433,23.121281963283433,92.33695149378384,884.8011204881501,553.269617053472
388,388.0,707.5,8.327065608485425,0.0,0.93,0.03247788438237351,0.05196461501179763,0.0558759301202125,0.625,0.0,0.0,0.0,0.0,0.0,3.8157318372355085,0.0,-348.5173137308664,35.72760427147081,0.0,0.0,0.0,224.93787449742123,2.5,2.4725199683042636,-4615.8125117723,0.0,0.0,0.0,-4615.8125117723,28.121281963283433,23.121281963283433,92.33695149378384,587.9523673870788,687.5371685782624
389,389.0,707.5,13.925141565110444,0.0,0.93,0.03421563690729831,0.0547450190516773,0.05886561188352397,0.625,0.0,0.0,0.0,0.0,0.0,3.8157318372355085,0.0,-348.5173137308664,30.288755726306523,0.0,0.0,0.0,190.69535932157,2.5,2.4676493264540738,-7703.701166089054,0.0,0.0,0.0,-7703.701166089054,28.121281963283433,23.121281963283433,92.33695149378384,587.9523673870788,553.269617053472
390,390.0,707.5,13.925141565110444,0.0,0.93,0.035576389966113404,0.05692222394578145,0.06120669241481876,0.625,0.0,0.0,0.0,0.0,0.0,3.8157318372355085,0.0,-170.40974970905202,39.13614468086034,0.0,0.0,0.0,80.69798249183684,2.5,2.42487798606639,-3701.484680881212,0.0,0.0,0.0,-3701.484680881212,28.121281963283433,23.121281963283433,45.659781393996916,884.8011204881501,687.5371685782624
391,391.0,707.5,13.925141565110444,0.0,0.93,0.035576389966113404,0.05692222394578145,0.06120669241481876,0.625,0.0,0.0,0.0,0.0,0.0,3.3989554387026844,0.0,-310.45022803431993,39.13614468086034,0.0,0.0,0.0,145.83535268771823,2.5,2.457865742139315,-6835.051111292403,0.0,0.0,0.0,-6835.051111292403,26.151334890675443,21.151334890675443,92.33695149378384,884.8011204881501,687.5371685782624
392,392.0,707.5,13.925141565110444,0.0,0.93,0.03247788438237351,0.05196461501179763,0.0558759301202125,0.625,0.0,0.0,0.0,0.0,0.0,3.3989554387026844,0.0,-151.79660686039878,35.72760427147081,0.0,0.0,0.0,98.73759200843381,2.5,2.438264039315758,-3315.3884810388013,0.0,0.0,0.0,-3315.3884810388013,26.151334890675443,21.151334890675443,45.659781393996916,587.9523673870788,687.5371685782624
393,393.0,707.5,13.925141565110444,0.0,0.93,0.03750341780833299,0.06000546849333279,0.0645220091326159,0.625,0.0,0.0,0.0,0.0,0.0,3.3989554387026844,0.0,-151.79660686039878,33.199202574420404,0.0,0.0,0.0,60.96811501660698,2.5,2.4015253564980674,-3265.433675546739,0.0,0.0,0.0,-3265.433675546739,26.151334890675443,21.151334890675443,45.659781393996916,884.8011204881501,553.269617053472
394,394.0,707.5,8.327065608485425,0.0,0.93,0.035576389966113404,0.05692222394578145,0.06120669241481876,0.625,0.0,0.0,0.0,0.0,0.0,3.3989554387026844,0.0,-151.79660686039878,39.13614468086034,0.0,0.0,0.0,71.87091210581345,2.5,2.415961767537453,-1964.427998993631,0.0,0.0,0.0,-1964.427998993631,26.151334890675443,21.151334890675443,45.659781393996916,884.8011204881501,687.5371685782624
395,395.0,707.5,13.925141565110444,0.0,0.93,0.035576389966113404,0.05692222394578145,0.06120669241481876,0.625,0.0,0.0,0.0,0.0,0.0,3.3989554387026844,0.0,-151.79660686039878,39.13614468086034,0.0,0.0,0.0,71.87091210581345,2.5,2.415961767537453,-3285.0633424309503,0.0,0.0,0.0,-3285.0633424309503,26.151334890675443,21.151334890675443,45.659781393996916,884.8011204881501,687.5371685782624
396,396.0,707.5,17.611042866754676,0.0,0.4733044023370796,0.02152175368508902,0.03443480589614244,0.07275403678079152,0.625,0.0,0.0,0.0,0.0,0.0,1.8870088153325133,0.0,-74.40197655942218,7.016423964613948,0.0,0.0,0.0,5.592656010709728,2.5,1.7274741749839408,-1456.0393725930141,0.0,0.0,0.0,-1456.0393725930141,16.56236938401268,11.562369384012678,40.428526223557505,994.471999381644,203.75964905322624
397,397.0,707.5,17.611042866754676,0.0,0.4733044023370796,0.02152175368508902,0.03443480589614244,0.07275403678079152,0.625,0.0,0.0,0.0,0.0,0.0,1.979086130091346,0.0,-78.03244937898558,7.016423964613948,0.0,0.0,0.0,5.8717240743901336,2.5,1.7532196066315222,-1549.846333574962,0.0,0.0,0.0,-1549.846333574962,17.312803065197656,12.312803065197656,40.428526223557505,994.471999381644,203.75964905322624
398,398.0,707.5,17.611042866754676,0.0,0.4733044023370796,0.02152175368508902,0.03443480589614244,0.07275403678079152,0.625,0.0,0.0,0.0,0.0,0.0,1.8870088153325133,0.0,-169.61510843983103,7.016423964613948,0.0,0.0,0.0,12.673103811393323,2.5,2.0879149706597393,-4011.9399572167918,0.0,0.0,0.0,-4011.9399572167918,16.56236938401268,11.562369384012678,90.88570008876341,994.471999381644,203.75964905322624
399,399.0,707.5,17.611042866754676,0.0,0.4875614510908615,0.022325555531309226,0.03572088885009476,0.07326438292070356,0.625,0.0,0.0,0.0,0.0,0.0,1.8870088153325133,0.0,-74.40197655942218,7.278475775964611,0.0,0.0,0.0,5.4930902318747625,2.5,1.717853703506665,-1447.9305478958504,0.0,0.0,0.0,-1447.9305478958504,16.56236938401268,11.562369384012678,40.428526223557505,1050.3125434249005,203.75964905322624
400,400.0,707.5,17.611042866754676,0.0,0.93,0.040691832026609503,0.0651069312425752,0.0700074529490056,0.625,0.0,0.0,0.0,0.0,0.0,1.8870088153325133,0.0,-74.40197655942218,23.330305984878645,0.0,0.0,0.0,18.596136244912294,2.5,2.203737218633706,-1857.4680904906288,0.0,0.0,0.0,-1857.4680904906288,16.56236938401268,11.562369384012678,40.428526223557505,994.471999381644,358.3382834917324
401,401.0,707.5,4.743614004749933,0.0,0.4733044023370796,0.02152175368508902,0.03443480589614244,0.07275403678079152,0.625,0.0,0.0,0.0,0.0,0.0,1.8870088153325133,0.0,-74.40197655942218,7.016423964613948,0.0,0.0,0.0,5.592656010709728,2.5,1.7274741749839408,-392.19078685783205,0.0,0.0,0.0,-392.19078685783205,16.56236938401268,11.562369384012678,40.428526223557505,994.471999381644,203.75964905322624
402,402.0,707.5,4.743614004749933,0.0,0.93,0.04098430187011966,0.06557488299219146,0.07051062687332414,0.625,0.0,0.0,0.0,0.0,0.0,1.8870088153325133,0.0,-169.61510843983103,23.497991011593083,0.0,0.0,0.0,40.185734437164484,2.5,2.3535810597519338,-1218.1339442541707,0.0,0.0,0.0,-1218.1339442541707,16.56236938401268,11.562369384012678,90.88570008876341,1050.3125434249005,358.3382834917324
403,403.0,707.5,4.743614004749933,0.0,0.93,0.04098430187011966,0.06557488299219146,0.07051062687332414,0.625,0.0,0.0,0.0,0.0,0.0,1.979086130091346,0.0,-78.03244937898558,23.497991011593083,0.0,0.0,0.0,18.61892302417786,2.5,2.2040568786180654,-524.8067203188815,0.0,0.0,0.0,-524.8067203188815,17.312803065197656,12.312803065197656,40.428526223557505,1050.3125434249005,358.3382834917324
404,404.0,707.5,4.743614004749933,0.0,0.93,0.040691832026609503,0.0651069312425752,0.0700074529490056,0.625,0.0,0.0,0.0,0.0,0.0,1.979086130091346,0.0,-177.89154233922216,23.330305984878645,0.0,0.0,0.0,44.21605585658697,2.5,2.366213020654252,-1284.4301484127952,0.0,0.0,0.0,-1284.4301484127952,17.312803065197656,12.312803065197656,90.88570008876341,994.471999381644,358.3382834917324
405,405.0,707.5,4.743614004749933,0.0,0.4875614510908615,0.022325555531309226,0.03572088885009476,0.07326438292070356,0.625,0.0,0.0,0.0,0.0,0.0,1.979086130091346,0.0,-177.89154233922216,7.278475775964611,0.0,0.0,0.0,13.060927351739366,2.5,2.0981836737976276,-1138.9381868873486,0.0,0.0,0.0,-1138.9381868873486,17.312803065197656,12.312803065197656,90.88570008876341,1050.3125434249005,203.75964905322624
406,406.0,707.5,17.611042866754676,0.0,0.93,0.04098430187011966,0.06557488299219146,0.07051062687332414,0.625,0.0,0.0,0.0,0.0,0.0,1.979086130091346,0.0,-177.89154233922216,23.497991011593083,0.0,0.0,0.0,42.166184646478115,2.5,2.3600731168451654,-4756.1751620341365,0.0,0.0,0.0,-4756.1751620341365,17.312803065197656,12.312803065197656,90.88570008876341,1050.3125434249005,358.3382834917324
407,407.0,707.5,4.743614004749933,0.0,0.93,0.04098430187011966,0.06557488299219146,0.07051062687332414,0.625,0.0,0.0,0.0,0.0,0.0,1.979086130091346,0.0,-177.89154233922216,23.497991011593083,0.0,0.0,0.0,42.166184646478115,2.5,2.3600731168451654,-1281.0972796085466,0.0,0.0,0.0,-1281.0972796085466,17.312803065197656,12.312803065197656,90.88570008876341,1050.3125434249005,358.3382834917324
408,408.0,707.5,15.057720517837813,0.0,0.93,0.035825157488614645,0.05732025198178344,0.061634679550304765,0.625,0.0,0.0,0.0,0.0,0.0,2.4022054100300134,0.0,-193.07467474265147,38.22124692308279,0.0,0.0,0.0,89.38437373929463,2.5,2.4319797290262515,-4548.168045257629,0.0,0.0,0.0,-4548.168045257629,20.410630511290982,15.410630511290982,81.37392386866665,876.6306013326565,666.8017952054647
409,409.0,707.5,15.057720517837813,0.0,0.93,0.035825157488614645,0.05732025198178344,0.061634679550304765,0.625,0.0,0.0,0.0,0.0,0.0,2.494643931883309,0.0,-200.50432146062033,38.22124692308279,0.0,0.0,0.0,92.84448584710883,2.5,2.4344482279759494,-4727.978799388031,0.0,0.0,0.0,-4727.978799388031,21.023080115350233,16.023080115350233,81.37392386866665,876.6306013326565,666.8017952054647
410,410.0,707.5,15.057720517837813,0.0,0.93,0.035825157488614645,0.05732025198178344,0.061634679550304765,0.625,0.0,0.0,0.0,0.0,0.0,2.4022054100300134,0.0,-183.33494722311673,38.22124692308279,0.0,0.0,0.0,84.90852251373235,2.5,2.428496674920708,-4312.548686149265,0.0,0.0,0.0,-4312.548686149265,20.410630511290982,15.410630511290982,77.31942982795385,876.6306013326565,666.8017952054647
411,411.0,707.5,15.057720517837813,0.0,0.93,0.03738779912124911,0.059820478593998576,0.06432309526236406,0.625,0.0,0.0,0.0,0.0,0.0,2.4022054100300134,0.0,-193.07467474265147,39.88840251652832,0.0,0.0,0.0,64.39391262498195,2.5,2.406568479032786,-4500.645184013794,0.0,0.0,0.0,-4500.645184013794,20.410630511290982,15.410630511290982,81.37392386866665,1269.9166197477948,666.8017952054647
412,412.0,707.5,15.057720517837813,0.0,0.4492226090548093,0.019999147691095866,0.031998636305753385,0.07123113498913242,0.625,0.0,0.0,0.0,0.0,0.0,2.4022054100300134,0.0,-193.07467474265147,6.57773534044068,0.0,0.0,0.0,15.382720380926143,2.5,2.1503458541544376,-4021.47032040984,0.0,0.0,0.0,-4021.47032040984,20.410630511290982,15.410630511290982,81.37392386866665,876.6306013326565,205.56298954708885
413,413.0,707.5,11.502123709110618,0.0,0.93,0.035825157488614645,0.05732025198178344,0.061634679550304765,0.625,0.0,0.0,0.0,0.0,0.0,2.4022054100300134,0.0,-193.07467474265147,38.22124692308279,0.0,0.0,0.0,89.38437373929463,2.5,2.4319797290262515,-3474.2039105059007,0.0,0.0,0.0,-3474.2039105059007,20.410630511290982,15.410630511290982,81.37392386866665,876.6306013326565,666.8017952054647
414,414.0,707.5,11.502123709110618,0.0,0.5406141409126137,0.025006690455164588,0.04001070472826335,0.07400972653197908,0.625,0.0,0.0,0.0,0.0,0.0,2.4022054100300134,0.0,-183.33494722311673,8.224720077827657,0.0,0.0,0.0,12.612726501337187,2.5,2.086268909467192,-2829.9944650202083,0.0,0.0,0.0,-2829.9944650202083,20.410630511290982,15.410630511290982,77.31942982795385,1269.9166197477948,205.56298954708885
415,415.0,707.5,11.502123709110618,0.0,0.5406141409126137,0.025006690455164588,0.04001070472826335,0.07400972653197908,0.625,0.0,0.0,0.0,0.0,0.0,2.494643931883309,0.0,-200.50432146062033,8.224720077827657,0.0,0.0,0.0,13.791573242338117,2.5,2.1162015771839875,-3139.430067184423,0.0,0.0,0.0,-3139.430067184423,21.023080115350233,16.023080115350233,81.37392386866665,1269.9166197477948,205.56298954708885
416,416.0,707.5,11.502123709110618,0.0,0.4492226090548093,0.019999147691095866,0.031998636305753385,0.07123113498913242,0.625,0.0,0.0,0.0,0.0,0.0,2.494643931883309,0.0,-190.38980250509908,6.57773534044068,0.0,0.0,0.0,15.178274624661896,2.5,2.1463027612154333,-3023.4633593103067,0.0,0.0,0.0,-3023.4633593103067,21.023080115350233,16.023080115350233,77.31942982795385,876.6306013326565,205.56298954708885
417,417.0,707.5,11.502123709110618,0.0,0.93,0.03738779912124911,0.059820478593998576,0.06432309526236406,0.625,0.0,0.0,0.0,0.0,0.0,2.494643931883309,0.0,-190.38980250509908,39.88840251652832,0.0,0.0,0.0,63.53807816661447,2.5,2.4053576334515485,-3388.3899337015005,0.0,0.0,0.0,-3388.3899337015005,21.023080115350233,16.023080115350233,77.31942982795385,1269.9166197477948,666.8017952054647
418,418.0,707.5,15.057720517837813,0.0,0.5406141409126137,0.025006690455164588,0.04001070472826335,0.07400972653197908,0.625,0.0,0.0,0.0,0.0,0.0,2.494643931883309,0.0,-190.38980250509908,8.224720077827657,0.0,0.0,0.0,13.101123991791782,2.5,2.0992187957162014,-3871.2625796253074,0.0,0.0,0.0,-3871.2625796253074,21.023080115350233,16.023080115350233,77.31942982795385,1269.9166197477948,205.56298954708885
419,419.0,707.5,11.502123709110618,0.0,0.5406141409126137,0.025006690455164588,0.04001070472826335,0.07400972653197908,0.625,0.0,0.0,0.0,0.0,0.0,2.494643931883309,0.0,-190.38980250509908,8.224720077827657,0.0,0.0,0.0,13.101123991791782,2.5,2.0992187957162014,-2957.1369085083047,0.0,0.0,0.0,-2957.1369085083047,21.023080115350233,16.023080115350233,77.31942982795385,1269.9166197477948,205.56298954708885
420,420.0,707.5,12.993361222681237,0.0,0.93,0.042141978116317196,0.06742716498610751,0.07250232794205108,0.625,0.0,0.0,0.0,0.0,0.0,4.3425704275843575,0.0,-309.38250940253226,19.418750659254055,0.0,0.0,0.0,54.53654351131152,2.5,2.3904211297663838,-6181.355152824234,0.0,0.0,0.0,-6181.355152824234,30.359000221984484,25.359000221984484,72.24409714516307,1172.5545681927756,287.9959533113254
421,421.0,707.5,12.993361222681237,0.0,0.93,0.042141978116317196,0.06742716498610751,0.07250232794205108,0.625,0.0,0.0,0.0,0.0,0.0,5.345223333627206,0.0,-380.815610443529,19.418750659254055,0.0,0.0,0.0,67.1099142309844,2.5,2.410213939076827,-7671.563014603526,0.0,0.0,0.0,-7671.563014603526,34.032776909906225,29.03277690990622,72.24409714516307,1172.5545681927756,287.9959533113254
422,422.0,707.5,12.993361222681237,0.0,0.93,0.042141978116317196,0.06742716498610751,0.07250232794205108,0.625,0.0,0.0,0.0,0.0,0.0,4.3425704275843575,0.0,-382.49163653586044,19.418750659254055,0.0,0.0,0.0,67.29800552329148,2.5,2.4104558940740164,-7706.100220807427,0.0,0.0,0.0,-7706.100220807427,30.359000221984484,25.359000221984484,89.07954710561347,1172.5545681927756,287.9959533113254
423,423.0,707.5,12.993361222681237,0.0,0.8391297441732702,0.0350609992474766,0.056097598795962565,0.0668521157609914,0.625,0.0,0.0,0.0,0.0,0.0,4.3425704275843575,0.0,-309.38250940253226,16.155881443719498,0.0,0.0,0.0,74.6863603864227,2.5,2.418981772065971,-6255.209701400691,0.0,0.0,0.0,-6255.209701400691,30.359000221984484,25.359000221984484,72.24409714516307,712.3423233901003,287.9959533113254
424,424.0,707.5,12.993361222681237,0.0,0.93,0.038536618546916236,0.06165858967506598,0.06629955879039352,0.625,0.0,0.0,0.0,0.0,0.0,4.3425704275843575,0.0,-309.38250940253226,35.84507651678965,0.0,0.0,0.0,100.66901879666459,2.5,2.4394197979887924,-6308.060094696845,0.0,0.0,0.0,-6308.060094696845,30.359000221984484,25.359000221984484,72.24409714516307,1172.5545681927756,581.3476549770158
425,425.0,707.5,18.41870648109261,0.0,0.93,0.042141978116317196,0.06742716498610751,0.07250232794205108,0.625,0.0,0.0,0.0,0.0,0.0,4.3425704275843575,0.0,-309.38250940253226,19.418750659254055,0.0,0.0,0.0,54.53654351131152,2.5,2.3904211297663838,-8762.364430884725,0.0,0.0,0.0,-8762.364430884725,30.359000221984484,25.359000221984484,72.24409714516307,1172.5545681927756,287.9959533113254
426,426.0,707.5,18.41870648109261,0.0,0.93,0.035450638943467276,0.05672102230954764,0.06099034656940607,0.625,0.0,0.0,0.0,0.0,0.0,4.3425704275843575,0.0,-382.49163653586044,32.97463330755452,0.0,0.0,0.0,188.10710401943513,2.5,2.4672100364141585,-11180.962772399444,0.0,0.0,0.0,-11180.962772399444,30.359000221984484,25.359000221984484,89.07954710561347,712.3423233901003,581.3476549770158
427,427.0,707.5,18.41870648109261,0.0,0.93,0.035450638943467276,0.05672102230954764,0.06099034656940607,0.625,0.0,0.0,0.0,0.0,0.0,5.345223333627206,0.0,-380.815610443529,32.97463330755452,0.0,0.0,0.0,187.5813632042053,2.5,2.467119343555604,-11131.560118010302,0.0,0.0,0.0,-11131.560118010302,34.032776909906225,29.03277690990622,72.24409714516307,712.3423233901003,581.3476549770158
428,428.0,707.5,18.41870648109261,0.0,0.93,0.038536618546916236,0.06165858967506598,0.06629955879039352,0.625,0.0,0.0,0.0,0.0,0.0,5.345223333627206,0.0,-470.8048504042417,35.84507651678965,0.0,0.0,0.0,152.8735093026256,2.5,2.45977435260327,-13721.049540597567,0.0,0.0,0.0,-13721.049540597567,34.032776909906225,29.03277690990622,89.07954710561347,1172.5545681927756,581.3476549770158
429,429.0,707.5,18.41870648109261,0.0,0.8391297441732702,0.0350609992474766,0.056097598795962565,0.0668521157609914,0.625,0.0,0.0,0.0,0.0,0.0,5.345223333627206,0.0,-470.8048504042417,16.155881443719498,0.0,0.0,0.0,113.41687984835441,2.5,2.446051161942798,-13644.499194136673,0.0,0.0,0.0,-13644.499194136673,34.032776909906225,29.03277690990622,89.07954710561347,712.3423233901003,287.9959533113254
430,430.0,707.5,12.993361222681237,0.0,0.93,0.035450638943467276,0.05672102230954764,0.06099034656940607,0.625,0.0,0.0,0.0,0.0,0.0,5.345223333627206,0.0,-470.8048504042417,32.97463330755452,0.0,0.0,0.0,231.4872163994687,2.5,2.4732891390556575,-9732.610405942227,0.0,0.0,0.0,-9732.610405942227,34.032776909906225,29.03277690990622,89.07954710561347,712.3423233901003,581.3476549770158
431,431.0,707.5,18.41870648109261,0.0,0.93,0.035450638943467276,0.05672102230954764,0.06099034656940607,0.625,0.0,0.0,0.0,0.0,0.0,5.345223333627206,0.0,-470.8048504042417,32.97463330755452,0.0,0.0,0.0,231.4872163994687,2.5,2.4732891390556575,-13796.437372106398,0.0,0.0,0.0,-13796.437372106398,34.032776909906225,29.03277690990622,89.07954710561347,712.3423233901003,581.3476549770158
432,432.0,707.5,10.065066910794723,0.0,0.93,0.04077368918014121,0.06523790268822593,0.070148282460458,0.625,0.0,0.0,0.0,0.0,0.0,6.260479556487234,0.0,-537.3965572699773,23.97282323390378,0.0,0.0,0.0,133.05852343751872,2.5,2.453894452067555,-8538.06453111988,0.0,0.0,0.0,-8538.06453111988,36.89574595529436,31.89574595529436,86.83951954816564,1028.315035730529,367.4677180912864
433,433.0,707.5,10.065066910794723,0.0,0.93,0.04077368918014121,0.06523790268822593,0.070148282460458,0.625,0.0,0.0,0.0,0.0,0.0,3.822079803032265,0.0,-328.0854939670372,23.97282323390378,0.0,0.0,0.0,81.27734394128713,2.5,2.42539749166099,-5152.032894228671,0.0,0.0,0.0,-5152.032894228671,28.149806062226634,23.149806062226634,86.83951954816564,1028.315035730529,367.4677180912864
434,434.0,707.5,10.065066910794723,0.0,0.93,0.04077368918014121,0.06523790268822593,0.070148282460458,0.625,0.0,0.0,0.0,0.0,0.0,6.260479556487234,0.0,-442.3779047650923,23.97282323390378,0.0,0.0,0.0,109.71091101852316,2.5,2.444301316661013,-7000.947861687807,0.0,0.0,0.0,-7000.947861687807,36.89574595529436,31.89574595529436,71.66198376236073,1028.315035730529,367.4677180912864
435,435.0,707.5,10.065066910794723,0.0,0.93,0.041236993891618674,0.06597919022658988,0.07094536583504288,0.625,0.0,0.0,0.0,0.0,0.0,6.260479556487234,0.0,-537.3965572699773,24.245222474075888,0.0,0.0,0.0,119.81617886413277,2.5,2.4489029165394185,-8520.69701459418,0.0,0.0,0.0,-8520.69701459418,36.89574595529436,31.89574595529436,86.83951954816564,1154.9426279393856,367.4677180912864
436,436.0,707.5,10.065066910794723,0.0,0.4543165653716361,0.020775399384509795,0.03324063901521567,0.0731662491505773,0.625,0.0,0.0,0.0,0.0,0.0,6.260479556487234,0.0,-537.3965572699773,6.591543882115844,0.0,0.0,0.0,36.58564064692859,2.5,2.3400108825458354,-8141.8187737722255,0.0,0.0,0.0,-8141.8187737722255,36.89574595529436,31.89574595529436,86.83951954816564,1028.315035730529,198.2977487014799
437,437.0,707.5,8.768544592284035,0.0,0.93,0.04077368918014121,0.06523790268822593,0.070148282460458,0.625,0.0,0.0,0.0,0.0,0.0,6.260479556487234,0.0,-537.3965572699773,23.97282323390378,0.0,0.0,0.0,133.05852343751872,2.5,2.453894452067555,-7438.2416169165845,0.0,0.0,0.0,-7438.2416169165845,36.89574595529436,31.89574595529436,86.83951954816564,1028.315035730529,367.4677180912864
438,438.0,707.5,8.768544592284035,0.0,0.48226762343686397,0.022294709962891443,0.03567153594062631,0.07396626729037771,0.625,0.0,0.0,0.0,0.0,0.0,6.260479556487234,0.0,-442.3779047650923,7.073585269750123,0.0,0.0,0.0,28.82278925950195,2.5,2.300363659722185,-5739.967697557837,0.0,0.0,0.0,-5739.967697557837,36.89574595529436,31.89574595529436,71.66198376236073,1154.9426279393856,198.2977487014799
439,439.0,707.5,8.768544592284035,0.0,0.48226762343686397,0.022294709962891443,0.03567153594062631,0.07396626729037771,0.625,0.0,0.0,0.0,0.0,0.0,3.822079803032265,0.0,-328.0854939670372,7.073585269750123,0.0,0.0,0.0,21.35284206687751,2.5,2.237851063302627,-4141.309904441106,0.0,0.0,0.0,-4141.309904441106,28.149806062226634,23.149806062226634,86.83951954816564,1154.9426279393856,198.2977487014799
440,440.0,707.5,8.768544592284035,0.0,0.4543165653716361,0.020775399384509795,0.03324063901521567,0.0731662491505773,0.625,0.0,0.0,0.0,0.0,0.0,3.822079803032265,0.0,-270.07574098031284,6.591543882115844,0.0,0.0,0.0,18.428691909775246,2.5,2.201228347540679,-3353.2829148716087,0.0,0.0,0.0,-3353.2829148716087,28.149806062226634,23.149806062226634,71.66198376236073,1028.315035730529,198.2977487014799
441,441.0,707.5,8.768544592284035,0.0,0.93,0.041236993891618674,0.06597919022658988,0.07094536583504288,0.625,0.0,0.0,0.0,0.0,0.0,3.822079803032265,0.0,-270.07574098031284,24.245222474075888,0.0,0.0,0.0,60.35306221374031,2.5,2.400561726352392,-3656.9411947042045,0.0,0.0,0.0,-3656.9411947042045,28.149806062226634,23.149806062226634,71.66198376236073,1154.9426279393856,367.4677180912864
442,442.0,707.5,10.065066910794723,0.0,0.48226762343686397,0.022294709962891443,0.03567153594062631,0.07396626729037771,0.625,0.0,0.0,0.0,0.0,0.0,3.822079803032265,0.0,-270.07574098031284,7.073585269750123,0.0,0.0,0.0,17.608109486968033,2.5,2.1890375084298257,-3827.7842726361637,0.0,0.0,0.0,-3827.7842726361637,28.149806062226634,23.149806062226634,71.66198376236073,1154.9426279393856,198.2977487014799
443,443.0,707.5,8.768544592284035,0.0,0.48226762343686397,0.022294709962891443,0.03567153594062631,0.07396626729037771,0.625,0.0,0.0,0.0,0.0,0.0,3.822079803032265,0.0,-270.07574098031284,7.073585269750123,0.0,0.0,0.0,17.608109486968033,2.5,2.1890375084298257,-3334.7117691047265,0.0,0.0,0.0,-3334.7117691047265,28.149806062226634,23.149806062226634,71.66198376236073,1154.9426279393856,198.2977487014799
444,444.0,707.5,15.691068390595532,0.0,0.93,0.031292316062302955,0.05006770569968474,0.05383624268783304,0.625,0.0,0.0,0.0,0.0,0.0,3.0789594768014186,0.0,-226.21085077451247,41.57538145546819,0.0,0.0,0.0,150.9634477637997,2.5,2.459273689656578,-5615.194705491615,0.0,0.0,0.0,-5615.194705491615,24.490203370689972,19.490203370689972,74.46990191943414,662.7101177479385,830.3831956040675
445,445.0,707.5,15.691068390595532,0.0,0.93,0.031292316062302955,0.05006770569968474,0.05383624268783304,0.625,0.0,0.0,0.0,0.0,0.0,1.1606118438050117,0.0,-85.27003833088781,41.57538145546819,0.0,0.0,0.0,56.11663632541447,2.5,2.3933749803502424,-2059.9265168308243,0.0,0.0,0.0,-2059.9265168308243,9.150264877914417,4.150264877914417,74.46990191943414,662.7101177479385,830.3831956040675
