707.5,16.863480684851083,0.7083333333333334,0.93,0.035061220319397596,0.05609795251103616,0.0603203790441249,0.625,1.0748632536955178,32.27465020290189,26.895541835751548,0.0,0.0,4.653310363794111,0.0,-435.19828149738237,28.101000096614843,0.0,2.476392068329354,4.640065534710053,215.33287652663844,2.5,2.471308279541377,-11666.842187900807,3.405940689250061,6.381779447435197,0.0022869912962581607,-11639.136767764548,31.57021321898542,26.57021321898542,94.5244476455983,603.0725719994248,500.9273750425478,2.0
707.5,2.6170936971672143,0.125,0.93,0.037877461899763154,0.060603939039621045,0.06516552584905488,0.625,0.13424507492220694,4.030943303420377,3.359119419516978,0.0,0.0,1.832486555313956,0.0,-102.63041032667923,19.888159247734364,0.0,0.3092890538462916,0.08993760371377119,32.428089605866475,2.5,2.321060926305278,-401.0272510349669,0.4253850538074957,0.12369694924319256,0.0002856338393344893,-397.75075390372103,16.10273152069666,11.10273152069666,57.00609184774934,668.1373402100991,328.1661153201953,2.0
707.5,17.579274461861154,0.75,0.93,0.039059777008007064,0.06249564321281131,0.06719961635786162,0.625,0.830612574532201,24.940596122334767,20.78383010194562,0.0,0.0,1.8717075793183409,0.0,-104.82702659943159,20.508952457585213,0.0,1.9136596067957514,3.7378608282710903,29.87072786680682,2.5,2.306924329112513,-2734.6362795796863,2.6319786771716758,5.1409195048630165,0.0017672980465065161,-2713.1694771695716,16.43456411153109,11.434564111531088,57.00609184774934,764.2677151340395,328.1661153201953,2.0
707.5,17.579274461861154,0.75,0.93,0.039059777008007064,0.06249564321281131,0.06719961635786162,0.625,0.830612574532201,24.940596122334767,20.78383010194562,0.0,0.0,1.8717075793183409,0.0,-121.76072643413882,20.508952457585213,0.0,1.9136596067957514,3.7378608282710903,34.66023067601873,2.5,2.331809440191839,-3210.652044736717,2.6319786771716758,5.1409195048630165,0.0017672980465065161,-3189.1852423266027,16.43456411153109,11.434564111531088,66.05328491456073,764.2677151340395,328.1661153201953,2.0
707.5,14.763741574729387,0.625,0.13746199633355904,0.0063455427259988375,0.010152868361598141,0.07385945666729334,0.625,0.04128134508279165,1.2395446284647142,1.0329538570539276,0.0,0.0,3.0518410006644086,0.0,-253.80470415898765,1.2040489658256233,0.0,0.09510865236253681,0.15601772944458547,3.3238902163731687,2.5,1.426625056256545,-3438.7290482532862,0.13080902379074358,0.21458118032101847,8.783450041442962e-05,-3437.6733191512844,24.342592155065248,19.342592155065248,84.16445847071734,976.941166143352,118.59200010706104,2.0
707.5,14.763741574729387,0.625,0.13746199633355904,0.0063455427259988375,0.010152868361598141,0.07385945666729334,0.625,0.04128134508279165,1.2395446284647142,1.0329538570539276,0.0,0.0,2.920401279508764,0.0,-242.87359092753636,1.2040489658256233,0.0,0.09510865236253681,0.15601772944458547,3.1803434522483296,2.5,1.3995080981779005,-3228.078984102278,0.13080902379074358,0.21458118032101847,8.783450041442962e-05,-3227.023255000276,23.610483808153827,18.610483808153827,84.16445847071734,976.941166143352,118.59200010706104,2.0
707.5,14.763741574729387,0.625,0.13746199633355904,0.0063455427259988375,0.010152868361598141,0.07385945666729334,0.625,0.04128134508279165,1.2395446284647142,1.0329538570539276,0.0,0.0,3.0518410006644086,0.0,-163.71793334554022,1.2040489658256233,0.0,0.09510865236253681,0.15601772944458547,2.1536436663339353,2.5,1.1567943073620632,-1798.6258845453203,0.13080902379074358,0.21458118032101847,8.783450041442962e-05,-1797.5701554433188,24.342592155065248,19.342592155065248,54.64563006719472,976.941166143352,118.59200010706104,2.0
707.5,14.763741574729387,0.625,0.13746199633355904,0.0063455427259988375,0.010152868361598141,0.07385945666729334,0.625,0.04128134508279165,1.2395446284647142,1.0329538570539276,0.0,0.0,3.0518410006644086,0.0,-253.80470415898765,1.2040489658256233,0.0,0.09510865236253681,0.15601772944458547,3.3238902163731687,2.5,1.426625056256545,-3438.7290482532862,0.13080902379074358,0.21458118032101847,8.783450041442962e-05,-3437.6733191512844,24.342592155065248,19.342592155065248,84.16445847071734,976.941166143352,118.59200010706104,2.0
707.5,11.942644095258673,0.5,0.93,0.03703883914626143,0.05926214263401829,0.06372273401507343,0.625,0.9644660627341193,28.95978134920172,24.133151124334745,0.0,0.0,3.0518410006644086,0.0,-163.71793334554022,35.72096528644887,0.0,2.2220464786715906,2.9485678064330667,68.29195885864391,2.5,2.411713136622199,-3033.2932644254875,3.0561229023068583,4.055354237068867,0.002052098705045261,-3008.889455392857,24.342592155065248,19.342592155065248,54.64563006719472,914.0116381580133,602.7619606508108,2.0
707.5,11.942644095258673,0.5,0.93,0.03703883914626143,0.05926214263401829,0.06372273401507343,0.625,0.9644660627341193,28.95978134920172,24.133151124334745,0.0,0.0,2.920401279508764,0.0,-156.66676668828924,35.72096528644887,0.0,2.2220464786715906,2.9485678064330667,65.33832104243038,2.5,2.407869182138354,-2898.0259283547402,3.0561229023068583,4.055354237068867,0.002052098705045261,-2873.62211932211,23.610483808153827,18.610483808153827,54.64563006719472,914.0116381580133,602.7619606508108,2.0
707.5,18.380108121227536,0.75,0.93,0.0305874735634646,0.04893995770154336,0.05262361043176705,0.625,1.2486602523460637,37.493209232132166,31.24434102677678,0.0,0.0,3.985209838008661,0.0,-215.0420840914138,30.831117341878123,0.0,2.8768053371595284,5.875110348968508,170.3237536838124,2.5,2.4638359897480604,-6264.340052640687,3.9566547148140194,8.080415717405154,0.002656779938546404,-6231.972912403066,28.869018265009913,23.869018265009913,54.96004045771064,415.63739679577174,629.9784223333287,2.0
707.5,18.380108121227536,0.75,0.93,0.0305874735634646,0.04893995770154336,0.05262361043176705,0.625,1.2486602523460637,37.493209232132166,31.24434102677678,0.0,0.0,2.7518916621262224,0.0,-148.49218542356755,30.831117341878123,0.0,2.8768053371595284,5.875110348968508,117.49789020488281,2.5,2.44791575094088,-4297.739970563536,3.9566547148140194,8.080415717405154,0.002656779938546404,-4265.372830325916,22.6285687471409,17.628568747140896,54.96004045771064,415.63739679577174,629.9784223333287,2.0
707.5,18.380108121227536,0.75,0.93,0.0376591257888415,0.0602546012621464,0.06478989383026494,0.625,1.5373434949787563,46.16142878785338,38.46785732321111,0.0,0.0,3.985209838008661,0.0,-215.0420840914138,37.95909864145079,0.0,3.5419065859530883,7.233402889456184,78.74602860692275,2.5,2.423073162994364,-6160.699952668713,4.871411079409085,9.948562482498303,0.0032710125500033916,-6120.849711258466,28.869018265009913,23.869018265009913,54.96004045771064,1106.8475363795478,629.9784223333287,2.0
707.5,4.451889753895283,0.16666666666666666,0.93,0.036821022402224,0.0589136358435584,0.06334799553070795,0.625,0.36338599286177575,10.911300361162326,9.092750300968596,0.0,0.0,2.7518916621262224,0.0,-148.49218542356755,40.3762214290862,0.0,0.8372099310037481,0.4141295904105515,57.78209595394824,2.5,2.3963207914208122,-1019.0252932747813,1.1514684633009662,0.5695789615225686,0.0007731779833385486,-1010.0921253129814,22.6285687471409,17.628568747140896,54.96004045771064,1106.8475363795478,685.3459449744846,2.0
707.5,4.451889753895283,0.16666666666666666,0.93,0.02992903682449187,0.04788645891918699,0.051490816042136546,0.625,0.2953691139550683,8.868974542450347,7.390812118708617,0.0,0.0,2.7518916621262224,0.0,-160.0017436153748,32.818790439452044,0.0,0.6805049186610317,0.33661476387359895,134.65165901437663,2.5,2.454430008029689,-1124.6354691496986,0.935942018771704,0.4629678537344241,0.0006284581694241082,-1117.374369499409,22.6285687471409,17.628568747140896,59.14245735667916,415.63739679577174,685.3459449744846,2.0
707.5,4.451889753895283,0.16666666666666666,0.93,0.0376591257888415,0.0602546012621464,0.06478989383026494,0.625,0.341631887773057,10.25809528618964,8.54841273849136,0.0,0.0,2.7518916621262224,0.0,-160.0017436153748,37.95909864145079,0.0,0.7870903524340197,0.38933771948787105,58.483296261936,2.5,2.397512919387713,-1098.555696461909,1.082535795424241,0.5354811128748954,0.0007268916777785315,-1090.1573126646988,22.6285687471409,17.628568747140896,59.14245735667916,1106.8475363795478,629.9784223333287,2.0
707.5,4.451889753895283,0.16666666666666666,0.93,0.036821022402224,0.0589136358435584,0.06334799553070795,0.625,0.36338599286177575,10.911300361162326,9.092750300968596,0.0,0.0,2.7518916621262224,0.0,-160.0017436153748,40.3762214290862,0.0,0.8372099310037481,0.4141295904105515,62.20733906458553,2.5,2.4034112653935313,-1101.2583561856575,1.1514684633009662,0.5695789615225686,0.0007731779833385486,-1092.3251882238574,22.6285687471409,17.628568747140896,59.14245735667916,1106.8475363795478,685.3459449744846,2.0
707.5,9.815952436652285,0.4166666666666667,0.93,0.03935599425545112,0.06296959080872179,0.06770923742873311,0.625,0.5189040426368492,15.581001962246013,12.984168301871668,0.0,0.0,2.55596436293698,0.0,-169.0871794416374,23.062401894971078,0.0,1.1955100809260168,1.3038966768786782,49.821774062505916,2.5,2.380546863863342,-2541.6273105127834,1.644261617984237,1.7933326483940217,0.0011040744253034245,-2528.60356185088,21.418491725045286,16.418491725045286,67.15396595253955,832.7510037248834,366.24665332550893,2.0
707.5,9.815952436652285,0.4166666666666667,0.93,0.03705369188312267,0.05928590701299627,0.06374828711074867,0.625,0.4885484632397369,14.669522568583771,12.224602140486462,0.0,0.0,2.55596436293698,0.0,-169.0871794416374,21.7132650328772,0.0,1.12557344871713,1.2276194929517807,61.313107636625425,2.5,2.4020577396796012,-2564.593726455936,1.5480732864370192,1.6884237497908632,0.0010394867248351234,-2552.3318593830554,21.418491725045286,16.418491725045286,67.15396595253955,637.0912220029358,366.24665332550893,2.0
707.5,9.815952436652285,0.4166666666666667,0.5342097530469455,0.023442833446530198,0.037508533514448314,0.07021312003480423,0.625,0.1948050924964005,5.8493638111162936,4.874469842596907,0.0,0.0,2.55596436293698,0.0,-169.0871794416374,8.448762451376082,0.0,0.44881410195171506,0.48950420862853833,18.251886159872623,2.5,2.1986831407162217,-2347.4577217687442,0.6172827926951941,0.6732465036733243,0.00041448765642912005,-2342.5683928095027,21.418491725045286,16.418491725045286,67.15396595253955,832.7510037248834,225.24907427056863,2.0
707.5,9.815952436652285,0.4166666666666667,0.93,0.03935599425545112,0.06296959080872179,0.06770923742873311,0.625,0.5189040426368492,15.581001962246013,12.984168301871668,0.0,0.0,2.55596436293698,0.0,-169.0871794416374,23.062401894971078,0.0,1.1955100809260168,1.3038966768786782,49.821774062505916,2.5,2.380546863863342,-2541.6273105127834,1.644261617984237,1.7933326483940217,0.0011040744253034245,-2528.60356185088,21.418491725045286,16.418491725045286,67.15396595253955,832.7510037248834,366.24665332550893,2.0
707.5,15.256413809410246,0.625,0.4624041763949395,0.01911587560130457,0.030585400962087308,0.06614430085935104,0.625,0.23620380190142817,7.092432508743708,5.910360423953086,0.0,0.0,3.839070352283914,0.0,-253.9697293743941,6.889333252904326,0.0,0.5441931515724062,0.9224928791817489,29.25487269686737,2.5,2.3030798435241904,-5740.310947540199,0.7484637111610936,1.268763566533394,0.0005025718734307734,-5734.259089560356,28.225949151686294,23.225949151686294,67.15396595253955,637.0912220029358,225.24907427056863,2.0
707.5,15.256413809410246,0.625,0.4624041763949395,0.01911587560130457,0.030585400962087308,0.06614430085935104,0.625,0.23620380190142817,7.092432508743708,5.910360423953086,0.0,0.0,3.839070352283914,0.0,-322.14616071849315,6.889333252904326,0.0,0.5441931515724062,0.9224928791817489,37.02539922154808,2.5,2.341790791136297,-7403.643892818488,0.7484637111610936,1.268763566533394,0.0005025718734307734,-7397.592034838646,28.225949151686294,23.225949151686294,84.91254422489133,637.0912220029358,225.24907427056863,2.0
707.5,12.979461171437043,0.5416666666666666,0.93,0.04160970392820353,0.06657552628512566,0.07158658740336092,0.625,0.625390340818863,18.778439416182795,15.648699513485647,0.0,0.0,2.4408188820311567,0.0,-112.04138154772987,21.38086635278164,0.0,1.4408453115212139,2.077932863881856,23.182588499821595,2.5,2.256644467513724,-2111.0098929008964,1.9816868807595478,2.8579142136405262,0.001330645792661754,-2095.123384252683,20.66892908715534,15.668929087155341,46.90319354400163,1103.458507324111,321.15204408918913,2.0
707.5,12.979461171437043,0.5416666666666666,0.93,0.04112228523989499,0.06579565638383197,0.07074801761702362,0.625,0.6180644790408331,18.558467596039332,15.465389663366098,0.0,0.0,2.0812876619512575,0.0,-95.53775036729121,21.130409539857546,0.0,1.4239671589390903,2.0535918276501604,21.562251854541817,2.5,2.2402570616506825,-1786.9875928000965,1.9584732760262684,2.824436426831117,0.0013150585241730956,-1771.2871797131609,18.110717750292824,13.110717750292826,46.90319354400163,997.7137097910744,321.15204408918913,2.0
707.5,7.632040206021105,0.3333333333333333,0.93,0.03952411828149056,0.06323858925038489,0.06799848306492999,0.625,0.5211652597942821,15.648898964527959,13.040749137106621,0.0,0.0,2.0812876619512575,0.0,-129.85458912754345,28.953625544126783,0.0,1.2007197298875798,1.0182156949627565,40.04186035973705,2.5,2.3530858794808327,-1500.1259979252707,1.6514267820153377,1.4004172886267894,0.0011088856270448724,-1487.1548631322548,18.110717750292824,13.110717750292826,63.39146635107693,997.7137097910744,457.8474296681209,2.0
707.5,7.632040206021105,0.3333333333333333,0.93,0.04112228523989499,0.06579565638383197,0.07074801761702362,0.625,0.3803473717174357,11.420595443716513,9.517162869763753,0.0,0.0,2.4408188820311567,0.0,-152.28626914732013,21.130409539857546,0.0,0.8762874824240555,0.7430956997659338,34.32295970439486,2.5,2.33026893953736,-1742.2057831300342,1.205214323708473,1.0220271306017334,0.0008092667841065204,-1732.739424937503,20.66892908715534,15.668929087155341,63.39146635107693,997.7137097910744,321.15204408918913,2.0
707.5,7.632040206021105,0.3333333333333333,0.93,0.03952411828149056,0.06323858925038489,0.06799848306492999,0.625,0.5211652597942821,15.648898964527959,13.040749137106621,0.0,0.0,2.4408188820311567,0.0,-152.28626914732013,28.953625544126783,0.0,1.2007197298875798,1.0182156949627565,47.03051878728049,2.5,2.3738151718773235,-1774.7627539281218,1.6514267820153377,1.4004172886267894,0.0011088856270448724,-1761.791619135106,20.66892908715534,15.668929087155341,63.39146635107693,997.7137097910744,457.8474296681209,2.0
707.5,19.547201566934035,0.8333333333333334,0.93,0.03706416438963727,0.05930266302341963,0.06376630432625767,0.625,1.3044104337252125,39.16720599085852,32.63933832571541,0.0,0.0,4.766402323927797,0.0,-364.7994938492797,28.986898527226952,0.0,3.0052489382414156,6.527134083846607,149.87271771528583,2.5,2.458982158396109,-11279.405343640603,4.133311429553755,8.977185739155503,0.002775399845907238,-11245.446791550736,31.99359952460149,26.99359952460149,77.53560674430508,750.4234200830712,488.79589970149453,2.0
707.5,19.547201566934035,0.8333333333333334,0.93,0.03706416438963727,0.05930266302341963,0.06376630432625767,0.625,1.3044104337252125,39.16720599085852,32.63933832571541,0.0,0.0,4.766402323927797,0.0,-347.8564282729356,28.986898527226952,0.0,3.0052489382414156,6.527134083846607,142.9746417415266,2.5,2.4570371858271716,-10747.027545078525,4.133311429553755,8.977185739155503,0.002775399845907238,-10713.068992988658,31.99359952460149,26.99359952460149,73.98092033202127,750.4234200830712,488.79589970149453,2.0
707.5,19.547201566934035,0.8333333333333334,0.93,0.03551644353191483,0.05682630965106374,0.061103558764584655,0.625,0.9323239306887903,27.994657585809634,23.328881321508007,0.0,0.0,5.04080571668766,0.0,-385.8011240068517,20.718309570862008,0.0,2.147993783519361,4.665251938997136,159.02721984243374,2.5,2.4613068310957327,-11940.041737656209,2.9542734856521835,6.416419923099114,0.0019837097486099984,-11915.769951762479,32.98567650428505,27.985676504285053,77.53560674430508,534.5477577588453,364.59009388574964,2.0
707.5,16.2922402695533,0.6666666666666666,0.93,0.03551644353191483,0.05682630965106374,0.061103558764584655,0.625,0.7458591445510322,22.395726068647708,18.663105057206405,0.0,0.0,5.04080571668766,0.0,-385.8011240068517,20.718309570862008,0.0,1.7183950268154888,3.1107227394314925,159.02721984243374,2.5,2.4613068310957327,-9951.809631280206,2.363418788521747,4.278376306685875,0.0015869677988879984,-9932.62548338525,32.98567650428505,27.985676504285053,77.53560674430508,534.5477577588453,364.59009388574964,2.0
707.5,16.2922402695533,0.6666666666666666,0.93,0.03551644353191483,0.05682630965106374,0.061103558764584655,0.625,0.7458591445510322,22.395726068647708,18.663105057206405,0.0,0.0,5.04080571668766,0.0,-385.8011240068517,20.718309570862008,0.0,1.7183950268154888,3.1107227394314925,159.02721984243374,2.5,2.4613068310957327,-9951.809631280206,2.363418788521747,4.278376306685875,0.0015869677988879984,-9932.62548338525,32.98567650428505,27.985676504285053,77.53560674430508,534.5477577588453,364.59009388574964,2.0
707.5,15.5517820931897,0.6666666666666666,0.5400134166739954,0.024116875182160092,0.03858700029145615,0.07145563258246047,0.625,0.31180570966758303,9.362512092761099,7.802093410634242,0.0,0.0,1.5436662279884876,0.0,-91.54715544434062,8.540910582927165,0.0,0.7183734150607961,1.2413318680628913,9.085722101967134,2.5,1.9603444016450313,-1795.3511389976054,0.9880249883378638,1.7072832579174169,0.0006634303867786368,-1787.3534092007803,13.44668243335994,8.44668243335994,60.30501930046976,909.9882260591535,221.34165699369677,2.0
707.5,15.5517820931897,0.6666666666666666,0.5400134166739954,0.024116875182160092,0.03858700029145615,0.07145563258246047,0.625,0.31180570966758303,9.362512092761099,7.802093410634242,0.0,0.0,3.425986084322867,0.0,-203.17817085390845,8.540910582927165,0.0,0.7183734150607961,1.2413318680628913,20.335794017482105,2.5,2.226176984094056,-4524.899157726539,0.9880249883378638,1.7072832579174169,0.0006634303867786368,-4516.901427929714,26.28531787102043,21.28531787102043,60.30501930046976,909.9882260591535,221.34165699369677,2.0
707.5,19.329639696481813,0.7916666666666666,0.2661888945121806,0.011361850440276454,0.018178960704442325,0.068293460317934,0.625,0.13576314827145305,4.076526112359853,3.3971050936332077,0.0,0.0,3.425986084322867,0.0,-237.51846285171214,3.1480781530413275,0.0,0.31278656368141716,0.6717835086513843,11.469286548864396,2.5,2.052409429746908,-6061.458584207259,0.4301954031907187,0.923946904751035,0.0002888638507102348,-6057.9270134208855,26.28531787102043,21.28531787102043,70.32849609009921,694.052092367478,173.17151426990233,2.0
707.5,19.329639696481813,0.7916666666666666,0.31279159283393404,0.014118632603013492,0.022589812164821588,0.07222001064720072,0.625,0.16870403474756998,5.065633875356596,4.22136156279716,0.0,0.0,1.5436662279884876,0.0,-107.02005805151806,3.9119119796548154,0.0,0.388679520029799,0.8347816755086113,4.862523788771287,2.5,1.6508847952798542,-2196.836404073689,0.53457584898532,1.1481287279252341,0.00035895232047873264,-2192.4479507397514,13.44668243335994,8.44668243335994,70.32849609009921,909.9882260591535,173.17151426990233,2.0
707.5,15.5517820931897,0.6666666666666666,0.2661888945121806,0.011361850440276454,0.018178960704442325,0.068293460317934,0.625,0.1149278795354924,3.4509107068423464,2.8757589223686195,0.0,0.0,1.5436662279884876,0.0,-107.02005805151806,3.1480781530413275,0.0,0.2647839046809826,0.4575401763758393,5.130525795526842,2.5,1.6806999263184783,-1799.3992436970748,0.36417427044170547,0.6292843219839709,0.0002445325573196433,-1796.4513755274163,13.44668243335994,8.44668243335994,70.32849609009921,694.052092367478,173.17151426990233,2.0
707.5,19.329639696481813,0.7916666666666666,0.2661888945121806,0.011361850440276454,0.018178960704442325,0.068293460317934,0.625,0.13576314827145305,4.076526112359853,3.3971050936332077,0.0,0.0,1.5436662279884876,0.0,-107.02005805151806,3.1480781530413275,0.0,0.31278656368141716,0.6717835086513843,5.130525795526842,2.5,1.6806999263184783,-2236.5114713134803,0.4301954031907187,0.923946904751035,0.0002888638507102348,-2232.9799005271075,13.44668243335994,8.44668243335994,70.32849609009921,694.052092367478,173.17151426990233,2.0
707.5,13.245693842207595,0.5416666666666666,0.93,0.029699424731930556,0.04751907957108888,0.05109578448504181,0.625,1.410548209332249,42.354178444567104,35.295148703805886,0.0,0.0,1.2495255390957,0.0,-58.86553842236608,48.223870404521335,0.0,3.2497812029362154,4.782845207583802,35.26391972682926,2.5,2.334498112346116,-1170.904212373903,4.469632321875284,6.57815348031061,0.0030012296602421654,-1135.0366077459696,10.248141452155952,5.248141452155952,48.11031233900823,845.2308709302778,1014.8317442129342,2.0
707.5,13.245693842207595,0.5416666666666666,0.93,0.029699424731930556,0.04751907957108888,0.05109578448504181,0.625,1.410548209332249,42.354178444567104,35.295148703805886,0.0,0.0,3.466021323341573,0.0,-266.50459633296595,48.223870404521335,0.0,3.2497812029362154,4.782845207583802,161.71797599351268,2.5,2.4619408291803153,-5590.47918702122,4.469632321875284,6.57815348031061,0.0030012296602421654,-5554.611582393288,26.482076071293303,21.482076071293303,77.89063957518596,845.2308709302778,1014.8317442129342,2.0
707.5,13.245693842207595,0.5416666666666666,0.93,0.027565923733073112,0.04410547797291698,0.0474252451321688,0.625,1.309219444862564,39.31160496602699,32.759670805022466,0.0,0.0,3.466021323341573,0.0,-163.28534711628413,44.759639140600484,0.0,3.016328484403312,4.439262625770701,131.3969135197952,2.5,2.453322299702778,-3413.2534731244655,4.148549839324904,6.105602340093021,0.002785632000162134,-3379.962469592043,26.482076071293303,21.482076071293303,48.11031233900823,594.9483625485377,1014.8317442129342,2.0
707.5,13.245693842207595,0.5416666666666666,0.93,0.030592655169972432,0.048948248271955895,0.05263252502360848,0.625,1.3844583525820975,41.570784838394495,34.64232069866205,0.0,0.0,3.466021323341573,0.0,-163.28534711628413,47.33190948998624,0.0,3.189672427147489,4.694380491880762,97.80398167340098,2.5,2.437689412765781,-3391.5037806200876,4.386960870993945,6.456482288325572,0.0029457181567061805,-3356.2995922869845,26.482076071293303,21.482076071293303,48.11031233900823,845.2308709302778,966.9786184586363,2.0
707.5,21.08191792074475,0.875,0.93,0.03654723823707787,0.05847558117932458,0.06287696901002643,0.625,1.565478422301276,47.00622921683484,39.171857680695666,0.0,0.0,1.2979212803205382,0.0,-69.1196208889525,33.13181846140267,0.0,3.6067270276464534,8.448524795486025,30.220200979111794,2.5,2.308986503353389,-2164.336920072358,4.9605627863145,11.61979750019813,0.003330875359236318,-2123.3509563209773,10.817113900814276,5.817113900814275,54.2540932466124,797.1907500630663,566.5923757097639,2.0
707.5,21.08191792074475,0.875,0.17611568880596293,0.00780437788887738,0.012487004622203807,0.0709022842136539,0.625,0.08293560879436286,2.490286791366135,2.0752389928051107,0.0,0.0,1.2979212803205382,0.0,-61.83440784727073,1.7460565177056993,0.0,0.19107647702561223,0.447584289471003,1.4244316573293656,2.5,0.9072872106636446,-760.8115923221563,0.2627997222988735,0.6155913527888184,0.0001764624614437785,-758.6402459737682,10.817113900814276,5.817113900814275,48.64110796611635,797.1907500630663,139.82989279918607,2.0
707.5,2.8312421704048254,0.125,0.93,0.03654723823707787,0.05847558117932458,0.06287696901002643,0.625,0.223639774614468,6.715175602404977,5.59597966867081,0.0,0.0,1.2979212803205382,0.0,-61.83440784727073,33.13181846140267,0.0,0.5152467182352076,0.16208758187002362,27.028913785290268,2.5,2.2883430441957735,-257.70352688944706,0.7086518266163572,0.2229294372945154,0.00047583933703375966,-252.24058631306994,10.817113900814276,5.817113900814275,48.64110796611635,797.1907500630663,566.5923757097639,2.0
707.5,21.08191792074475,0.875,0.93,0.03654723823707787,0.05847558117932458,0.06287696901002643,0.625,1.565478422301276,47.00622921683484,39.171857680695666,0.0,0.0,1.2979212803205382,0.0,-61.83440784727073,33.13181846140267,0.0,3.6067270276464534,8.448524795486025,27.028913785290268,2.5,2.2883430441957735,-1918.9049451721537,4.9605627863145,11.61979750019813,0.003330875359236318,-1877.9189814207732,10.817113900814276,5.817113900814275,48.64110796611635,797.1907500630663,566.5923757097639,2.0
707.5,2.8312421704048254,0.125,0.17611568880596293,0.00780437788887738,0.012487004622203807,0.0709022842136539,0.625,0.0122258814384724,0.36710348548265115,0.3059195712355423,0.0,0.0,1.0165343763778782,0.0,-54.134616468014514,1.7460565177056993,0.0,0.028167374518084126,0.008860962062798452,1.2330875144834554,2.5,0.8256733627698019,-81.40524064665858,0.03874039503171626,0.012187048901326297,2.6013061980432247e-05,-81.10659402216012,7.202957470042603,2.2029574700426036,54.2540932466124,797.1907500630663,139.82989279918607,2.0
707.5,21.08191792074475,0.875,0.13462000019185963,0.005314014748148541,0.008502423597037666,0.0631586954755613,0.625,0.05647100314145829,1.6956406935777826,1.4130339113148176,0.0,0.0,1.0165343763778782,0.0,-54.134616468014514,1.188892980107047,0.0,0.13010431214324847,0.30476093663765763,1.378402916342982,2.5,0.8883901899123794,-652.20022531549,0.1789407970744017,0.41915724406613103,0.00012015360301085051,-650.7217517352809,7.202957470042603,2.2029574700426036,54.2540932466124,485.58407291106886,139.82989279918607,2.0
707.5,12.092003943873982,0.5,0.93,0.04080661916178152,0.06529059065885043,0.07020493619231229,0.625,0.7069938268399951,21.228726890067826,17.69060574172317,0.0,0.0,3.648048100907015,0.0,-261.3714528028025,26.184956549629458,0.0,1.6288526927727098,2.1884547983330402,63.95877832650393,2.5,2.4059567425495767,-4891.434638796253,2.2402654789844294,3.009922111911606,0.0015042738905923583,-4873.535482801054,27.352411513129216,22.352411513129216,72.6469316119537,1138.9032790581896,401.0525297044463,2.0
707.5,12.092003943873982,0.5,0.93,0.04080661916178152,0.06529059065885043,0.07020493619231229,0.625,0.7069938268399951,21.228726890067826,17.69060574172317,0.0,0.0,3.4852999236171254,0.0,-223.44148424744358,26.184956549629458,0.0,1.6288526927727098,2.1884547983330402,54.73659684314671,2.5,2.390804129792557,-4155.258944414775,2.2402654789844294,3.009922111911606,0.0015042738905923583,-4137.359788419576,26.576116872594145,21.576116872594145,65.10968615164425,1138.9032790581896,401.0525297044463,2.0
707.5,12.092003943873982,0.5,0.93,0.04031383533147349,0.06450213653035758,0.06935713605414794,0.625,0.69845611572472,20.972367172837238,17.476972644031015,0.0,0.0,3.4852999236171254,0.0,-249.71104527454364,25.86874502684148,0.0,1.6091825440213563,2.1620268520799333,67.72183318568892,2.5,2.410996342355902,-4683.004684318312,2.213211863019235,2.9735740640285844,0.0014861081649119345,-4665.3216798894955,26.576116872594145,21.576116872594145,72.6469316119537,1015.1739261084034,401.0525297044463,2.0
707.5,12.092003943873982,0.5,0.93,0.04080661916178152,0.06529059065885043,0.07020493619231229,0.625,0.7069938268399951,21.228726890067826,17.69060574172317,0.0,0.0,3.4852999236171254,0.0,-249.71104527454364,26.184956549629458,0.0,1.6288526927727098,2.1884547983330402,61.102476741498656,2.5,2.4017333864937043,-4665.012759182947,2.2402654789844294,3.009922111911606,0.0015042738905923583,-4647.113603187748,26.576116872594145,21.576116872594145,72.6469316119537,1138.9032790581896,401.0525297044463,2.0
707.5,14.863019749204035,0.625,0.93,0.03461075988405439,0.055377215814487034,0.05954539334891077,0.625,1.492217630176551,44.80644572690375,37.33870477241976,0.0,0.0,3.648048100907015,0.0,-261.3714528028025,44.21385570893485,0.0,3.437940492323527,5.677575270443648,121.15827470112303,2.5,2.449457486649349,-6121.0668246341,4.728419849093042,7.808733066622026,0.0031749980479874895,-6082.890616420319,27.352411513129216,22.352411513129216,72.6469316119537,1015.1739261084034,798.412398648764,2.0
707.5,14.863019749204035,0.625,0.93,0.03508631489477868,0.05613810383164589,0.06036355250714612,0.625,1.5127208370838492,45.422090394907464,37.851741995756186,0.0,0.0,3.648048100907015,0.0,-233.87521881525058,44.82135813581777,0.0,3.485178109560865,5.75558567465519,98.07418957598446,2.5,2.4378568196636765,-5451.191821642729,4.793388770884335,7.916025774140746,0.003218622811957376,-5412.491068831622,27.352411513129216,22.352411513129216,65.10968615164425,1138.9032790581896,798.412398648764,2.0
707.5,12.092003943873982,0.5,0.93,0.03461075988405439,0.055377215814487034,0.05954539334891077,0.625,1.1937741041412409,35.845156581523,29.870963817935813,0.0,0.0,3.648048100907015,0.0,-233.87521881525058,44.21385570893485,0.0,2.750352393858821,3.6952524437315684,108.53617051481633,2.5,2.443712035717532,-4445.540004612779,3.7827358792744334,5.082317463424451,0.0025399984383899918,-4415.3168992590045,27.352411513129216,22.352411513129216,65.10968615164425,1015.1739261084034,798.412398648764,2.0
