,Simulation,Timestep,H,diurnal,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,DWCGR,TCB,TEB,VP_SAT,VP_AIR,VPD,P_NET,P_GROSS,DOP,DOC,g_S,g_A,g_C,DTR,DCO2C,DCO2P,DNC,DWC,T_LIGHT,T_DARK,RH,CO2,PPFD
143,143.0,707.5,2.625,0.0,0.5971894356367852,0.02067616277471098,0.03308186043953757,0.05539592374781758,0.625,0.0,0.0,0.0,0.0,0.0,7.280878481369212,0.0,-535.3720958331799,9.562725283303829,0.0,0.0,0.0,169.0765686477125,2.5,2.463551943795203,-2227.095144096733,0.0,0.0,0.0,-2227.095144096733,39.6875,35.6875,74.53125,321.875,289.0625
144,144.0,707.5,19.875,0.0,0.4347050367048612,0.016730765807165374,0.0267692252914646,0.06158020503829429,0.625,0.0,0.0,0.0,0.0,0.0,3.612931242654837,0.0,-262.27622739647455,6.232210263169102,0.0,0.0,0.0,36.38127934016049,2.5,2.3391700349630167,-7843.679963100402,0.0,0.0,0.0,-7843.679963100402,27.1875,23.1875,73.59375,478.125,232.8125
145,145.0,707.5,19.875,0.0,0.4347050367048612,0.016730765807165374,0.0267692252914646,0.06158020503829429,0.625,0.0,0.0,0.0,0.0,0.0,4.818988646479524,0.0,-349.828457055373,6.232210263169102,0.0,0.0,0.0,48.52159887132086,2.5,2.377436556588641,-10633.18123520589,0.0,0.0,0.0,-10633.18123520589,32.1875,28.1875,73.59375,478.125,232.8125
146,146.0,707.5,19.875,0.0,0.4347050367048612,0.016730765807165374,0.0267692252914646,0.06158020503829429,0.625,0.0,0.0,0.0,0.0,0.0,3.612931242654837,0.0,-306.30882691633036,6.232210263169102,0.0,0.0,0.0,42.43072501332775,2.5,2.3608227283678755,-9245.321859138627,0.0,0.0,0.0,-9245.321859138627,27.1875,23.1875,85.78125,478.125,232.8125
147,147.0,707.5,19.875,0.0,0.42238250980737346,0.01599404353018953,0.02559046964830325,0.06058600688739154,0.625,0.0,0.0,0.0,0.0,0.0,3.612931242654837,0.0,-262.27622739647455,5.9577812149956,0.0,0.0,0.0,37.21138321074371,2.5,2.342531694618638,-7854.952244332398,0.0,0.0,0.0,-7854.952244332398,27.1875,23.1875,73.59375,446.875,232.8125
148,148.0,707.5,19.875,0.0,0.93,0.033392648235847665,0.053428237177356265,0.05744971739500673,0.625,0.0,0.0,0.0,0.0,0.0,3.612931242654837,0.0,-262.27622739647455,25.461894279833846,0.0,0.0,0.0,148.63687988813527,2.5,2.4586467577958073,-8244.308033284824,0.0,0.0,0.0,-8244.308033284824,27.1875,23.1875,73.59375,478.125,476.5625
149,149.0,707.5,23.625,0.0,0.4347050367048612,0.016730765807165374,0.0267692252914646,0.06158020503829429,0.625,0.0,0.0,0.0,0.0,0.0,3.612931242654837,0.0,-262.27622739647455,6.232210263169102,0.0,0.0,0.0,36.38127934016049,2.5,2.3391700349630167,-9323.619578779724,0.0,0.0,0.0,-9323.619578779724,27.1875,23.1875,73.59375,478.125,232.8125
150,150.0,707.5,23.625,0.0,0.93,0.03285080749703065,0.05256129199524904,0.05651751827446133,0.625,0.0,0.0,0.0,0.0,0.0,3.612931242654837,0.0,-306.30882691633036,25.04874071648587,0.0,0.0,0.0,182.4650313595591,2.5,2.4662098292090118,-11480.303289488127,0.0,0.0,0.0,-11480.303289488127,27.1875,23.1875,85.78125,446.875,476.5625
151,151.0,707.5,23.625,0.0,0.93,0.03285080749703065,0.05256129199524904,0.05651751827446133,0.625,0.0,0.0,0.0,0.0,0.0,4.818988646479524,0.0,-349.828457055373,25.04874071648587,0.0,0.0,0.0,208.6576427079804,2.5,2.4704012607839,-13133.680890241425,0.0,0.0,0.0,-13133.680890241425,32.1875,28.1875,73.59375,446.875,476.5625
152,152.0,707.5,23.625,0.0,0.93,0.033392648235847665,0.053428237177356265,0.05744971739500673,0.625,0.0,0.0,0.0,0.0,0.0,4.818988646479524,0.0,-408.55988118434215,25.461894279833846,0.0,0.0,0.0,231.20209914972835,2.5,2.473256551726582,-15356.375102647797,0.0,0.0,0.0,-15356.375102647797,32.1875,28.1875,85.78125,478.125,476.5625
153,153.0,707.5,23.625,0.0,0.42238250980737346,0.01599404353018953,0.02559046964830325,0.06058600688739154,0.625,0.0,0.0,0.0,0.0,0.0,4.818988646479524,0.0,-408.55988118434215,5.9577812149956,0.0,0.0,0.0,57.881663804190616,2.5,2.396434832245572,-14879.391370589261,0.0,0.0,0.0,-14879.391370589261,32.1875,28.1875,85.78125,446.875,232.8125
154,154.0,707.5,19.875,0.0,0.93,0.03285080749703065,0.05256129199524904,0.05651751827446133,0.625,0.0,0.0,0.0,0.0,0.0,4.818988646479524,0.0,-408.55988118434215,25.04874071648587,0.0,0.0,0.0,243.35616508050077,2.5,2.474578632193529,-12925.761025305032,0.0,0.0,0.0,-12925.761025305032,32.1875,28.1875,85.78125,446.875,476.5625
155,155.0,707.5,23.625,0.0,0.93,0.03285080749703065,0.05256129199524904,0.05651751827446133,0.625,0.0,0.0,0.0,0.0,0.0,4.818988646479524,0.0,-408.55988118434215,25.04874071648587,0.0,0.0,0.0,243.35616508050077,2.5,2.474578632193529,-15364.583860268249,0.0,0.0,0.0,-15364.583860268249,32.1875,28.1875,85.78125,446.875,476.5625
156,156.0,707.5,7.875,0.0,0.93,0.03251116805621492,0.052017868889943884,0.05593319235477836,0.625,0.0,0.0,0.0,0.0,0.0,6.360960743776988,0.0,-557.1804051502155,19.91309043443164,0.0,0.0,0.0,311.5827872212925,2.5,2.4801007878996044,-7000.1562748598435,0.0,0.0,0.0,-7000.1562748598435,37.1875,33.1875,88.59375,378.125,382.8125
157,157.0,707.5,7.875,0.0,0.93,0.03251116805621492,0.052017868889943884,0.05593319235477836,0.625,0.0,0.0,0.0,0.0,0.0,2.679007767477305,0.0,-234.6643366324652,19.91309043443164,0.0,0.0,0.0,131.20906022972724,2.5,2.4532567203055518,-2916.303102231357,0.0,0.0,0.0,-2916.303102231357,22.1875,18.1875,88.59375,378.125,382.8125
158,158.0,707.5,7.875,0.0,0.93,0.03251116805621492,0.052017868889943884,0.05593319235477836,0.625,0.0,0.0,0.0,0.0,0.0,6.360960743776988,0.0,-443.87579190168793,19.91309043443164,0.0,0.0,0.0,248.69135605937336,2.5,2.475118570566884,-5565.446844441673,0.0,0.0,0.0,-5565.446844441673,37.1875,33.1875,70.78125,378.125,382.8125
159,159.0,707.5,7.875,0.0,0.93,0.03188190749145539,0.05101105198632863,0.05485059353368669,0.625,0.0,0.0,0.0,0.0,0.0,6.360960743776988,0.0,-557.1804051502155,19.527668338516428,0.0,0.0,0.0,333.0792466450718,2.5,2.4813754871241773,-7003.7541503248185,0.0,0.0,0.0,-7003.7541503248185,37.1875,33.1875,88.59375,346.875,382.8125
160,160.0,707.5,7.875,0.0,0.8209544910079424,0.029163458611472657,0.04666153377835625,0.056838149117214375,0.625,0.0,0.0,0.0,0.0,0.0,6.360960743776988,0.0,-557.1804051502155,15.237907124494463,0.0,0.0,0.0,238.4295691772511,2.5,2.4740436034814013,-6983.059696478859,0.0,0.0,0.0,-6983.059696478859,37.1875,33.1875,88.59375,378.125,326.5625
161,161.0,707.5,11.625,0.0,0.93,0.03251116805621492,0.052017868889943884,0.05593319235477836,0.625,0.0,0.0,0.0,0.0,0.0,6.360960743776988,0.0,-557.1804051502155,19.91309043443164,0.0,0.0,0.0,311.5827872212925,2.5,2.4801007878996044,-10333.564024793104,0.0,0.0,0.0,-10333.564024793104,37.1875,33.1875,88.59375,378.125,382.8125
162,162.0,707.5,11.625,0.0,0.7929029574022947,0.027622269465737512,0.04419563114518002,0.05573901665088191,0.625,0.0,0.0,0.0,0.0,0.0,6.360960743776988,0.0,-443.87579190168793,14.432635795847851,0.0,0.0,0.0,196.48530183513276,2.5,2.468572315726432,-8193.930647635752,0.0,0.0,0.0,-8193.930647635752,37.1875,33.1875,70.78125,346.875,326.5625
163,163.0,707.5,11.625,0.0,0.7929029574022947,0.027622269465737512,0.04419563114518002,0.05573901665088191,0.625,0.0,0.0,0.0,0.0,0.0,2.679007767477305,0.0,-234.6643366324652,14.432635795847851,0.0,0.0,0.0,103.6652508203265,2.5,2.441095919494566,-4283.678873964204,0.0,0.0,0.0,-4283.678873964204,22.1875,18.1875,88.59375,346.875,326.5625
164,164.0,707.5,11.625,0.0,0.8209544910079424,0.029163458611472657,0.04666153377835625,0.056838149117214375,0.625,0.0,0.0,0.0,0.0,0.0,2.679007767477305,0.0,-186.9445107742757,15.237907124494463,0.0,0.0,0.0,80.13501336165565,2.5,2.424323632640979,-3389.1304239129818,0.0,0.0,0.0,-3389.1304239129818,22.1875,18.1875,70.78125,378.125,326.5625
165,165.0,707.5,11.625,0.0,0.93,0.03188190749145539,0.05101105198632863,0.05485059353368669,0.625,0.0,0.0,0.0,0.0,0.0,2.679007767477305,0.0,-186.9445107742757,19.527668338516428,0.0,0.0,0.0,111.94630755110086,2.5,2.4453892385544256,-3418.579497847739,0.0,0.0,0.0,-3418.579497847739,22.1875,18.1875,70.78125,346.875,382.8125
166,166.0,707.5,7.875,0.0,0.7929029574022947,0.027622269465737512,0.04419563114518002,0.05573901665088191,0.625,0.0,0.0,0.0,0.0,0.0,2.679007767477305,0.0,-186.9445107742757,14.432635795847851,0.0,0.0,0.0,82.73800320482904,2.5,2.426634551446088,-2298.0510120921044,0.0,0.0,0.0,-2298.0510120921044,22.1875,18.1875,70.78125,346.875,326.5625
167,167.0,707.5,11.625,0.0,0.7929029574022947,0.027622269465737512,0.04419563114518002,0.05573901665088191,0.625,0.0,0.0,0.0,0.0,0.0,2.679007767477305,0.0,-186.9445107742757,14.432635795847851,0.0,0.0,0.0,82.73800320482904,2.5,2.426634551446088,-3392.36101785025,0.0,0.0,0.0,-3392.36101785025,22.1875,18.1875,70.78125,346.875,326.5625
168,168.0,707.5,1.875,0.0,0.7635676865243632,0.028069101836704382,0.04491056293872701,0.05881674111060492,0.625,0.0,0.0,0.0,0.0,0.0,4.818988646479524,0.0,-313.6860422067765,13.824032654576905,0.0,0.0,0.0,107.89790511981528,2.5,2.443354241386506,-924.4318732127439,0.0,0.0,0.0,-924.4318732127439,32.1875,28.1875,66.09375,428.125,307.8125
169,169.0,707.5,1.875,0.0,0.7635676865243632,0.028069101836704382,0.04491056293872701,0.05881674111060492,0.625,0.0,0.0,0.0,0.0,0.0,3.612931242654837,0.0,-235.17924307656327,13.824032654576905,0.0,0.0,0.0,80.90219973529956,2.5,2.425019727674303,-687.871861370537,0.0,0.0,0.0,-687.871861370537,27.1875,23.1875,66.09375,428.125,307.8125
170,170.0,707.5,1.875,0.0,0.7635676865243632,0.028069101836704382,0.04491056293872701,0.05881674111060492,0.625,0.0,0.0,0.0,0.0,0.0,4.818988646479524,0.0,-372.4174663357457,13.824032654576905,0.0,0.0,0.0,127.88617961345955,2.5,2.452037872783165,-1101.4137525818894,0.0,0.0,0.0,-1101.4137525818894,32.1875,28.1875,78.28125,428.125,307.8125
171,171.0,707.5,1.875,0.0,0.7399529290159141,0.026719182680201778,0.042750692288322845,0.05777488082272785,0.625,0.0,0.0,0.0,0.0,0.0,4.818988646479524,0.0,-313.6860422067765,13.159197469999375,0.0,0.0,0.0,110.79610981455441,2.5,2.4448032475659986,-924.9800980563282,0.0,0.0,0.0,-924.9800980563282,32.1875,28.1875,66.09375,396.875,307.8125
172,172.0,707.5,1.875,0.0,0.4931120069149715,0.01839592413100971,0.029433478609615538,0.059689235299214334,0.625,0.0,0.0,0.0,0.0,0.0,4.818988646479524,0.0,-313.6860422067765,7.404359462731409,0.0,0.0,0.0,57.79173810894411,2.5,2.396280371172994,-906.6216902749817,0.0,0.0,0.0,-906.6216902749817,32.1875,28.1875,66.09375,428.125,251.5625
173,173.0,707.5,5.625,0.0,0.7635676865243632,0.028069101836704382,0.04491056293872701,0.05881674111060492,0.625,0.0,0.0,0.0,0.0,0.0,4.818988646479524,0.0,-313.6860422067765,13.824032654576905,0.0,0.0,0.0,107.89790511981528,2.5,2.443354241386506,-2773.2956196382315,0.0,0.0,0.0,-2773.2956196382315,32.1875,28.1875,66.09375,428.125,307.8125
174,174.0,707.5,5.625,0.0,0.4783812910411445,0.01753124371410086,0.028049989942561374,0.05863521518894194,0.625,0.0,0.0,0.0,0.0,0.0,4.818988646479524,0.0,-372.4174663357457,7.056325594925596,0.0,0.0,0.0,70.41810291224176,2.5,2.4142395623573285,-3253.3061811840785,0.0,0.0,0.0,-3253.3061811840785,32.1875,28.1875,78.28125,396.875,251.5625
175,175.0,707.5,5.625,0.0,0.4783812910411445,0.01753124371410086,0.028049989942561374,0.05863521518894194,0.625,0.0,0.0,0.0,0.0,0.0,3.612931242654837,0.0,-235.17924307656327,7.056325594925596,0.0,0.0,0.0,44.54726416886002,2.5,2.3670835902831544,-2014.3137517845532,0.0,0.0,0.0,-2014.3137517845532,27.1875,23.1875,66.09375,396.875,251.5625
176,176.0,707.5,5.625,0.0,0.4931120069149715,0.01839592413100971,0.029433478609615538,0.059689235299214334,0.625,0.0,0.0,0.0,0.0,0.0,3.612931242654837,0.0,-279.2118425964191,7.404359462731409,0.0,0.0,0.0,51.3590370409507,2.5,2.383893184997911,-2408.436284472355,0.0,0.0,0.0,-2408.436284472355,27.1875,23.1875,78.28125,428.125,251.5625
177,177.0,707.5,5.625,0.0,0.7399529290159141,0.026719182680201778,0.042750692288322845,0.05777488082272785,0.625,0.0,0.0,0.0,0.0,0.0,3.612931242654837,0.0,-279.2118425964191,13.159197469999375,0.0,0.0,0.0,98.46358137268538,2.5,2.4380612540481486,-2463.1620346785294,0.0,0.0,0.0,-2463.1620346785294,27.1875,23.1875,78.28125,396.875,307.8125
178,178.0,707.5,1.875,0.0,0.4783812910411445,0.01753124371410086,0.028049989942561374,0.05863521518894194,0.625,0.0,0.0,0.0,0.0,0.0,3.612931242654837,0.0,-279.2118425964191,7.056325594925596,0.0,0.0,0.0,52.798895296777694,2.5,2.386916187923193,-803.8301367927678,0.0,0.0,0.0,-803.8301367927678,27.1875,23.1875,78.28125,396.875,251.5625
179,179.0,707.5,5.625,0.0,0.4783812910411445,0.01753124371410086,0.028049989942561374,0.05863521518894194,0.625,0.0,0.0,0.0,0.0,0.0,3.612931242654837,0.0,-279.2118425964191,7.056325594925596,0.0,0.0,0.0,52.798895296777694,2.5,2.386916187923193,-2411.490410378303,0.0,0.0,0.0,-2411.490410378303,27.1875,23.1875,78.28125,396.875,251.5625
180,180.0,707.5,13.875,0.0,0.93,0.03078163137927865,0.04925061020684584,0.052957645383705204,0.625,0.0,0.0,0.0,0.0,0.0,2.679007767477305,0.0,-214.57177837638542,22.54754498532161,0.0,0.0,0.0,156.65415682326613,2.5,2.460729897825161,-4712.610497800205,0.0,0.0,0.0,-4712.610497800205,22.1875,18.1875,81.09375,328.125,457.8125
181,181.0,707.5,13.875,0.0,0.93,0.03078163137927865,0.04925061020684584,0.052957645383705204,0.625,0.0,0.0,0.0,0.0,0.0,6.360960743776988,0.0,-509.4731995718882,22.54754498532161,0.0,0.0,0.0,372.0122254868905,2.5,2.4833116262309605,-11292.174083916092,0.0,0.0,0.0,-11292.174083916092,37.1875,33.1875,81.09375,328.125,457.8125
182,182.0,707.5,13.875,0.0,0.93,0.03078163137927865,0.04925061020684584,0.052957645383705204,0.625,0.0,0.0,0.0,0.0,0.0,2.679007767477305,0.0,-166.8519525181959,22.54754498532161,0.0,0.0,0.0,122.09211412851198,2.5,2.449836311521664,-3648.32366592869,0.0,0.0,0.0,-3648.32366592869,22.1875,18.1875,63.28125,328.125,457.8125
183,183.0,707.5,13.875,0.0,0.93,0.03391246566626083,0.054259945066017314,0.058344026952706796,0.625,0.0,0.0,0.0,0.0,0.0,2.679007767477305,0.0,-214.57177837638542,24.840881100536055,0.0,0.0,0.0,113.97296122228771,2.5,2.446339477124893,-4685.051013226224,0.0,0.0,0.0,-4685.051013226224,22.1875,18.1875,81.09375,496.875,457.8125
184,184.0,707.5,13.875,0.0,0.93,0.031319105254986115,0.050110568407977785,0.05388233162148148,0.625,0.0,0.0,0.0,0.0,0.0,2.679007767477305,0.0,-214.57177837638542,20.12252512632858,0.0,0.0,0.0,139.80578412736793,2.5,2.45608049217166,-4703.706295063209,0.0,0.0,0.0,-4703.706295063209,22.1875,18.1875,81.09375,328.125,401.5625
185,185.0,707.5,17.625,0.0,0.93,0.03078163137927865,0.04925061020684584,0.052957645383705204,0.625,0.0,0.0,0.0,0.0,0.0,2.679007767477305,0.0,-214.57177837638542,22.54754498532161,0.0,0.0,0.0,156.65415682326613,2.5,2.460729897825161,-5986.289010719179,0.0,0.0,0.0,-5986.289010719179,22.1875,18.1875,81.09375,328.125,457.8125
186,186.0,707.5,17.625,0.0,0.93,0.03450857544531697,0.05521372071250715,0.059369592163986185,0.625,0.0,0.0,0.0,0.0,0.0,2.679007767477305,0.0,-166.8519525181959,22.17175972361615,0.0,0.0,0.0,79.28311227463612,2.5,2.423578354672883,-4584.684893546569,0.0,0.0,0.0,-4584.684893546569,22.1875,18.1875,63.28125,496.875,401.5625
187,187.0,707.5,17.625,0.0,0.93,0.03450857544531697,0.05521372071250715,0.059369592163986185,0.625,0.0,0.0,0.0,0.0,0.0,6.360960743776988,0.0,-509.4731995718882,22.17175972361615,0.0,0.0,0.0,241.57405456808814,2.5,2.4743930176803928,-14292.597328601143,0.0,0.0,0.0,-14292.597328601143,37.1875,33.1875,81.09375,496.875,401.5625
188,188.0,707.5,17.625,0.0,0.93,0.031319105254986115,0.050110568407977785,0.05388233162148148,0.625,0.0,0.0,0.0,0.0,0.0,6.360960743776988,0.0,-396.16858632336056,20.12252512632858,0.0,0.0,0.0,258.7646551703769,2.5,2.476077896966491,-11121.553945119345,0.0,0.0,0.0,-11121.553945119345,37.1875,33.1875,63.28125,328.125,401.5625
189,189.0,707.5,17.625,0.0,0.93,0.03391246566626083,0.054259945066017314,0.058344026952706796,0.625,0.0,0.0,0.0,0.0,0.0,6.360960743776988,0.0,-396.16858632336056,24.840881100536055,0.0,0.0,0.0,210.95102891139052,2.5,2.470719279115799,-11097.485171850634,0.0,0.0,0.0,-11097.485171850634,37.1875,33.1875,63.28125,496.875,457.8125
190,190.0,707.5,13.875,0.0,0.93,0.03450857544531697,0.05521372071250715,0.059369592163986185,0.625,0.0,0.0,0.0,0.0,0.0,6.360960743776988,0.0,-396.16858632336056,22.17175972361615,0.0,0.0,0.0,188.28460663466657,2.5,2.4672405436148837,-8724.017509798423,0.0,0.0,0.0,-8724.017509798423,37.1875,33.1875,63.28125,496.875,401.5625
191,191.0,707.5,17.625,0.0,0.93,0.03450857544531697,0.05521372071250715,0.059369592163986185,0.625,0.0,0.0,0.0,0.0,0.0,6.360960743776988,0.0,-396.16858632336056,22.17175972361615,0.0,0.0,0.0,188.28460663466657,2.5,2.4672405436148837,-11081.860080014216,0.0,0.0,0.0,-11081.860080014216,37.1875,33.1875,63.28125,496.875,401.5625
192,192.0,707.5,10.125,0.0,0.46673105526872916,0.017749421710692583,0.028399074737108135,0.06084676478353649,0.625,0.0,0.0,0.0,0.0,0.0,2.5786224662838837,0.0,-170.2696647268077,6.877900912893376,0.0,0.0,0.0,27.125394317987826,2.5,2.288926502502588,-2538.377259376451,0.0,0.0,0.0,-2538.377259376451,21.5625,17.5625,67.03125,459.375,242.1875
193,193.0,707.5,10.125,0.0,0.46673105526872916,0.017749421710692583,0.028399074737108135,0.06084676478353649,0.625,0.0,0.0,0.0,0.0,0.0,2.5786224662838837,0.0,-170.2696647268077,6.877900912893376,0.0,0.0,0.0,27.125394317987826,2.5,2.288926502502588,-2538.377259376451,0.0,0.0,0.0,-2538.377259376451,21.5625,17.5625,67.03125,459.375,242.1875
194,194.0,707.5,10.125,0.0,0.46673105526872916,0.017749421710692583,0.028399074737108135,0.06084676478353649,0.625,0.0,0.0,0.0,0.0,0.0,2.5786224662838837,0.0,-172.6871232889488,6.877900912893376,0.0,0.0,0.0,27.506888753597295,2.5,2.2916097532641544,-2577.4346141159863,0.0,0.0,0.0,-2577.4346141159863,21.5625,17.5625,67.96875,459.375,242.1875
195,195.0,707.5,10.125,0.0,0.4370816005164548,0.01599684488260074,0.02559495181216118,0.058558749171592296,0.625,0.0,0.0,0.0,0.0,0.0,2.5786224662838837,0.0,-170.2696647268077,6.198777392007787,0.0,0.0,0.0,28.74971259637415,2.5,2.2998968563232127,-2550.543179354721,0.0,0.0,0.0,-2550.543179354721,21.5625,17.5625,67.03125,390.625,242.1875
196,196.0,707.5,10.125,0.0,0.93,0.034321802521600754,0.054914884034561205,0.05904826240275398,0.625,0.0,0.0,0.0,0.0,0.0,2.5786224662838837,0.0,-170.2696647268077,19.477622931008426,0.0,0.0,0.0,76.8167801589374,2.5,2.421202045929297,-2685.068396483262,0.0,0.0,0.0,-2685.068396483262,21.5625,17.5625,67.03125,459.375,354.6875
197,197.0,707.5,3.375,0.0,0.46673105526872916,0.017749421710692583,0.028399074737108135,0.06084676478353649,0.625,0.0,0.0,0.0,0.0,0.0,2.5786224662838837,0.0,-170.2696647268077,6.877900912893376,0.0,0.0,0.0,27.125394317987826,2.5,2.288926502502588,-846.1257531254837,0.0,0.0,0.0,-846.1257531254837,21.5625,17.5625,67.03125,459.375,242.1875
198,198.0,707.5,3.375,0.0,0.93,0.03302447820987804,0.05283916513580487,0.056816306597639636,0.625,0.0,0.0,0.0,0.0,0.0,2.5786224662838837,0.0,-172.6871232889488,18.74139138410579,0.0,0.0,0.0,88.14439642513975,2.5,2.4310492402565482,-911.4219748123245,0.0,0.0,0.0,-911.4219748123245,21.5625,17.5625,67.96875,390.625,354.6875
199,199.0,707.5,3.375,0.0,0.93,0.03302447820987804,0.05283916513580487,0.056816306597639636,0.625,0.0,0.0,0.0,0.0,0.0,2.5786224662838837,0.0,-170.2696647268077,18.74139138410579,0.0,0.0,0.0,86.92191731935763,2.5,2.43010662053153,-898.3144684743498,0.0,0.0,0.0,-898.3144684743498,21.5625,17.5625,67.03125,390.625,354.6875
200,200.0,707.5,3.375,0.0,0.93,0.034321802521600754,0.054914884034561205,0.05904826240275398,0.625,0.0,0.0,0.0,0.0,0.0,2.5786224662838837,0.0,-172.6871232889488,19.477622931008426,0.0,0.0,0.0,77.89713953910085,2.5,2.4222609158008623,-908.1271538362394,0.0,0.0,0.0,-908.1271538362394,21.5625,17.5625,67.96875,459.375,354.6875
201,201.0,707.5,3.375,0.0,0.4370816005164548,0.01599684488260074,0.02559495181216118,0.058558749171592296,0.625,0.0,0.0,0.0,0.0,0.0,2.5786224662838837,0.0,-172.6871232889488,6.198777392007787,0.0,0.0,0.0,29.154051617304617,2.5,2.30245268925329,-863.2099844796752,0.0,0.0,0.0,-863.2099844796752,21.5625,17.5625,67.96875,390.625,242.1875
202,202.0,707.5,10.125,0.0,0.93,0.03302447820987804,0.05283916513580487,0.056816306597639636,0.625,0.0,0.0,0.0,0.0,0.0,2.5786224662838837,0.0,-172.6871232889488,18.74139138410579,0.0,0.0,0.0,88.14439642513975,2.5,2.4310492402565482,-2734.2659244369734,0.0,0.0,0.0,-2734.2659244369734,21.5625,17.5625,67.96875,390.625,354.6875
203,203.0,707.5,3.375,0.0,0.93,0.03302447820987804,0.05283916513580487,0.056816306597639636,0.625,0.0,0.0,0.0,0.0,0.0,2.5786224662838837,0.0,-172.6871232889488,18.74139138410579,0.0,0.0,0.0,88.14439642513975,2.5,2.4310492402565482,-911.4219748123245,0.0,0.0,0.0,-911.4219748123245,21.5625,17.5625,67.96875,390.625,354.6875
204,204.0,707.5,22.125,0.0,0.93,0.03204742208924154,0.051275875342786464,0.05513534983095319,0.625,0.0,0.0,0.0,0.0,0.0,4.651271904228749,0.0,-376.89837648953585,20.109757360999065,0.0,0.0,0.0,224.20759209535404,2.5,2.4724314481829475,-13262.451630322792,0.0,0.0,0.0,-13262.451630322792,31.5625,27.5625,82.03125,359.375,392.1875
205,205.0,707.5,22.125,0.0,0.93,0.03204742208924154,0.051275875342786464,0.05513534983095319,0.625,0.0,0.0,0.0,0.0,0.0,4.651271904228749,0.0,-376.89837648953585,20.109757360999065,0.0,0.0,0.0,224.20759209535404,2.5,2.4724314481829475,-13262.451630322792,0.0,0.0,0.0,-13262.451630322792,31.5625,27.5625,82.03125,359.375,392.1875
206,206.0,707.5,22.125,0.0,0.93,0.03204742208924154,0.051275875342786464,0.05513534983095319,0.625,0.0,0.0,0.0,0.0,0.0,4.651271904228749,0.0,-381.25894389975036,20.109757360999065,0.0,0.0,0.0,226.7794240262001,2.5,2.4727406851855758,-13417.571009835976,0.0,0.0,0.0,-13417.571009835976,31.5625,27.5625,82.96875,359.375,392.1875
207,207.0,707.5,22.125,0.0,0.93,0.03449818530023134,0.055197096480370154,0.05935171664555929,0.625,0.0,0.0,0.0,0.0,0.0,4.651271904228749,0.0,-376.89837648953585,21.647611275895162,0.0,0.0,0.0,176.7875400146066,2.5,2.465139797224666,-13223.338243292188,0.0,0.0,0.0,-13223.338243292188,31.5625,27.5625,82.03125,490.625,392.1875
208,208.0,707.5,22.125,0.0,0.2901909296414981,0.010518302034504193,0.01682928325520671,0.05799382935916573,0.625,0.0,0.0,0.0,0.0,0.0,4.651271904228749,0.0,-376.89837648953585,3.444743916300123,0.0,0.0,0.0,38.40611922830283,2.5,2.3471305211174105,-12590.320766729956,0.0,0.0,0.0,-12590.320766729956,31.5625,27.5625,82.03125,359.375,204.6875
209,209.0,707.5,15.375,0.0,0.93,0.03204742208924154,0.051275875342786464,0.05513534983095319,0.625,0.0,0.0,0.0,0.0,0.0,4.651271904228749,0.0,-376.89837648953585,20.109757360999065,0.0,0.0,0.0,224.20759209535404,2.5,2.4724314481829475,-9216.279946495497,0.0,0.0,0.0,-9216.279946495497,31.5625,27.5625,82.03125,359.375,392.1875
210,210.0,707.5,15.375,0.0,0.32850143888871297,0.012809209032683212,0.020494734452293138,0.062388568286412226,0.625,0.0,0.0,0.0,0.0,0.0,4.651271904228749,0.0,-381.25894389975036,4.195015958203752,0.0,0.0,0.0,34.65202528304446,2.5,2.331684711160153,-8792.188649670448,0.0,0.0,0.0,-8792.188649670448,31.5625,27.5625,82.96875,490.625,204.6875
211,211.0,707.5,15.375,0.0,0.32850143888871297,0.012809209032683212,0.020494734452293138,0.062388568286412226,0.625,0.0,0.0,0.0,0.0,0.0,4.651271904228749,0.0,-376.89837648953585,4.195015958203752,0.0,0.0,0.0,34.25904789775432,2.5,2.3298854512545293,-8684.922923873053,0.0,0.0,0.0,-8684.922923873053,31.5625,27.5625,82.03125,490.625,204.6875
212,212.0,707.5,15.375,0.0,0.2901909296414981,0.010518302034504193,0.01682928325520671,0.05799382935916573,0.625,0.0,0.0,0.0,0.0,0.0,4.651271904228749,0.0,-381.25894389975036,3.444743916300123,0.0,0.0,0.0,38.84666668188425,2.5,2.34875922994584,-8856.572307352628,0.0,0.0,0.0,-8856.572307352628,31.5625,27.5625,82.96875,359.375,204.6875
213,213.0,707.5,15.375,0.0,0.93,0.03449818530023134,0.055197096480370154,0.05935171664555929,0.625,0.0,0.0,0.0,0.0,0.0,4.651271904228749,0.0,-381.25894389975036,21.647611275895162,0.0,0.0,0.0,178.8154278133031,2.5,2.4655296845096077,-9296.883924235677,0.0,0.0,0.0,-9296.883924235677,31.5625,27.5625,82.96875,490.625,392.1875
214,214.0,707.5,22.125,0.0,0.32850143888871297,0.012809209032683212,0.020494734452293138,0.062388568286412226,0.625,0.0,0.0,0.0,0.0,0.0,4.651271904228749,0.0,-381.25894389975036,4.195015958203752,0.0,0.0,0.0,34.65202528304446,2.5,2.331684711160153,-12652.173910501377,0.0,0.0,0.0,-12652.173910501377,31.5625,27.5625,82.96875,490.625,204.6875
