,Simulation,Timestep,H,A,CQY,CUE_24,DCG,CGR,TCB,TEB,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
175,175,29,5.625,0.4590957070827435,0.05863521518894194,0.625,0.08570629118680942,2.5733313928839525,22.62704552098426,21.495153455563965,3.612931242654837,238.7921743192181,-235.17924307656327,6.771855106118275,6.176672528432098,38.99392950439761,2.5,2.3493755574694943,-1999.2114798720581,27.1875,27.1875,66.09375,396.875,251.5625
176,176,29,5.625,0.4732325651634829,0.059689235299214334,0.625,0.08993351846193504,2.7002538918195995,23.743062357756852,22.555342826870646,3.612931242654837,282.82477383907394,-279.2118425964191,7.10585824884425,6.481319926191923,44.956535651599516,2.5,2.3683005425030568,-2392.643265526839,27.1875,27.1875,78.28125,428.125,251.5625
177,177,29,5.625,0.7101222801066662,0.05777488082272785,0.625,0.15983191180400522,4.798953151915256,42.19671501374881,40.08587262088893,3.612931242654837,282.82477383907394,-279.2118425964191,12.628694265995472,11.518750434023215,86.18895059959563,2.5,2.4295289891497656,-2454.5010525343455,27.1875,27.1875,78.28125,396.875,307.8125
178,178,29,1.875,0.4590957070827435,0.05863521518894194,0.625,0.028568763728936474,0.8577771309613177,7.542348506994755,7.165051151854656,3.612931242654837,282.82477383907394,-279.2118425964191,6.771855106118275,6.573460913556215,49.18586449042321,2.5,2.379077189447841,-801.1768936337113,27.1875,27.1875,78.28125,396.875,251.5625
179,179,29,5.625,0.4590957070827435,0.05863521518894194,0.625,0.08570629118680942,2.5733313928839525,22.62704552098426,21.495153455563965,3.612931242654837,282.82477383907394,-279.2118425964191,6.771855106118275,6.176672528432098,46.21689882701738,2.5,2.371707761567658,-2396.0855059024952,27.1875,27.1875,78.28125,396.875,251.5625
180,180,29,13.875,0.93,0.052957645383705204,0.625,0.703906170010509,21.13478275456553,253.93657133667284,241.2329662640811,2.679007767477305,217.2507861438627,-214.5717783763854,22.54754498532161,17.659307693581965,122.69202516822212,2.5,2.450076692252547,-4692.130118118058,22.1875,22.1875,81.09375,328.125,457.8125
181,181,29,13.875,0.93,0.052957645383705204,0.625,0.703906170010509,21.13478275456553,253.93657133667284,241.2329662640811,6.360960743776988,515.8341603156651,-509.47319957188813,22.54754498532161,17.659307693581965,291.36113753953737,2.5,2.478731451010057,-11271.159305248411,37.1875,37.1875,81.09375,328.125,457.8125
182,182,29,13.875,0.93,0.052957645383705204,0.625,0.703906170010509,21.13478275456553,253.93657133667284,241.2329662640811,2.679007767477305,169.53096028567322,-166.8519525181959,22.54754498532161,17.659307693581965,95.62292532330724,2.5,2.4363043857548403,-3628.111352385739,22.1875,22.1875,63.28125,328.125,457.8125
183,183,29,13.875,0.93,0.058344026952706796,0.625,0.77550125685736,23.284425237142234,310.7333803343292,295.1876128004303,2.679007767477305,217.2507861438627,-214.5717783763854,24.840881100536055,19.45545570569328,89.26397939479955,2.5,2.431890486428118,-4657.30180259923,22.1875,22.1875,81.09375,496.875,457.8125
184,184,29,13.875,0.93,0.05388233162148148,0.625,0.6282000812875703,18.8617074406593,193.66842918985188,183.98024735662926,2.679007767477305,217.2507861438627,-214.5717783763854,20.12252512632858,15.760024561831562,109.49632702162997,2.5,2.444194598463993,-4680.865348525276,22.1875,22.1875,81.09375,328.125,401.5625
185,185,29,17.625,0.93,0.052957645383705204,0.625,0.8941510808241601,26.846886201745406,322.56807710334124,306.4310652543734,2.679007767477305,217.2507861438627,-214.5717783763854,22.54754498532161,16.338162479598278,113.51307066685888,2.5,2.4461267599928687,-5950.664438501324,22.1875,22.1875,81.09375,328.125,457.8125
186,186,29,17.625,0.93,0.059369592163986185,0.625,0.8792488465396531,26.39944661735308,307.6177544783148,292.2288398277676,2.679007767477305,169.53096028567322,-166.8519525181959,22.17175972361615,16.065864955979674,57.449286433378916,2.5,2.3957452144664715,-4531.957452732171,22.1875,22.1875,63.28125,496.875,401.5625
187,187,29,17.625,0.93,0.059369592163986185,0.625,0.8792488465396531,26.39944661735308,307.6177544783148,292.2288398277676,6.360960743776988,515.8341603156651,-509.47319957188813,22.17175972361615,16.065864955979674,175.04682469679824,2.5,2.464798018716058,-14236.937578366185,37.1875,37.1875,81.09375,496.875,401.5625
188,188,29,17.625,0.93,0.05388233162148148,0.625,0.7979838870409676,23.95946620840505,246.01124788981178,233.7046385340966,6.360960743776988,402.5295470671375,-396.1685863233605,20.12252512632858,14.580970355210749,187.50329505509728,2.5,2.4671058336215292,-11081.070485741575,37.1875,37.1875,63.28125,328.125,401.5625
189,189,29,17.625,0.93,0.058344026952706796,0.625,0.9850961911431328,29.577513139072565,394.71537501928293,374.9680486924385,6.360960743776988,402.5295470671375,-396.1685863233605,24.840881100536055,17.999935328708744,152.85709321508958,2.5,2.459770102087666,-11048.12185537338,37.1875,37.1875,63.28125,496.875,457.8125
190,190,29,13.875,0.93,0.059369592163986185,0.625,0.6921746238716419,20.782543081746045,242.16716841909886,230.05249092824255,6.360960743776988,402.5295470671375,-396.1685863233605,22.17175972361615,17.364991502285307,147.46509230566656,2.5,2.45832363449448,-8692.343091627487,37.1875,37.1875,63.28125,496.875,401.5625
191,191,29,17.625,0.93,0.059369592163986185,0.625,0.8792488465396531,26.39944661735308,307.6177544783148,292.2288398277676,6.360960743776988,402.5295470671375,-396.1685863233605,22.17175972361615,16.065864955979674,136.43279113566658,2.5,2.455014219833121,-11026.76068563096,37.1875,37.1875,63.28125,496.875,401.5625
192,192,29,10.125,0.4479151418520733,0.0608467647835365,0.625,0.15037045369236812,4.514872872113353,39.6988255306971,37.7129372014838,2.5786224662838837,172.84828719309158,-170.2696647268077,6.600623481695173,5.5563842199426166,21.913533628501284,2.5,2.2439944542602586,-2488.5070063126986,21.5625,21.5625,67.03125,459.375,242.1875
193,193,29,10.125,0.4479151418520733,0.0608467647835365,0.625,0.15037045369236812,4.514872872113353,39.6988255306971,37.7129372014838,2.5786224662838837,172.84828719309158,-170.2696647268077,6.600623481695173,5.5563842199426166,21.913533628501284,2.5,2.2439944542602586,-2488.5070063126986,21.5625,21.5625,67.03125,459.375,242.1875
194,194,29,10.125,0.4479151418520733,0.0608467647835365,0.625,0.15037045369236812,4.514872872113353,39.6988255306971,37.7129372014838,2.5786224662838837,175.26574575523273,-172.68712328894884,6.600623481695173,5.5563842199426166,22.221727900105677,2.5,2.2471859562060272,-2527.4278959145017,21.5625,21.5625,67.96875,459.375,242.1875
195,195,29,10.125,0.41946098269277937,0.0585587491715923,0.625,0.13552288417340497,4.069074597306484,35.77896589461401,33.98916405912915,2.5786224662838837,172.84828719309158,-170.2696647268077,5.948878317625459,5.0077471775323685,23.2257561458788,2.5,2.257052816463036,-2502.9882479088565,21.5625,21.5625,67.03125,390.625,242.1875
196,196,29,10.125,0.93,0.05904826240275398,0.625,0.4437245973970357,13.322831036845995,126.58502862590476,120.25272849599868,2.5786224662838837,172.84828719309158,-170.2696647268077,19.477622931008426,16.396202115751233,64.6641254853555,2.5,2.4069443701554225,-2669.212447279065,21.5625,21.5625,67.03125,459.375,354.6875
197,197,29,3.375,0.4479151418520733,0.0608467647835365,0.625,0.050123484564122724,1.5049576240377847,13.232941843565701,12.570979067161268,2.5786224662838837,172.84828719309158,-170.2696647268077,6.600623481695173,6.252543727777654,24.659080765250863,2.5,2.2698743910362142,-839.0689669218265,21.5625,21.5625,67.03125,459.375,242.1875
198,198,29,3.375,0.93,0.056816306597639636,0.625,0.1423174408230533,4.2730811607121755,38.13407583362001,36.22646059955473,2.5786224662838837,175.26574575523273,-172.68712328894884,18.74139138410579,17.753075822834585,83.49615676990777,2.5,2.427322333523316,-910.0095701441588,21.5625,21.5625,67.96875,390.625,354.6875
199,199,29,3.375,0.93,0.056816306597639636,0.625,0.1423174408230533,4.2730811607121755,38.13407583362001,36.22646059955473,2.5786224662838837,172.84828719309158,-170.2696647268077,18.74139138410579,17.753075822834585,82.33814433571962,2.5,2.42633030756463,-896.9035787262164,21.5625,21.5625,67.03125,390.625,354.6875
200,200,29,3.375,0.93,0.05904826240275398,0.625,0.14790819913234524,4.440943678948665,42.195009541968254,40.08424283199957,2.5786224662838837,175.26574575523273,-172.68712328894884,19.477622931008426,18.45048265925603,73.78928257121858,2.5,2.4180749931136734,-906.5427177385533,21.5625,21.5625,67.96875,459.375,354.6875
201,201,29,3.375,0.41946098269277937,0.0585587491715923,0.625,0.04517429472446833,1.3563581991021616,11.926321964871338,11.329721353043054,2.5786224662838837,175.26574575523273,-172.68712328894884,5.948878317625459,5.635167937594429,26.50328710571667,2.5,2.2845071844022775,-856.4677925784799,21.5625,21.5625,67.96875,390.625,242.1875
202,202,29,10.125,0.93,0.056816306597639636,0.625,0.42695232246916,12.819243482136528,114.40222750086001,108.67938179866412,2.5786224662838837,175.26574575523273,-172.68712328894884,18.74139138410579,15.776444700292178,74.1996774594438,2.5,2.418513347030634,-2720.1211733482173,21.5625,21.5625,67.96875,390.625,354.6875
203,203,29,3.375,0.93,0.056816306597639636,0.625,0.1423174408230533,4.2730811607121755,38.13407583362001,36.22646059955473,2.5786224662838837,175.26574575523273,-172.68712328894884,18.74139138410579,17.753075822834585,83.49615676990777,2.5,2.427322333523316,-910.0095701441588,21.5625,21.5625,67.96875,390.625,354.6875
204,204,29,22.125,0.93,0.05513534983095319,0.625,1.0010888586272348,30.057692980282724,307.46593817258156,292.08509552229776,4.651271904228749,381.5496483937646,-376.89837648953585,20.109757360999065,13.157751398309935,146.69832685926485,2.5,2.458109449807065,-13185.406949456636,31.5625,31.5625,82.03125,359.375,392.1875
205,205,29,22.125,0.93,0.05513534983095319,0.625,1.0010888586272348,30.057692980282724,307.46593817258156,292.08509552229776,4.651271904228749,381.5496483937646,-376.89837648953585,20.109757360999065,13.157751398309935,146.69832685926485,2.5,2.458109449807065,-13185.406949456636,31.5625,31.5625,82.03125,359.375,392.1875
206,206,29,22.125,0.93,0.05513534983095319,0.625,1.0010888586272348,30.057692980282724,307.46593817258156,292.08509552229776,4.651271904228749,385.91021580397904,-381.2589438997503,20.109757360999065,13.157751398309935,148.38106845464264,2.5,2.458576645406784,-13340.49202381973,31.5625,31.5625,82.96875,359.375,392.1875
207,207,29,22.125,0.93,0.05935171664555929,0.625,1.0776451488281562,32.356295593565385,364.39265928703344,346.1636905089524,4.651271904228749,381.5496483937646,-376.89837648953585,21.647611275895166,14.16396440903297,115.67153497049453,2.5,2.4471107826300087,-13126.409616102543,31.5625,31.5625,82.03125,490.625,392.1875
208,208,29,22.125,0.27849209935198693,0.05799382935916573,0.625,0.16457042266338118,4.941226940468019,43.44771420449759,41.274292008342464,4.651271904228749,381.5496483937646,-376.89837648953585,3.305871641700062,2.1630214843154705,24.11594679851457,2.5,2.2651783704215696,-12150.516173907425,31.5625,31.5625,82.03125,359.375,204.6875
209,209,29,15.375,0.93,0.05513534983095319,0.625,0.6956719187070616,20.887549359179523,213.66277059450587,202.97438841380014,4.651271904228749,381.5496483937646,-376.89837648953585,20.109757360999065,15.278702369977806,170.34522133807172,2.5,2.463840481376251,-9184.1031631359,31.5625,31.5625,82.03125,359.375,392.1875
210,210,29,15.375,0.3152581490720153,0.06238856828641222,0.625,0.13927087529079624,4.1816080306061565,36.76846111662297,34.92916091470205,4.651271904228749,385.91021580397904,-381.2589438997503,4.025897027376224,3.0587381711901385,25.26604749500832,2.5,2.274904944568592,-8577.943777535278,31.5625,31.5625,82.96875,490.625,204.6875
211,211,29,15.375,0.3152581490720153,0.06238856828641222,0.625,0.13927087529079624,4.1816080306061565,36.76846111662297,34.92916091470205,4.651271904228749,381.5496483937646,-376.89837648953585,4.025897027376224,3.0587381711901385,24.979513441079213,2.5,2.2725578360984784,-8471.08640704814,31.5625,31.5625,82.03125,490.625,204.6875
212,212,29,15.375,0.27849209935198693,0.05799382935916573,0.625,0.11436249710506151,3.4337339755794716,30.192479362447482,28.682135124441377,4.651271904228749,385.91021580397904,-381.2589438997503,3.305871641700062,2.511687634026024,28.324512561391387,2.5,2.2972392916983764,-8662.159504633966,31.5625,31.5625,82.96875,359.375,204.6875
213,213,29,15.375,0.93,0.05935171664555929,0.625,0.7488720525754985,22.48488337857934,253.22201747065037,240.55442899774658,4.651271904228749,385.91021580397904,-381.2589438997503,21.647611275895166,16.447110910787536,135.85781527221658,2.5,2.4548272716817388,-9256.373709293399,31.5625,31.5625,82.96875,490.625,392.1875
214,214,29,22.125,0.3152581490720153,0.06238856828641222,0.625,0.2004141863940726,6.0174359464820295,52.91071233855502,50.26391448701027,4.651271904228749,385.91021580397904,-381.2589438997503,4.025897027376224,2.6341318440840524,21.758678434004594,2.5,2.2423602436957544,-12167.279389658494,31.5625,31.5625,82.96875,490.625,204.6875
215,215,29,15.375,0.3152581490720153,0.06238856828641222,0.625,0.13927087529079624,4.1816080306061565,36.76846111662297,34.92916091470205,4.651271904228749,385.91021580397904,-381.2589438997503,4.025897027376224,3.0587381711901385,25.26604749500832,2.5,2.274904944568592,-8577.943777535278,31.5625,31.5625,82.96875,490.625,204.6875
216,216,29,16.125,0.7661237091316621,0.05804803019726559,0.625,0.5117816320608174,15.36624350262604,135.11384199560328,128.3549266285288,6.147395260575361,458.1730530147574,-452.025657754182,14.105953682985493,10.55191457145204,123.90797839207144,2.5,2.4505569183250855,-11489.797645091896,36.5625,36.5625,74.53125,409.375,317.1875
217,217,29,16.125,0.7661237091316621,0.05804803019726559,0.625,0.5117816320608174,15.36624350262604,135.11384199560328,128.3549266285288,6.147395260575361,458.1730530147574,-452.025657754182,14.105953682985493,10.55191457145204,123.90797839207144,2.5,2.4505569183250855,-11489.797645091896,36.5625,36.5625,74.53125,409.375,317.1875
218,218,29,16.125,0.7661237091316621,0.05804803019726559,0.625,0.5117816320608174,15.36624350262604,135.11384199560328,128.3549266285288,6.147395260575361,371.72530716291635,-365.577911902341,14.105953682985493,10.55191457145204,100.42223921659959,2.5,2.4392745431155367,-9249.646395278847,36.5625,36.5625,60.46875,409.375,317.1875
219,219,29,16.125,0.7902838122240583,0.05907211677095982,0.625,0.5372345379742635,16.130467002677257,141.83358278440446,134.73852007217738,6.147395260575361,458.1730530147574,-452.025657754182,14.807498032021043,11.076702629421991,120.84555606695679,2.5,2.449329345950597,-11484.04199090892,36.5625,36.5625,74.53125,440.625,317.1875
220,220,29,16.125,0.5859575808437263,0.05863412804732339,0.625,0.3486357725811373,10.467789071748648,92.04222218929715,87.43791532638393,6.147395260575361,458.1730530147574,-452.025657754182,9.609254713691984,7.188172959656308,84.40856621160093,2.5,2.428085339887178,-11384.436334327547,36.5625,36.5625,74.53125,409.375,279.6875
221,221,29,21.375,0.7661237091316621,0.05804803019726559,0.625,0.6784082099410836,20.369206503481035,179.10439520347413,170.1449027401428,6.147395260575361,458.1730530147574,-452.025657754182,14.105953682985493,9.394785558394636,110.32015830730121,2.5,2.4446020986517665,-15193.65169507735,36.5625,36.5625,74.53125,409.375,317.1875
222,222,29,21.375,0.6040109626478207,0.059666708531143337,0.625,0.4847731978214179,14.55531526458807,127.98343111767399,121.58120639712816,6.147395260575361,371.72530716291635,-365.577911902341,10.07975460057529,6.713274060148778,59.358811198475195,2.5,2.3989634640739097,-12058.533128780018,36.5625,36.5625,60.46875,440.625,279.6875
223,223,29,21.375,0.6040109626478207,0.059666708531143337,0.625,0.4847731978214179,14.55531526458807,127.98343111767399,121.58120639712816,6.147395260575361,458.1730530147574,-452.025657754182,10.07975460057529,6.713274060148778,73.24105051567045,2.5,2.417482000085186,-15025.095294105573,36.5625,36.5625,74.53125,440.625,279.6875
224,224,29,21.375,0.5859575808437263,0.05863412804732339,0.625,0.4621450938866239,13.87590644394588,122.00945732069621,115.9060738047415,6.147395260575361,371.72530716291635,-365.577911902341,9.609254713691984,6.399913783923763,60.90777826363361,2.5,2.4014316512713303,-12070.93961913881,36.5625,36.5625,60.46875,409.375,279.6875
225,225,29,21.375,0.7902838122240583,0.05907211677095982,0.625,0.7121481084775121,21.3822469570373,188.0119585746757,178.60687544451423,6.147395260575361,371.72530716291635,-365.577911902341,14.807498032021043,9.862025056482764,87.20008718807149,2.5,2.430323367613949,-12216.165556874912,36.5625,36.5625,60.46875,440.625,317.1875
226,226,29,16.125,0.6040109626478207,0.059666708531143337,0.625,0.3657060966021222,10.98032555047872,96.54890417649088,91.71915570309669,6.147395260575361,371.72530716291635,-365.577911902341,10.07975460057529,7.540128929727219,66.66986712321408,2.5,2.4096427351975866,-9137.283583939132,36.5625,36.5625,60.46875,440.625,279.6875
227,227,29,21.375,0.6040109626478207,0.059666708531143337,0.625,0.4847731978214179,14.55531526458807,127.98343111767399,121.58120639712816,6.147395260575361,371.72530716291635,-365.577911902341,10.07975460057529,6.713274060148778,59.358811198475195,2.5,2.3989634640739097,-12058.533128780018,36.5625,36.5625,60.46875,440.625,279.6875
228,228,29,4.125,0.93,0.052137563470927406,0.625,0.21024775417407973,6.312688819076743,76.14938288969074,72.33987589645903,3.4825026524025304,311.79281559791406,-308.31031294551155,22.652956678688724,21.192902830257616,224.36141093620904,2.5,2.472450140487941,-2022.6666932294384,26.5625,26.5625,89.53125,309.375,467.1875
229,229,29,4.125,0.93,0.052137563470927406,0.625,0.21024775417407973,6.312688819076743,76.14938288969074,72.33987589645903,3.4825026524025304,311.79281559791406,-308.31031294551155,22.652956678688724,21.192902830257616,224.36141093620904,2.5,2.472450140487941,-2022.6666932294384,26.5625,26.5625,89.53125,309.375,467.1875
230,230,29,4.125,0.93,0.052137563470927406,0.625,0.21024775417407973,6.312688819076743,76.14938288969074,72.33987589645903,3.4825026524025304,262.8201220485035,-259.337619396101,22.652956678688724,21.192902830257616,189.00242243817306,2.5,2.4673633371294934,-1697.8814196948556,26.5625,26.5625,75.46875,309.375,467.1875
231,231,29,4.125,0.93,0.05323451183413426,0.625,0.2146712621874102,6.445504647176991,79.90217908840359,75.90488968909217,3.4825026524025304,311.79281559791406,-308.31031294551155,23.12956360268393,21.638790948604694,208.06517855463676,2.5,2.47031797924566,-2020.9224107224895,26.5625,26.5625,89.53125,340.625,467.1875
232,232,29,4.125,0.93,0.052752919772602616,0.625,0.19565395956334994,5.874510135889581,64.6841662708066,61.44832153505551,3.4825026524025304,311.79281559791406,-308.31031294551155,21.080561299754873,19.72185324723161,208.78795397996706,2.5,2.4704195157259528,-2021.0054758785761,26.5625,26.5625,89.53125,309.375,429.6875
233,233,29,9.375,0.93,0.052137563470927406,0.625,0.47783580494109035,14.347020043356235,173.0667792947517,164.40880885558877,3.4825026524025304,311.79281559791406,-308.31031294551155,22.652956678688724,19.334652477708932,204.68880287917196,2.5,2.4698342771754667,-4592.106142765627,26.5625,26.5625,89.53125,309.375,467.1875
234,234,29,9.375,0.93,0.05386450763199479,0.625,0.4540379532786036,13.63248954719007,154.41796335209966,146.69309639774062,3.4825026524025304,262.8201220485035,-259.337619396101,21.52476222950417,18.371720887291644,148.81114527043724,2.5,2.4586943844167632,-3845.263640146216,26.5625,26.5625,75.46875,340.625,429.6875
235,235,29,9.375,0.93,0.05386450763199479,0.625,0.4540379532786036,13.63248954719007,154.41796335209966,146.69309639774062,3.4825026524025304,311.79281559791406,-308.31031294551155,21.52476222950417,18.371720887291644,176.65106132081596,2.5,2.4651132404467995,-4583.328427611909,26.5625,26.5625,89.53125,340.625,429.6875
236,236,29,9.375,0.93,0.052752919772602616,0.625,0.44466808991670437,13.351159399749049,147.00946879728772,139.65527621603528,3.4825026524025304,262.8201220485035,-259.337619396101,21.080561299754873,17.992588453111093,160.46139742196706,2.5,2.4616473588293033,-3849.881930736047,26.5625,26.5625,75.46875,309.375,429.6875
237,237,29,9.375,0.93,0.05323451183413426,0.625,0.4878892322441141,14.648874198129525,181.59586156455364,172.511112929755,3.4825026524025304,262.8201220485035,-259.337619396101,23.12956360268393,19.741443934322028,159.90591731614694,2.5,2.4615161805475756,-3849.6767750728213,26.5625,26.5625,75.46875,340.625,467.1875
238,238,29,4.125,0.93,0.05386450763199479,0.625,0.19977669944258555,5.998295400763631,67.94390387492385,64.54496241500588,3.4825026524025304,262.8201220485035,-259.337619396101,21.52476222950417,20.137424038930657,163.1133606053534,2.5,2.46226149884795,-1694.3706613504446,26.5625,26.5625,75.46875,340.625,429.6875
239,239,29,9.375,0.93,0.05386450763199479,0.625,0.4540379532786036,13.63248954719007,154.41796335209966,146.69309639774062,3.4825026524025304,262.8201220485035,-259.337619396101,21.52476222950417,18.371720887291644,148.81114527043724,2.5,2.4586943844167632,-3845.263640146216,26.5625,26.5625,75.46875,340.625,429.6875
240,240,29,1.125,0.93,0.055358052564241,0.625,0.05599529186560915,1.6812586382649144,19.725973546774213,18.73915749115314,4.030116964574483,285.2567163987876,-281.22659943421314,22.121596786413495,21.73274059290232,169.2860298773541,2.5,2.4636175304565677,-501.3799693163522,29.0625,29.0625,70.78125,384.375,429.6875
241,241,29,1.125,0.93,0.055358052564241,0.625,0.05599529186560915,1.6812586382649144,19.725973546774213,18.73915749115314,3.0009566805994057,212.4114650486767,-209.41050836807727,22.121596786413495,21.73274059290232,126.00280123026306,2.5,2.451362927966055,-371.4867971379867,24.0625,24.0625,70.78125,384.375,429.6875
242,242,29,1.125,0.93,0.055358052564241,0.625,0.05599529186560915,1.6812586382649144,19.725973546774213,18.73915749115314,4.030116964574483,258.80907381876756,-254.77895685419307,22.121596786413495,21.73274059290232,153.52491476108526,2.5,2.459942295052233,-453.55062837741303,29.0625,29.0625,64.21875,384.375,429.6875
243,243,29,1.125,0.93,0.05638010032234341,0.625,0.05702910465100514,1.7122988671464292,20.5134948300236,19.487273809361493,4.030116964574483,285.2567163987876,-281.22659943421314,22.53001665224895,22.133981203283636,159.4482037293177,2.5,2.4614074138763136,-500.9301802685416,29.0625,29.0625,70.78125,415.625,429.6875
244,244,29,1.125,0.7465116337664405,0.05720084417090242,0.625,0.03428389235955435,1.0293738680956193,9.051181451374612,8.598406454391947,4.030116964574483,285.2567163987876,-281.22659943421314,13.544253771675793,13.306171185845555,103.64771452965748,2.5,2.441119787385966,-496.80136992298975,29.0625,29.0625,70.78125,384.375,317.1875
245,245,29,12.375,0.93,0.055358052564241,0.625,0.6159482105217008,18.493845020914065,216.98570901451643,206.13073240268463,4.030116964574483,285.2567163987876,-281.22659943421314,22.121596786413495,17.84417865779057,138.99628298080964,2.5,2.4558292283844114,-5497.744372844781,29.0625,29.0625,70.78125,384.375,429.6875
246,246,29,12.375,0.7709850136084178,0.05825594937504975,0.625,0.3966705973099885,11.910034684232404,104.72374358850443,99.48505812605606,4.030116964574483,258.80907381876756,-254.77895685419307,14.246306525162325,11.491649599398515,75.07584246247497,2.5,2.419433681909117,-4906.900604334963,29.0625,29.0625,64.21875,415.625,317.1875
247,247,29,12.375,0.7709850136084178,0.05825594937504975,0.625,0.3966705973099885,11.910034684232404,104.72374358850443,99.48505812605606,3.0009566805994057,212.4114650486767,-209.41050836807727,14.246306525162325,11.491649599398515,61.61714188029363,2.5,2.4025221677586828,-4004.9385607851905,24.0625,24.0625,70.78125,415.625,317.1875
248,248,29,12.375,0.7465116337664405,0.05720084417090242,0.625,0.3771228159550979,11.323112549051814,99.56299596512075,94.58247099831142,3.0009566805994057,192.7176868322431,-189.71673015164367,13.544253771675793,10.92534532754317,57.443359490452444,2.5,2.3957349061993183,-3618.0484212349925,24.0625,24.0625,64.21875,384.375,317.1875
249,249,29,12.375,0.93,0.05638010032234341,0.625,0.6273201511610568,18.83528753861073,225.64844313025952,214.3600119029765,3.0009566805994057,192.7176868322431,-189.71673015164367,22.53001665224895,18.1736267136305,88.36895756451337,2.5,2.4312196357533566,-3671.637601493928,24.0625,24.0625,64.21875,415.625,429.6875
250,250,29,1.125,0.7709850136084178,0.05825594937504975,0.625,0.03606096339181713,1.0827304258393091,9.520340326227675,9.044096193277824,3.0009566805994057,192.7176868322431,-189.71673015164367,14.246306525162325,13.995883168274705,68.05474907479716,2.5,2.4114163102844546,-331.0664127544,24.0625,24.0625,64.21875,415.625,317.1875
251,251,29,12.375,0.7709850136084178,0.05825594937504975,0.625,0.3966705973099885,11.910034684232404,104.72374358850443,99.48505812605606,3.0009566805994057,192.7176868322431,-189.71673015164367,14.246306525162325,11.491649599398515,55.877955005747964,2.5,2.392939038385558,-3613.8260904990743,24.0625,24.0625,64.21875,415.625,317.1875
252,252,29,13.125,0.6290855638527935,0.06104652649021299,0.625,0.317194438657452,9.523763020689996,83.74149555557732,79.55242304596123,7.040725377439691,603.9622237834985,-596.9214984060588,10.740975700569804,8.538236543226386,111.73368414274083,2.5,2.4452875914236443,-12323.420064519496,39.0625,39.0625,85.78125,484.375,279.6875
253,253,29,13.125,0.6290855638527935,0.06104652649021299,0.625,0.317194438657452,9.523763020689996,83.74149555557732,79.55242304596123,5.354092650630601,459.2807601869062,-453.9266675362756,10.740975700569804,8.538236543226386,85.01505403631168,2.5,2.4285837154667496,-9307.281815162596,34.0625,34.0625,85.78125,484.375,279.6875
254,254,29,13.125,0.6290855638527935,0.06104652649021299,0.625,0.317194438657452,9.523763020689996,83.74149555557732,79.55242304596123,7.040725377439691,557.7574634940505,-550.7167381166108,10.740975700569804,8.538236543226386,103.14920806317032,2.5,2.4408419607247507,-11348.854416130727,39.0625,39.0625,79.21875,484.375,279.6875
255,255,29,13.125,0.5304908152771013,0.05530140545915524,0.625,0.24230865397851561,7.275317335704932,63.9711375650346,60.77105459535913,7.040725377439691,603.9622237834985,-596.9214984060588,8.205160769642855,6.522461783680941,130.98989801841847,2.5,2.453179977715335,-12363.195014478382,39.0625,39.0625,85.78125,315.625,279.6875
256,256,29,13.125,0.93,0.057807494920374465,0.625,0.7417202615390899,22.270150852711172,300.82087655990676,285.7709074238747,7.040725377439691,603.9622237834985,-596.9214984060588,25.116453300794575,19.965618151217562,261.27550588798056,2.5,2.476305608896627,-12479.740351846367,39.0625,39.0625,85.78125,484.375,467.1875
257,257,29,0.375,0.6290855638527935,0.06104652649021299,0.625,0.009062698247355772,0.272107514876857,2.3926141587307805,2.2729263727417495,7.040725377439691,603.9622237834985,-596.9214984060588,10.740975700569804,10.678040296074277,139.73573766254322,2.5,2.4560588632455493,-353.6486748881719,39.0625,39.0625,85.78125,484.375,279.6875
258,258,29,0.375,0.93,0.05235989090372101,0.625,0.019194936587750875,0.57632797104722,6.9921364756654985,6.642341777170714,7.040725377439691,557.7574634940505,-550.7167381166108,22.749554474371408,22.61625630362314,419.30376043538195,2.5,2.48518268307151,-330.1434144621755,39.0625,39.0625,79.21875,315.625,467.1875
259,259,29,0.375,0.93,0.05235989090372101,0.625,0.019194936587750875,0.57632797104722,6.9921364756654985,6.642341777170714,5.354092650630601,459.2807601869062,-453.9266675362756,22.749554474371408,22.61625630362314,345.58803233091015,2.5,2.4820447719556804,-271.77615641718864,34.0625,34.0625,85.78125,315.625,467.1875
260,260,29,0.375,0.93,0.057807494920374465,0.625,0.021192007472545425,0.6362900243631764,8.594882187425908,8.164883069253564,5.354092650630601,424.1445271671429,-418.7904345165123,25.116453300794575,24.96928658223523,229.52806909040154,2.5,2.4730636037937077,-249.8320105310097,34.0625,34.0625,79.21875,484.375,467.1875
261,261,29,0.375,0.5304908152771013,0.05530140545915524,0.625,0.00692310439938616,0.20786620959156943,1.8277467875724174,1.7363158455816898,5.354092650630601,424.1445271671429,-418.7904345165123,8.205160769642855,8.15708365575823,115.07339067370008,2.5,2.4468417133827027,-247.18304202439475,34.0625,34.0625,79.21875,315.625,279.6875
262,262,29,13.125,0.93,0.05235989090372101,0.625,0.6718227805712808,20.171478986652705,244.72477664829245,232.48196220097498,5.354092650630601,424.1445271671429,-418.7904345165123,22.749554474371408,18.084118498181958,255.11578901875836,2.5,2.4757390646597948,-8753.580113906333,34.0625,34.0625,79.21875,315.625,467.1875
