,Simulation,Timestep,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
328,328,29,20.025976190457712,0.93,0.03412411586712685,0.05459858538740297,0.05870815633054082,0.625,2.093271012781818,62.850462158774086,1230.2156338666368,1168.6220737287292,2.2607326938043637,6.64356511969802,420.65908354647837,-414.0155184267804,46.45679508950874,31.920190834079445,125.71994464438397,2.5,2.451255633299996,-13073.253903893816,37.98714867732896,32.98714867732896,63.31827504772004,1119.4383097701214,850.879098054934
329,329,29,15.979269234207162,0.7964769967587132,0.03624204471008916,0.05798727153614266,0.07280470342787498,0.625,0.5388135310157073,16.17787626874661,142.2504477184872,135.13453181485238,0.5819186134969639,6.64356511969802,420.65908354647837,-414.0155184267804,14.98646007783517,11.244699445781649,44.28804950492626,2.5,2.3664188811858478,-10070.474446436712,37.98714867732896,32.98714867732896,63.31827504772004,1119.4383097701214,258.4439598696124
330,330,29,15.979269234207162,0.93,0.03438516634818284,0.05501626615709254,0.059157275437733914,0.625,1.6830553550652338,50.53373703583364,980.823639007113,931.7185269180509,1.8176997834704527,6.64356511969802,534.5631412836763,-527.9195761639783,46.812190926097095,35.124306515921866,158.13648280770354,2.5,2.46109227561038,-13354.798941371548,37.98714867732896,32.98714867732896,80.46329518148451,1245.9558209318625,850.879098054934
331,331,29,15.979269234207162,0.93,0.03438516634818284,0.05501626615709254,0.059157275437733914,0.625,1.6830553550652338,50.53373703583364,980.823639007113,931.7185269180509,1.8176997834704527,3.4645001670289264,219.3661744788096,-215.90167431178068,46.812190926097095,35.124306515921866,64.8695253661737,2.5,2.40722808323156,-5342.1360189729185,26.474636480935455,21.474636480935455,63.31827504772004,1245.9558209318625,850.879098054934
332,332,29,15.979269234207162,0.93,0.03412411586712685,0.05459858538740297,0.05870815633054082,0.625,1.6702776821107201,50.150087405374364,981.6224009620437,932.4752297491896,1.8038998966795778,3.4645001670289264,278.7650995959509,-275.300599428922,46.45679508950874,34.857644519295405,91.14757418893369,2.5,2.433260417537451,-6885.531008069114,26.474636480935455,21.474636480935455,80.46329518148451,1119.4383097701214,850.879098054934
333,333,29,15.979269234207162,0.8235961031439339,0.03764800477255634,0.06023680763609014,0.07313877203418845,0.625,0.5597160576745883,16.805474631679512,147.76885734355432,140.3768893118341,0.6044933422885554,3.4645001670289264,278.7650995959509,-275.300599428922,15.567839095375243,11.680922028190603,27.44237692402703,2.5,2.2912657363221975,-6483.720838700562,26.474636480935455,21.474636480935455,80.46329518148451,1245.9558209318625,258.4439598696124
334,334,29,20.025976190457712,0.93,0.03438516634818284,0.05501626615709254,0.059157275437733914,0.625,2.109284597045657,63.33127002629585,1229.214587594945,1167.673737940807,2.2780273648093097,3.4645001670289264,278.7650995959509,-275.300599428922,46.812190926097095,32.16438122439114,75.5648459049398,2.5,2.41993835474151,-8582.02808063241,26.474636480935455,21.474636480935455,80.46329518148451,1245.9558209318625,850.879098054934
335,335,29,15.979269234207162,0.93,0.03438516634818284,0.05501626615709254,0.059157275437733914,0.625,1.6830553550652338,50.53373703583364,980.823639007113,931.7185269180509,1.8176997834704527,3.4645001670289264,278.7650995959509,-275.300599428922,46.812190926097095,35.124306515921866,82.51869640758963,2.5,2.426486758041587,-6866.363210754565,26.474636480935455,21.474636480935455,80.46329518148451,1245.9558209318625,850.879098054934
336,336,29,18.658512002161125,0.21131945620276635,0.009708641721897589,0.015533826755036142,0.07350873901611332,0.625,0.09477657925831787,2.8456667922309937,25.021663445065528,23.769983357586977,0.1023587055989833,4.437014372586109,414.3665017360247,-409.92948736343857,2.2575714563910054,1.5994007670971313,7.102041214064646,2.5,1.8490967325941827,-9097.678233572144,30.73489679723239,25.73489679723239,93.38858677045745,980.4140572929549,145.33260168226673
337,337,29,18.658512002161125,0.21131945620276635,0.009708641721897589,0.015533826755036142,0.07350873901611332,0.625,0.09477657925831787,2.8456667922309937,25.021663445065528,23.769983357586977,0.1023587055989833,4.449783425430406,415.5589855355508,-411.1092021101204,2.2575714563910054,1.5994007670971313,7.122466618828369,2.5,1.850478391084198,-9130.67738283233,30.785183338072713,25.785183338072713,93.38858677045745,980.4140572929549,145.33260168226673
338,338,29,18.658512002161125,0.21131945620276635,0.009708641721897589,0.015533826755036142,0.07350873901611332,0.625,0.09477657925831787,2.8456667922309937,25.021663445065528,23.769983357586977,0.1023587055989833,4.437014372586109,325.362541194462,-320.92552682187585,2.2575714563910054,1.5994007670971313,5.571666738116802,2.5,1.7256865647728434,-6647.034957170081,30.73489679723239,25.73489679723239,73.32916097921603,980.4140572929549,145.33260168226673
339,339,29,18.658512002161125,0.1536804255657113,0.006316611680474022,0.010106578688758435,0.0657636042557484,0.625,0.061663295930282934,1.8514404603067451,16.279530763351616,15.465165861724735,0.06659635960470557,4.437014372586109,414.3665017360247,-409.92948736343857,1.4688153749438153,1.0405980420946284,7.853001535746074,2.5,1.896310337787504,-9329.97229408521,30.73489679723239,25.73489679723239,93.38858677045745,576.8763569017611,145.33260168226673
340,340,29,18.658512002161125,0.93,0.0413129127557614,0.06610066040921823,0.07107597893464326,0.625,0.8143362276175123,24.450445234215806,224.9881358513712,213.73333115030525,0.8794831258269133,4.437014372586109,414.3665017360247,-409.92948736343857,19.397431704764543,13.742319012976262,61.02192647069955,2.5,2.4016087775158566,-11816.07404070676,30.73489679723239,25.73489679723239,93.38858677045745,980.4140572929549,293.45291839261904
341,341,29,10.889116394993243,0.21131945620276635,0.009708641721897589,0.015533826755036142,0.07350873901611332,0.625,0.055311656306976154,1.660732480616959,14.602654574925806,13.87217348617282,0.05973658881153425,4.437014372586109,414.3665017360247,-409.92948736343857,2.2575714563910054,1.8734627320370045,8.318996595262306,2.5,1.9223124164086616,-5519.637370817491,30.73489679723239,25.73489679723239,93.38858677045745,980.4140572929549,145.33260168226673
342,342,29,10.889116394993243,0.7559796939797916,0.02999526355236754,0.04799242168378806,0.06348374442590646,0.625,0.34505335618729316,10.360227019523476,91.09643982377683,86.53944464166409,0.37265762468227664,4.437014372586109,325.362541194462,-320.92552682187585,14.083516203836819,11.687312341425063,69.19413302099753,2.5,2.412824107961951,-5423.845901222586,30.73489679723239,25.73489679723239,73.32916097921603,576.8763569017611,293.45291839261904
343,343,29,10.889116394993243,0.7559796939797916,0.02999526355236754,0.04799242168378806,0.06348374442590646,0.625,0.34505335618729316,10.360227019523476,91.09643982377683,86.53944464166409,0.37265762468227664,4.449783425430406,415.5589855355508,-411.1092021101204,14.083516203836819,11.687312341425063,88.45340646260547,2.5,2.431283497308376,-7001.163437106979,30.785183338072713,25.785183338072713,93.38858677045745,576.8763569017611,293.45291839261904
344,344,29,10.889116394993243,0.93,0.0413129127557614,0.06610066040921823,0.07107597893464326,0.625,0.47524700609350495,14.269291357957487,131.30318208088465,124.7348727548982,0.5132667665809854,4.449783425430406,326.29888512603355,-321.84910170060317,19.397431704764543,16.09710527355965,56.237062744170274,2.5,2.3935935896688956,-5396.101750386709,30.785183338072713,25.785183338072713,73.32916097921603,980.4140572929549,293.45291839261904
345,345,29,10.889116394993243,0.1536804255657113,0.006316611680474022,0.010106578688758435,0.0657636042557484,0.625,0.035986728556167406,1.0805015248989263,9.50074182322131,9.025478082962428,0.0388656668406608,4.449783425430406,326.29888512603355,-321.84910170060317,1.4688153749438153,1.2189075377482084,7.23723037993354,2.5,1.858133703719285,-4188.964481843869,30.785183338072713,25.785183338072713,73.32916097921603,576.8763569017611,145.33260168226673
346,346,29,18.658512002161125,0.7559796939797916,0.02999526355236754,0.04799242168378806,0.06348374442590646,0.625,0.5912492762743199,17.752259520136455,156.09384215854396,148.2854262857615,0.6385492183762655,4.449783425430406,326.29888512603355,-321.84910170060317,14.083516203836819,9.97761845193182,59.24183840318741,2.5,2.398772045639682,-9266.229715767686,30.785183338072713,25.785183338072713,73.32916097921603,576.8763569017611,293.45291839261904
347,347,29,10.889116394993243,0.7559796939797916,0.02999526355236754,0.04799242168378806,0.06348374442590646,0.625,0.34505335618729316,10.360227019523476,91.09643982377683,86.53944464166409,0.37265762468227664,4.449783425430406,326.29888512603355,-321.84910170060317,14.083516203836819,11.687312341425063,69.39309940883003,2.5,2.4130653699535403,-5439.998804644633,30.785183338072713,25.785183338072713,73.32916097921603,576.8763569017611,293.45291839261904
348,348,29,9.672741059284899,0.93,0.0342064171339332,0.05473026741429313,0.058849749907842065,0.625,0.6027398417613798,18.097263748885428,267.2536592903135,253.88207120378536,0.6509590291022903,2.4707336623417118,116.85354957190583,-114.38281590956412,27.69477364009715,23.509080294532012,52.29879286156612,2.5,2.3859463927282323,-1698.070836507058,20.866592221741946,15.866592221741946,47.29508135699029,549.0655884477593,506.0229914547156
349,349,29,9.672741059284899,0.93,0.0342064171339332,0.05473026741429313,0.058849749907842065,0.625,0.6027398417613798,18.097263748885428,267.2536592903135,253.88207120378536,0.6509590291022903,2.8014983797607362,132.4970937922605,-129.69559541249976,27.69477364009715,23.509080294532012,59.36041487414634,2.5,2.398966083355317,-1935.9033564435101,22.922967156984935,17.922967156984935,47.29508135699029,549.0655884477593,506.0229914547156
350,350,29,9.672741059284899,0.93,0.0342064171339332,0.05473026741429313,0.058849749907842065,0.625,0.6027398417613798,18.097263748885428,267.2536592903135,253.88207120378536,0.6509590291022903,2.4707336623417118,212.2486953858559,-209.7779617235142,27.69477364009715,23.509080294532012,95.34930282038998,2.5,2.436126269479177,-3179.757452372785,20.866592221741946,15.866592221741946,85.90512956572213,549.0655884477593,506.0229914547156
351,351,29,9.672741059284899,0.93,0.03950557936937581,0.0632089269910013,0.06796658816236698,0.625,0.6961146081028116,20.900841108286915,337.8851320969234,320.9776783550116,0.7518037767510365,2.4707336623417118,116.85354957190583,-114.38281590956412,31.98517032262919,27.151041099693,28.9627394182259,2.5,2.301352326098488,-1637.8654949606998,20.866592221741946,15.866592221741946,47.29508135699029,1145.0569888712564,506.0229914547156
352,352,29,9.672741059284899,0.93,0.03164797653872587,0.050636762461961395,0.05444813167952838,0.625,0.7822225536766603,23.486232174141723,414.28277987640814,393.5487591980556,0.8448003579707931,2.4707336623417118,116.85354957190583,-114.38281590956412,35.94167011914612,30.509569051947086,67.87222690776863,2.5,2.411186553635835,-1716.034182740054,20.866592221741946,15.866592221741946,47.29508135699029,549.0655884477593,709.7939988984424
353,353,29,17.141880206912173,0.93,0.0342064171339332,0.05473026741429313,0.058849749907842065,0.625,1.0681661072162119,32.07168736916676,473.62274916022193,449.9258301844561,1.1536193957935088,2.4707336623417118,116.85354957190583,-114.38281590956412,27.69477364009715,20.276953451095675,45.10853572817665,2.5,2.3687210202035054,-2987.5688976106658,20.866592221741946,15.866592221741946,47.29508135699029,549.0655884477593,506.0229914547156
354,354,29,17.141880206912173,0.93,0.036551621802422746,0.058482594883876395,0.06288451062782408,0.625,1.601031701019985,48.070976823125044,894.3252947980874,849.5587572931287,1.729114237101584,2.4707336623417118,212.2486953858559,-209.7779617235142,41.510594888584215,30.392319187056536,59.10753505503578,2.5,2.39855137047089,-5548.200117573132,20.866592221741946,15.866592221741946,85.90512956572213,1145.0569888712564,709.7939988984424
355,355,29,17.141880206912173,0.93,0.036551621802422746,0.058482594883876395,0.06288451062782408,0.625,1.601031701019985,48.070976823125044,894.3252947980874,849.5587572931287,1.729114237101584,2.8014983797607362,132.4970937922605,-129.69559541249976,41.510594888584215,30.392319187056536,36.79783385164684,2.5,2.3409581550068546,-3347.820077060271,22.922967156984935,17.922967156984935,47.29508135699029,1145.0569888712564,709.7939988984424
356,356,29,17.141880206912173,0.93,0.03164797653872587,0.050636762461961395,0.05444813167952838,0.625,1.3862425581422042,41.621932808219675,734.1854538338036,697.4409471321807,1.4971419627935807,2.8014983797607362,240.66308129150667,-237.86158291174593,35.94167011914612,26.31498568760303,121.08526806795813,2.5,2.449427629217398,-6424.393715156646,22.922967156984935,17.922967156984935,85.90512956572213,549.0655884477593,709.7939988984424
357,357,29,17.141880206912173,0.93,0.03950557936937581,0.0632089269910013,0.06796658816236698,0.625,1.2336434056534318,37.04014325474429,598.7947390096219,568.8316142995322,1.3323348781057065,2.8014983797607362,240.66308129150667,-237.86158291174593,31.98517032262919,23.41820222781369,51.6700457052028,2.5,2.3846225821182996,-6254.422113494383,22.922967156984935,17.922967156984935,85.90512956572213,1145.0569888712564,506.0229914547156
358,358,29,9.672741059284899,0.93,0.036551621802422746,0.058482594883876395,0.06288451062782408,0.625,0.9034227800418384,27.125268970756196,504.645750345539,479.38509514438846,0.9756966024451855,2.8014983797607362,240.66308129150667,-237.86158291174593,41.510594888584215,35.23682558273811,77.74671901175722,2.5,2.422115195774119,-3584.7051237626133,22.922967156984935,17.922967156984935,85.90512956572213,1145.0569888712564,709.7939988984424
359,359,29,17.141880206912173,0.93,0.036551621802422746,0.058482594883876395,0.06288451062782408,0.625,1.601031701019985,48.070976823125044,894.3252947980874,849.5587572931287,1.729114237101584,2.8014983797607362,240.66308129150667,-237.86158291174593,41.510594888584215,30.392319187056536,67.0577743844572,2.5,2.410146636298982,-6321.366966776734,22.922967156984935,17.922967156984935,85.90512956572213,1145.0569888712564,709.7939988984424
360,360,29,12.057320597610733,0.93,0.041010653157459456,0.06561704505193514,0.07055596242143562,0.625,0.7057141386952197,21.18906701432397,291.41935963176985,276.8395792822601,0.7621712697908374,1.948967587795074,155.9979634627815,-154.04899587498645,26.013302521883617,21.1125098920557,27.459460656385573,2.5,2.291384762506802,-2737.7417384432783,17.070768054319117,12.070768054319117,80.04133287781698,1255.5708047300232,396.4412372013154
361,361,29,12.057320597610733,0.93,0.041010653157459456,0.06561704505193514,0.07055596242143562,0.625,0.7057141386952197,21.18906701432397,291.41935963176985,276.8395792822601,0.7621712697908374,1.0384004027309233,83.11495229544505,-82.07655189271412,26.013302521883617,21.1125098920557,14.427794085114787,2.5,2.130784733759501,-1356.42024812244,7.513560109676943,2.513560109676943,80.04133287781698,1255.5708047300232,396.4412372013154
362,362,29,12.057320597610733,0.93,0.041010653157459456,0.06561704505193514,0.07055596242143562,0.625,0.7057141386952197,21.18906701432397,291.41935963176985,276.8395792822601,0.7621712697908374,1.948967587795074,101.00464218235302,-99.05567459455796,26.013302521883617,21.1125098920557,17.712948750768277,2.5,2.1907922699916584,-1683.1241226440436,17.070768054319117,12.070768054319117,51.824690577139165,1255.5708047300232,396.4412372013154
363,363,29,12.057320597610733,0.93,0.040216716579240155,0.06434674652678425,0.06919005002880027,0.625,0.6920520234802917,20.778862004995755,280.64747137654604,266.60677197857945,0.7474161853587151,1.948967587795074,155.9979634627815,-154.04899587498645,25.509703802957794,20.703786973233548,34.20464359237596,2.5,2.329721817505995,-2783.546771852623,17.070768054319117,12.070768054319117,80.04133287781698,988.4576487712417,396.4412372013154
364,364,29,12.057320597610733,0.93,0.038865188671271624,0.0621843018740346,0.06686484072476838,0.625,0.9520571712665492,28.585516567278138,485.22774326005384,460.94524166020244,1.0282217449678732,1.948967587795074,155.9979634627815,-154.04899587498645,35.093743849422,28.482235715626516,37.0447111706714,2.5,2.3419510519870643,-2798.158235721923,17.070768054319117,12.070768054319117,80.04133287781698,1255.5708047300232,564.3505320765784
365,365,29,15.024050050618756,0.93,0.041010653157459456,0.06561704505193514,0.07055596242143562,0.625,0.8793566079089996,26.40268215246771,363.12371470777475,344.95654830253983,0.9497051365417196,1.948967587795074,155.9979634627815,-154.04899587498645,26.013302521883617,19.90665941140445,25.89110123345471,2.5,2.27986059967849,-3394.2119843757728,17.070768054319117,12.070768054319117,80.04133287781698,1255.5708047300232,396.4412372013154
366,366,29,15.024050050618756,0.93,0.038063729864973465,0.060901967783957546,0.06548598686447048,0.625,1.1618493085881745,34.884525490359934,593.7575747824361,564.043690337787,1.2547972532752285,1.948967587795074,101.00464218235302,-99.05567459455796,34.37005792338707,26.301659947080307,28.02962585934968,2.5,2.295280819070832,-2197.288005061053,17.070768054319117,12.070768054319117,51.824690577139165,988.4576487712417,564.3505320765784
367,367,29,15.024050050618756,0.93,0.038063729864973465,0.060901967783957546,0.06548598686447048,0.625,1.1618493085881745,34.884525490359934,593.7575747824361,564.043690337787,1.2547972532752285,1.0384004027309233,83.11495229544505,-82.07655189271412,34.37005792338707,26.301659947080307,22.831075495770584,2.5,2.253267483607495,-1787.3254940642396,7.513560109676943,2.513560109676943,80.04133287781698,988.4576487712417,564.3505320765784
368,368,29,15.024050050618756,0.93,0.038865188671271624,0.0621843018740346,0.06686484072476838,0.625,1.1863128691289475,35.61904389559665,604.6190645484228,574.3618016319265,1.2812178986592635,1.0384004027309233,53.8147795667068,-52.776379163975875,35.093743849422,26.855460036026525,11.746945022788935,2.5,2.0613094603788595,-1051.3675901523245,7.513560109676943,2.513560109676943,51.824690577139165,1255.5708047300232,564.3505320765784
369,369,29,15.024050050618756,0.93,0.040216716579240155,0.06434674652678425,0.06919005002880027,0.625,0.8623329001022193,25.89154532556913,349.7013803693959,332.20593693376674,0.9313195321103969,1.0384004027309233,53.8147795667068,-52.776379163975875,25.509703802957794,19.52128088558127,10.846354448616639,2.5,2.0317073269661425,-1036.269069397573,7.513560109676943,2.513560109676943,51.824690577139165,988.4576487712417,396.4412372013154
370,370,29,12.057320597610733,0.93,0.038063729864973465,0.060901967783957546,0.06548598686447048,0.625,0.9324243165166402,27.996040103412117,476.51102148164233,452.6645999280386,1.0070182618379715,1.0384004027309233,53.8147795667068,-52.776379163975875,34.37005792338707,27.894889058688182,15.498873040592548,2.5,2.1527560372305263,-881.1908756205424,7.513560109676943,2.513560109676943,51.824690577139165,988.4576487712417,564.3505320765784
371,371,29,15.024050050618756,0.93,0.038063729864973465,0.060901967783957546,0.06548598686447048,0.625,1.1618493085881745,34.884525490359934,593.7575747824361,564.043690337787,1.2547972532752285,1.0384004027309233,53.8147795667068,-52.776379163975875,34.37005792338707,26.301659947080307,14.613647948876489,2.5,2.134794403935935,-1088.8484679657324,7.513560109676943,2.513560109676943,51.824690577139165,988.4576487712417,564.3505320765784
372,372,29,14.243826275988617,0.93,0.031531190070774984,0.05044990411323997,0.05424720872391394,0.625,1.5322406017320331,46.005524067004295,923.3701933754653,877.1326617650428,1.654819849870596,3.8675845479937467,272.9396708627448,-269.072086314751,47.809893900489115,37.16933416623888,113.89712146829633,2.5,2.44630451405362,-6031.017752325077,28.35307792574557,23.35307792574557,70.57109352769761,934.8836233796145,947.67065945606
373,373,29,14.243826275988617,0.93,0.031531190070774984,0.05044990411323997,0.05424720872391394,0.625,1.5322406017320331,46.005524067004295,923.3701933754653,877.1326617650428,1.654819849870596,3.888050578429155,274.38398101074273,-270.49593043231357,47.809893900489115,37.16933416623888,114.49998071696545,2.5,2.4465811877771215,-6063.617694314387,28.443821913285667,23.443821913285667,70.57109352769761,934.8836233796145,947.67065945606
374,374,29,14.243826275988617,0.93,0.031531190070774984,0.05044990411323997,0.05424720872391394,0.625,1.5322406017320331,46.005524067004295,923.3701933754653,877.1326617650428,1.654819849870596,3.8675845479937467,357.6814683290439,-353.81388378105015,47.809893900489115,37.16933416623888,149.40833483211918,2.5,2.458856767096373,-7971.123644636143,28.35307792574557,23.35307792574557,92.48187438192812,934.8836233796145,947.67065945606
375,375,29,14.243826275988617,0.93,0.03041262429965178,0.04866019887944285,0.05232279449402456,0.625,1.4778845217244083,44.37348276477536,882.4755737456971,838.2882209469952,1.596115283462361,3.8675845479937467,272.9396708627448,-269.072086314751,46.113842761344635,35.85075580492513,132.3250986562246,2.5,2.4536436460103306,-6049.1113440522295,28.35307792574557,23.35307792574557,70.57109352769761,776.1427560562947,947.67065945606
376,376,29,14.243826275988617,0.8858550978192543,0.03916534899767664,0.06266455839628263,0.07073906167108654,0.625,0.5674963298530484,17.03907730383778,149.8229022719942,142.32818299268575,0.6128960362412923,3.8675845479937467,272.9396708627448,-269.072086314751,17.707362204422385,13.76641546933177,42.18410499044389,2.5,2.360129233844191,-5818.5647883670235,28.35307792574557,23.35307792574557,70.57109352769761,934.8836233796145,282.57379701686074
377,377,29,6.030694070505695,0.93,0.031531190070774984,0.05044990411323997,0.05424720872391394,0.625,0.6487353982286688,19.47828033181578,390.9457362210504,371.36922620787715,0.7006342300869624,3.8675845479937467,272.9396708627448,-269.072086314751,47.809893900489115,43.30478696834558,132.6978460101763,2.5,2.453771452841567,-2561.2668546283885,28.35307792574557,23.35307792574557,70.57109352769761,934.8836233796145,947.67065945606
378,378,29,6.030694070505695,0.8076245603679321,0.03444300387291647,0.055108806196666346,0.06823567397648266,0.625,0.21130156150238552,6.344329384109125,55.78505363565854,52.99447014915391,0.22820568642257638,3.8675845479937467,357.6814683290439,-353.81388378105015,15.572304616058313,14.104932661180635,68.29312799766204,2.5,2.4117145946679117,-3310.189493746556,28.35307792574557,23.35307792574557,92.48187438192812,776.1427560562947,282.57379701686074
379,379,29,6.030694070505695,0.8076245603679321,0.03444300387291647,0.055108806196666346,0.06823567397648266,0.625,0.21130156150238552,6.344329384109125,55.78505363565854,52.99447014915391,0.22820568642257638,3.888050578429155,274.38398101074273,-270.49593043231357,15.572304616058313,14.104932661180635,52.33685153923916,2.5,2.3860255498890606,-2503.7323400900327,28.443821913285667,23.443821913285667,70.57109352769761,776.1427560562947,282.57379701686074
380,380,29,6.030694070505695,0.8858550978192543,0.03916534899767664,0.06266455839628263,0.07073906167108654,0.625,0.24027228956364013,7.214175494148295,63.43352346839531,60.260334028839814,0.2594940727287314,3.888050578429155,359.5742051848681,-355.68615460643895,17.707362204422385,16.038804638008216,64.81187265131867,2.5,2.407148623952634,-3321.4057980249736,28.443821913285667,23.443821913285667,92.48187438192812,934.8836233796145,282.57379701686074
381,381,29,6.030694070505695,0.93,0.03041262429965178,0.04866019887944285,0.05232279449402456,0.625,0.6257215757454144,18.787290311756067,373.6313618852323,354.92287714586934,0.6757793018050476,3.888050578429155,359.5742051848681,-355.68615460643895,46.113842761344635,41.768554040890365,203.30495205772917,2.5,2.469631440169395,-3407.6201621877085,28.443821913285667,23.443821913285667,92.48187438192812,776.1427560562947,947.67065945606
382,382,29,14.243826275988617,0.8076245603679321,0.03444300387291647,0.055108806196666346,0.06823567397648266,0.625,0.49907070375279805,14.98459788017776,131.75807021436228,125.16702349142979,0.538996360053022,3.888050578429155,359.5742051848681,-355.68615460643895,15.572304616058313,12.106535839997216,58.927553157005256,2.5,2.3982541273616196,-7815.803007941073,28.443821913285667,23.443821913285667,92.48187438192812,776.1427560562947,282.57379701686074
383,383,29,6.030694070505695,0.8076245603679321,0.03444300387291647,0.055108806196666346,0.06823567397648266,0.625,0.21130156150238552,6.344329384109125,55.78505363565854,52.99447014915391,0.22820568642257638,3.888050578429155,359.5742051848681,-355.68615460643895,15.572304616058313,14.104932661180635,68.65458295854619,2.5,2.4121630717217304,-3328.324779149962,28.443821913285667,23.443821913285667,92.48187438192812,776.1427560562947,282.57379701686074
384,384,29,8.327065608485425,0.93,0.03421563690729831,0.05474501905167729,0.05886561188352397,0.625,0.5674870262977718,17.0387979645906,270.01794867941305,256.506924341598,0.6128859884015936,3.8157318372355085,352.3330455681019,-348.5173137308664,30.288755726306523,26.347873599238664,165.8839098168135,2.5,2.4628824392615694,-4597.744169814547,28.121281963283433,23.121281963283433,92.33695149378386,587.9523673870788,553.269617053472
385,385,29,8.327065608485425,0.93,0.03421563690729831,0.05474501905167729,0.05886561188352397,0.625,0.5674870262977718,17.0387979645906,270.01794867941305,256.506924341598,0.6128859884015936,3.398955438702685,313.84918347302266,-310.45022803432,30.288755726306523,26.347873599238664,147.75216974781736,2.5,2.4584032629246555,-4088.1033741326937,26.151334890675443,21.151334890675443,92.33695149378386,587.9523673870788,553.269617053472
386,386,29,8.327065608485425,0.93,0.03421563690729831,0.05474501905167729,0.05886561188352397,0.625,0.5674870262977718,17.0387979645906,270.01794867941305,256.506924341598,0.6128859884015936,3.8157318372355085,174.22548154628754,-170.40974970905202,30.288755726306523,26.347873599238664,81.75865308168456,2.5,2.425823642184964,-2214.269230858832,28.121281963283433,23.121281963283433,45.659781393996916,587.9523673870788,553.269617053472
387,387,29,8.327065608485425,0.93,0.03750341780833299,0.060005468493332784,0.0645220091326159,0.625,0.6220168604698432,18.67605623560704,312.55119432151946,296.9105030354453,0.6717782093074307,3.8157318372355085,352.3330455681019,-348.5173137308664,33.199202574420404,28.87964104337983,120.82226194843214,2.5,2.4493197748626,-4572.425193896958,28.121281963283433,23.121281963283433,92.33695149378386,884.8011204881501,553.269617053472
388,388,29,8.327065608485425,0.93,0.03247788438237351,0.051964615011797624,0.0558759301202125,0.625,0.6693887358057184,20.098396792566696,353.6735747554164,335.9730372902054,0.722939834670176,3.8157318372355085,352.3330455681019,-348.5173137308664,35.72760427147081,31.0790713839311,195.67111764158864,2.5,2.4684615998820587,-4608.1594266722805,28.121281963283433,23.121281963283433,92.33695149378386,587.9523673870788,687.5371685782624
389,389,29,13.925141565110444,0.93,0.03421563690729831,0.05474501905167729,0.05886561188352397,0.625,0.9489942254697027,28.493551619727825,451.54419783242844,428.95005297520436,1.024913763507279,3.8157318372355085,352.3330455681019,-348.5173137308664,30.288755726306523,23.698518049433588,149.20379878465647,2.5,2.4588012953527163,-7675.950862792777,28.121281963283433,23.121281963283433,92.33695149378386,587.9523673870788,553.269617053472
390,390,29,13.925141565110444,0.93,0.035576389966113404,0.05692222394578145,0.061206692414818756,0.625,1.2261967987356548,36.81655888203803,675.7425854832144,641.9190435841579,1.3242925426345074,3.8157318372355085,174.22548154628754,-170.40974970905202,39.13614468086034,30.620889134084962,63.13968826968634,2.5,2.4047832163016785,-3670.7496454053826,28.121281963283433,23.121281963283433,45.659781393996916,884.8011204881501,687.5371685782624
391,391,29,13.925141565110444,0.93,0.035576389966113404,0.05692222394578145,0.061206692414818756,0.625,1.2261967987356548,36.81655888203803,675.7425854832144,641.9190435841579,1.3242925426345074,3.398955438702685,313.84918347302266,-310.45022803432,39.13614468086034,30.620889134084962,114.10444750999504,2.5,2.446399986162927,-6803.05283005511,26.151334890675443,21.151334890675443,92.33695149378386,884.8011204881501,687.5371685782624
392,392,29,13.925141565110444,0.93,0.03247788438237351,0.051964615011797624,0.0558759301202125,0.625,1.11940188134057,33.610041487250605,591.4393890795371,561.8392272013315,1.2089540318478156,3.398955438702685,155.19556229910148,-151.7966068603988,35.72760427147081,27.95398009549463,77.25423346912824,2.5,2.421634254030925,-3292.721577449429,26.151334890675443,21.151334890675443,45.659781393996916,587.9523673870788,687.5371685782624
393,393,29,13.925141565110444,0.93,0.03750341780833299,0.060005468493332784,0.0645220091326159,0.625,1.0401830903195624,31.23149728684486,522.6714705881999,496.51593746584405,1.1233977375451274,3.398955438702685,155.19556229910148,-151.7966068603988,33.199202574420404,25.975708891645667,47.70265200779155,2.5,2.37550458491655,-3229.998580943796,26.151334890675443,21.151334890675443,45.659781393996916,884.8011204881501,553.269617053472
394,394,29,8.327065608485425,0.93,0.035576389966113404,0.05692222394578145,0.061206692414818756,0.625,0.7332507999465794,22.015855268396045,404.08586278682236,383.85979533983306,0.7919108639423058,3.398955438702685,155.19556229910148,-151.7966068603988,39.13614468086034,34.044125236786876,62.51975897383225,2.5,2.4038753742148544,-1954.567956119701,26.151334890675443,21.151334890675443,45.659781393996916,884.8011204881501,687.5371685782624
395,395,29,13.925141565110444,0.93,0.035576389966113404,0.05692222394578145,0.061206692414818756,0.625,1.2261967987356548,36.81655888203803,675.7425854832144,641.9190435841579,1.3242925426345074,3.398955438702685,155.19556229910148,-151.7966068603988,39.13614468086034,30.620889134084962,56.23321483257812,2.5,2.3935866184438237,-3254.584912203486,26.151334890675443,21.151334890675443,45.659781393996916,884.8011204881501,687.5371685782624
