,Simulation,Timestep,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
398,398,29,19.839887933264443,0.93,0.03086825672275237,0.04938921075640379,0.053106678232692245,0.625,2.2314118031048285,66.99813938822247,1361.3687542048592,1293.1929782089878,2.409924747353215,1.5867105254442864,128.14001471836755,-126.55330419292326,49.98710589967136,34.491190600332274,43.98587087361659,2.5,2.3655505450894494,-3820.5836364606503,13.868859124099139,8.868859124099139,80.7582811505506,1048.9667524964498,1012.1057845248124
399,399,29,19.839887933264443,0.93,0.03111956117327392,0.04979129787723827,0.053539029975525024,0.625,2.249578158338399,67.54358420411042,1369.4433563168095,1300.8644283930578,2.429544411005471,1.5867105254442864,84.45075144584928,-82.86404092040499,50.39406060055087,34.771990056534214,27.28556496816642,2.5,2.2901668138012576,-2421.9056242487068,13.868859124099139,8.868859124099139,53.22379229960844,1117.9308333132412,1012.1057845248124
400,400,29,19.839887933264443,0.93,0.04107799554132755,0.06572479286612408,0.07067182028615492,0.625,1.0253459482868827,30.78601209731365,370.0229824597057,351.5119565750726,1.1073736241498335,1.5867105254442864,84.45075144584928,-82.86404092040499,22.969349014601192,15.848891040386729,13.254260279164205,2.5,2.1032819130031806,-2224.2704172400254,13.868859124099139,8.868859124099139,53.22379229960844,1048.9667524964498,349.4776934693098
401,401,29,14.801441929737177,0.93,0.03086825672275237,0.04938921075640379,0.053106678232692245,0.625,1.6647328017216187,49.983602371691596,1015.6418538300874,964.779681986578,1.7979114258593483,1.5867105254442864,84.45075144584928,-82.86404092040499,49.98710589967136,38.426461443271236,32.13564408251222,2.5,2.3195500570132124,-1830.0318943042319,13.868859124099139,8.868859124099139,53.22379229960844,1048.9667524964498,1012.1057845248124
402,402,29,14.801441929737177,0.93,0.04134333921003249,0.06614934273605198,0.07112832552263654,0.625,0.7698950685930123,23.11609943450519,280.66746722083826,266.62654838056704,0.8314866740804533,1.5867105254442864,128.14001471836755,-126.55330419292326,23.11771972390629,17.771226192010374,21.265186323933666,2.5,2.237010267253588,-2695.4437148047036,13.868859124099139,8.868859124099139,80.7582811505506,1117.9308333132412,349.4776934693098
403,403,29,14.801441929737177,0.93,0.04134333921003249,0.06614934273605198,0.07112832552263654,0.625,0.7698950685930123,23.11609943450519,280.66746722083826,266.62654838056704,0.8314866740804533,1.7051076949574286,90.75229780487828,-89.04719010992085,23.11771972390629,17.771226192010374,15.011391588740228,2.5,2.143089473025163,-1816.9765581545482,14.980260712174683,9.980260712174683,53.22379229960844,1117.9308333132412,349.4776934693098
404,404,29,14.801441929737177,0.93,0.04107799554132755,0.06572479286612408,0.07067182028615492,0.625,0.7649538426078422,22.967739124300458,276.0536604827653,262.2436089535993,0.8261501500164696,1.7051076949574286,137.70156662133928,-135.99645892638185,22.969349014601192,17.657169552046735,24.22532353824399,2.5,2.2661394074030112,-2934.2899413292207,14.980260712174683,9.980260712174683,80.7582811505506,1048.9667524964498,349.4776934693098
405,405,29,14.801441929737177,0.93,0.03111956117327392,0.04979129787723827,0.053539029975525024,0.625,1.6782857135610976,50.39052854967195,1021.6658674065636,970.5029262306142,1.8125485706459854,1.7051076949574286,137.70156662133928,-135.99645892638185,50.39406060055087,38.73929870082103,49.87088116239177,2.5,2.3806588726162543,-3082.5744262836192,14.980260712174683,9.980260712174683,80.7582811505506,1117.9308333132412,1012.1057845248124
406,406,29,19.839887933264443,0.93,0.04134333921003249,0.06614934273605198,0.07112832552263654,0.625,1.031969179338565,30.98487460964041,376.20733997457756,357.3868589975605,1.1145267136856503,1.7051076949574286,137.70156662133928,-135.99645892638185,23.11771972390629,15.951267089610699,20.53479985683598,2.5,2.228671399845256,-3868.0994439006035,14.980260712174683,9.980260712174683,80.7582811505506,1117.9308333132412,349.4776934693098
407,407,29,14.801441929737177,0.93,0.04134333921003249,0.06614934273605198,0.07112832552263654,0.625,0.7698950685930123,23.11609943450519,280.66746722083826,266.62654838056704,0.8314866740804533,1.7051076949574286,137.70156662133928,-135.99645892638185,23.11771972390629,17.771226192010374,22.87771692451805,2.5,2.253720950604437,-2918.210015817204,14.980260712174683,9.980260712174683,80.7582811505506,1117.9308333132412,349.4776934693098
408,408,29,15.622740219687518,0.93,0.038274941001440924,0.061239905602305474,0.06584936086269405,0.625,0.8155648033029487,24.48733321917103,297.6181276333507,282.7292143927591,0.8808099875671846,2.831273370311959,236.40082488169048,-233.56955151137853,23.201643297866458,17.53799883048487,58.53356930173062,2.5,2.397597337473383,-5627.745656924751,23.09749021528193,18.09749021528193,83.49629087764248,743.5207018149792,378.8647789325298
409,409,29,15.622740219687518,0.93,0.038274941001440924,0.061239905602305474,0.06584936086269405,0.625,0.8155648033029487,24.48733321917103,297.6181276333507,282.7292143927591,0.8808099875671846,2.405702506628249,200.8672362585059,-198.46153375187765,23.201643297866458,17.53799883048487,49.6973194372733,2.5,2.380262050477309,-4747.260927837523,20.434172836834435,15.434172836834435,83.49629087764248,743.5207018149792,378.8647789325298
410,410,29,15.622740219687518,0.93,0.038274941001440924,0.061239905602305474,0.06584936086269405,0.625,0.8155648033029487,24.48733321917103,297.6181276333507,282.7292143927591,0.8808099875671846,2.831273370311959,210.03353705632972,-207.20226368601777,23.201643297866458,17.53799883048487,51.978262195165215,2.5,2.3852753419775077,-4966.780889281305,23.09749021528193,18.09749021528193,74.18341840766423,743.5207018149792,378.8647789325298
411,411,29,15.622740219687518,0.93,0.04068999618283296,0.06510399389253274,0.07000429450809972,0.625,0.8670249480463101,26.03242406509046,339.8922584044189,322.8879304468919,0.936386943890015,2.831273370311959,236.40082488169048,-233.56955151137853,24.665610253719187,18.644603670064257,44.58001808637955,2.5,2.3672472897412042,-5556.506693382932,23.09749021528193,18.09749021528193,83.49629087764248,1037.8413059071177,378.8647789325298
412,412,29,15.622740219687518,0.4913594242090377,0.021041693097726185,0.033666708956361896,0.068517478850755,0.625,0.2689765455264137,8.076020779430571,71.01164284938682,67.45936665764367,0.29049466916852684,2.831273370311959,236.40082488169048,-233.56955151137853,7.651995083066413,5.784102405799651,19.304606089360792,2.5,2.2133633153295262,-5195.303477509217,23.09749021528193,18.09749021528193,83.49629087764248,743.5207018149792,227.2866971637998
413,413,29,21.471370130912764,0.93,0.038274941001440924,0.061239905602305474,0.06584936086269405,0.625,1.1208849095112796,33.65456940807616,409.0363717391906,388.5735487938966,1.210555702272182,2.831273370311959,236.40082488169048,-233.56955151137853,23.201643297866458,15.417720315149236,51.45707952567687,2.5,2.3841671926104566,-7691.259573766586,23.09749021528193,18.09749021528193,83.49629087764248,743.5207018149792,378.8647789325298
414,414,29,21.471370130912764,0.588418762876883,0.02676421799705444,0.0428227487952871,0.07277597435186998,0.625,0.470208889699367,14.118021913223494,124.13835442265065,117.92847526476316,0.5078256008753165,2.831273370311959,210.03353705632972,-207.20226368601777,9.733041137155892,6.4677016253547315,13.73263283522385,2.5,2.1149731184433698,-6052.626596271895,23.09749021528193,18.09749021528193,74.18341840766423,1037.8413059071177,227.2866971637998
415,415,29,21.471370130912764,0.588418762876883,0.02676421799705444,0.0428227487952871,0.07277597435186998,0.625,0.470208889699367,14.118021913223494,124.13835442265065,117.92847526476316,0.5078256008753165,2.405702506628249,200.8672362585059,-198.46153375187765,9.733041137155892,6.4677016253547315,13.130008813384078,2.5,2.100128184531279,-5756.6083197566295,20.434172836834435,15.434172836834435,83.49629087764248,1037.8413059071177,227.2866971637998
416,416,29,21.471370130912764,0.4913594242090377,0.021041693097726185,0.033666708956361896,0.068517478850755,0.625,0.3696723420039979,11.099412068670036,97.59602001843092,92.71389077301025,0.39924612936431775,2.405702506628249,178.46323561357002,-176.05753310694178,7.651995083066413,5.084826041371983,12.793926944705158,2.5,2.09134105827779,-5085.387022456668,20.434172836834435,15.434172836834435,74.18341840766423,743.5207018149792,227.2866971637998
417,417,29,21.471370130912764,0.93,0.04068999618283296,0.06510399389253274,0.07000429450809972,0.625,1.1916100063404942,35.77809044037334,467.1365190875005,443.7663411117198,1.2869388068477339,2.405702506628249,178.46323561357002,-176.05753310694178,24.665610253719187,16.390540765243532,29.54494341664445,2.5,2.3049614281186814,-5604.83470040541,20.434172836834435,15.434172836834435,74.18341840766423,1037.8413059071177,378.8647789325298
418,418,29,15.622740219687518,0.588418762876883,0.02676421799705444,0.0428227487952871,0.07277597435186998,0.625,0.34212773977496663,10.272385386743371,90.32405713375512,85.80569951205622,0.36949795895696397,2.405702506628249,178.46323561357002,-176.05753310694178,9.733041137155892,7.357154055385291,13.261716217125985,2.5,2.103469576922783,-3721.6269190379776,20.434172836834435,15.434172836834435,74.18341840766423,1037.8413059071177,227.2866971637998
419,419,29,21.471370130912764,0.588418762876883,0.02676421799705444,0.0428227487952871,0.07277597435186998,0.625,0.470208889699367,14.118021913223494,124.13835442265065,117.92847526476316,0.5078256008753165,2.405702506628249,178.46323561357002,-176.05753310694178,9.733041137155892,6.4677016253547315,11.658424288358475,2.5,2.058566696921284,-5005.69159867489,20.434172836834435,15.434172836834435,74.18341840766423,1037.8413059071177,227.2866971637998
420,420,29,11.655992210765653,0.93,0.038027417739203824,0.06084386838272612,0.06542351439002808,0.625,0.9829673512278262,29.513594720615483,521.9493651066441,495.82666696476497,1.0616047393260524,6.944983443067846,462.050137716482,-455.1051542734142,37.48066834842035,30.654506187116006,127.22635997085584,2.5,2.4518216652235973,-8366.32356458158,38.80817164295658,33.80817164295658,66.53005604753149,1167.010890231185,616.0138949853705
421,421,29,11.655992210765653,0.93,0.038027417739203824,0.06084386838272612,0.06542351439002808,0.625,0.9829673512278262,29.513594720615483,521.9493651066441,495.82666696476497,1.0616047393260524,6.1145792967005494,406.80330331656324,-400.6887240198627,37.48066834842035,30.654506187116006,112.05494434336168,2.5,2.4454410280077785,-7346.80206633265,36.46479993234607,31.464799932346068,66.53005604753149,1167.010890231185,616.0138949853705
422,422,29,11.655992210765653,0.93,0.038027417739203824,0.06084386838272612,0.06542351439002808,0.625,0.9829673512278262,29.513594720615483,521.9493651066441,495.82666696476497,1.0616047393260524,6.944983443067846,659.4185070310771,-652.4735235880092,37.48066834842035,30.654506187116006,181.86974304622646,2.5,2.4661007283693346,-12064.455590808646,38.80817164295658,33.80817164295658,94.94889547782543,1167.010890231185,616.0138949853705
423,423,29,11.655992210765653,0.93,0.03334234495016165,0.05334775192025864,0.05736317410780498,0.625,0.8618633198855505,25.877446179563655,433.53837783765925,411.8431942618565,0.9308123854763947,6.944983443067846,462.050137716482,-455.1051542734142,32.8629564491118,26.877794505462145,223.70805574343058,2.5,2.4723705684156143,-8436.442356433434,38.80817164295658,33.80817164295658,66.53005604753149,581.9285867551366,616.0138949853705
424,424,29,11.655992210765653,0.93,0.03721264343626138,0.05954022949801821,0.06402175214840668,0.625,1.0471244830822188,31.43991260454362,573.6358331830758,544.923723846156,1.1308944417287965,6.944983443067846,462.050137716482,-455.1051542734142,39.92698783015767,32.6552900309756,135.53027600815741,2.5,2.4547200789511527,-8376.213789230746,38.80817164295658,33.80817164295658,66.53005604753149,1167.010890231185,670.5884100007817
425,425,29,9.941753050532235,0.93,0.038027417739203824,0.06084386838272612,0.06542351439002808,0.625,0.8384029850000138,25.173049624625413,445.186612940563,422.90576294992076,0.9054752238000149,6.944983443067846,462.050137716482,-455.1051542734142,37.48066834842035,31.65842539703137,131.39295740363497,2.5,2.4533209205234097,-7140.257324327849,38.80817164295658,33.80817164295658,66.53005604753149,1167.010890231185,616.0138949853705
426,426,29,9.941753050532235,0.93,0.03262592998704065,0.05220148797926504,0.056130632235768856,0.625,0.7830408425647005,23.51080129800513,409.27066759312385,388.7882253419304,0.8456841099698766,6.944983443067846,659.4185070310771,-652.4735235880092,35.00571282369026,29.567929194768727,351.79709993300946,2.5,2.4823594378808584,-10357.985686537453,38.80817164295658,33.80817164295658,94.94889547782543,581.9285867551366,670.5884100007817
427,427,29,9.941753050532235,0.93,0.03262592998704065,0.05220148797926504,0.056130632235768856,0.625,0.7830408425647005,23.51080129800513,409.27066759312385,388.7882253419304,0.8456841099698766,6.1145792967005494,406.80330331656324,-400.6887240198627,35.00571282369026,29.567929194768727,216.75185653684983,2.5,2.471493969999978,-6333.071965114169,36.46479993234607,31.464799932346068,66.53005604753149,581.9285867551366,670.5884100007817
428,428,29,9.941753050532235,0.93,0.03721264343626138,0.05954022949801821,0.06402175214840668,0.625,0.8931245693828254,26.81606519571933,489.271585920855,464.78214774811056,0.9645745349334515,6.1145792967005494,580.5725505332958,-574.4579712365953,39.92698783015767,33.72473387611027,176.20610442791204,2.5,2.4650263765750586,-9055.815752115968,36.46479993234607,31.464799932346068,94.94889547782543,1167.010890231185,670.5884100007817
429,429,29,9.941753050532235,0.93,0.03334234495016165,0.05334775192025864,0.05736317410780498,0.625,0.7351096444367968,22.071667074214826,369.77817181530384,351.27368471575153,0.7939184159917406,6.1145792967005494,580.5725505332958,-574.4579712365953,32.8629564491118,27.758028362745154,290.84811300258497,2.5,2.478694255313158,-9106.027706337109,36.46479993234607,31.464799932346068,94.94889547782543,581.9285867551366,616.0138949853705
430,430,29,11.655992210765653,0.93,0.03262592998704065,0.05220148797926504,0.056130632235768856,0.625,0.9180592110117741,27.56472781062852,479.84049586756987,455.82630177887347,0.9915039478927161,6.1145792967005494,580.5725505332958,-574.4579712365953,35.00571282369026,28.6303016361085,299.9877763916754,2.5,2.4793380080525727,-10678.936955500107,36.46479993234607,31.464799932346068,94.94889547782543,581.9285867551366,670.5884100007817
431,431,29,9.941753050532235,0.93,0.03262592998704065,0.05220148797926504,0.056130632235768856,0.625,0.7830408425647005,23.51080129800513,409.27066759312385,388.7882253419304,0.8456841099698766,6.1145792967005494,580.5725505332958,-574.4579712365953,35.00571282369026,29.567929194768727,309.812220785628,2.5,2.479987974904479,-9110.78046937658,36.46479993234607,31.464799932346068,94.94889547782543,581.9285867551366,670.5884100007817
432,432,29,12.129171850741331,0.93,0.03892114514981068,0.0622738322396971,0.06696110993515816,0.625,0.8676252581386588,26.050448375613225,421.6679048383196,400.5679956821694,0.9370352787897516,4.8555028016009745,417.14155955290227,-412.2860567513013,31.79204900257353,25.766873598832845,111.61084844232056,2.5,2.4452286957347513,-7865.639835974764,32.32105839451172,27.321058394511716,85.91109440104962,1011.4200853256349,510.5201953880616
433,433,29,12.129171850741331,0.93,0.03892114514981068,0.0622738322396971,0.06696110993515816,0.625,0.8676252581386588,26.050448375613225,421.6679048383196,400.5679956821694,0.9370352787897516,3.482263047824081,299.16502943090137,-295.6827663830773,31.79204900257353,25.766873598832845,80.04901347611883,2.5,2.42428740530245,-5592.758198834235,26.561333182224253,21.561333182224253,85.91109440104962,1011.4200853256349,510.5201953880616
434,434,29,12.129171850741331,0.93,0.03892114514981068,0.0622738322396971,0.06696110993515816,0.625,0.8676252581386588,26.050448375613225,421.6679048383196,400.5679956821694,0.9370352787897516,4.8555028016009745,326.18129288885336,-321.3257900872524,31.79204900257353,25.766873598832845,87.18652801456908,2.5,2.4303128336177235,-6092.894937465834,32.32105839451172,27.321058394511716,67.17765517122216,1011.4200853256349,510.5201953880616
435,435,29,12.129171850741331,0.93,0.03887890501307456,0.06220624802091929,0.06688843873217128,0.625,0.8666836463387378,26.022176481320603,421.02098737979935,399.9534651545378,0.9360183380458369,4.8555028016009745,417.14155955290227,-412.2860567513013,31.75754589399794,25.73890946109004,112.35192075602417,2.5,2.4455821029473537,-7866.776651461435,32.32105839451172,27.321058394511716,85.91109440104962,1003.6583385612975,510.5201953880616
436,436,29,12.129171850741331,0.4304255962836991,0.019642308446665216,0.031427693514664345,0.07301539170999939,0.625,0.16978959417813216,5.097932565198418,44.825611087104384,42.58326117579779,0.18337276171238276,4.8555028016009745,417.14155955290227,-412.2860567513013,6.22153291136158,5.042438507346773,21.84164244313654,2.5,2.24323836139651,-7215.891522852121,32.32105839451172,27.321058394511716,85.91109440104962,1011.4200853256349,197.9633951966146
437,437,29,15.916475406373133,0.93,0.03892114514981068,0.0622738322396971,0.06696110993515816,0.625,1.1385390736522598,34.184635686409095,553.3326528476714,525.6443498626621,1.2296221995444407,4.8555028016009745,417.14155955290227,-412.2860567513013,31.79204900257353,23.88552765776617,103.46167908770089,2.5,2.441016412217977,-10303.885528258023,32.32105839451172,27.321058394511716,85.91109440104962,1011.4200853256349,510.5201953880616
438,438,29,15.916475406373133,0.42857583704017177,0.01953762704068225,0.0312602032650916,0.07293972399606254,0.625,0.22161855145039888,6.654097007298225,58.50880935954599,55.58197310910218,0.2393480355664308,4.8555028016009745,326.18129288885336,-321.3257900872524,6.188375972893831,4.649358254488282,15.853543363725441,2.5,2.159466301621478,-7104.33927880819,32.32105839451172,27.321058394511716,67.17765517122216,1003.6583385612975,197.9633951966146
439,439,29,15.916475406373133,0.42857583704017177,0.01953762704068225,0.0312602032650916,0.07293972399606254,0.625,0.22161855145039888,6.654097007298225,58.50880935954599,55.58197310910218,0.2393480355664308,3.482263047824081,299.16502943090137,-295.6827663830773,6.188375972893831,4.649358254488282,14.555694959604644,2.5,2.1335534837599557,-6458.939629435278,26.561333182224253,21.561333182224253,85.91109440104962,1003.6583385612975,197.9633951966146
440,440,29,15.916475406373133,0.4304255962836991,0.019642308446665216,0.031427693514664345,0.07301539170999939,0.625,0.22280597004066213,6.6897492504708795,58.82229596738189,55.87977790802953,0.2406304476439151,3.482263047824081,233.9302662422152,-230.4480031943911,6.22153291136158,4.674269230523648,11.343763816920674,2.5,2.0485331819688457,-4833.343162335698,26.561333182224253,21.561333182224253,67.17765517122216,1011.4200853256349,197.9633951966146
441,441,29,15.916475406373133,0.93,0.03887890501307456,0.06220624802091929,0.06688843873217128,0.625,1.1373034459243143,34.14753596387753,552.4837370317193,524.8379337157165,1.2282877215982595,3.482263047824081,233.9302662422152,-230.4480031943911,31.75754589399794,23.859605297301307,58.351548275355064,2.5,2.3972910274736385,-5656.208206806897,26.561333182224253,21.561333182224253,67.17765517122216,1003.6583385612975,510.5201953880616
442,442,29,12.129171850741331,0.42857583704017177,0.01953762704068225,0.0312602032650916,0.07293972399606254,0.625,0.16888472021751266,5.070763724530818,44.58671818887988,42.35631862149841,0.18239549783491368,3.482263047824081,233.9302662422152,-230.4480031943911,6.188375972893831,5.015565415827771,12.266171373881784,2.5,2.0767352388273834,-3733.9629702394113,26.561333182224253,21.561333182224253,67.17765517122216,1003.6583385612975,197.9633951966146
443,443,29,15.916475406373133,0.42857583704017177,0.01953762704068225,0.0312602032650916,0.07293972399606254,0.625,0.22161855145039888,6.654097007298225,58.50880935954599,55.58197310910218,0.2393480355664308,3.482263047824081,233.9302662422152,-230.4480031943911,6.188375972893831,4.649358254488282,11.370567503347562,2.5,2.0494056030157664,-4835.4015670220015,26.561333182224253,21.561333182224253,67.17765517122216,1003.6583385612975,197.9633951966146
444,444,29,15.20924878366036,0.93,0.039551718925905574,0.06328275028144892,0.06804596804456872,0.625,0.6670000911219841,20.02667773593757,184.03718927697642,174.83091511317176,0.7203600984117429,2.3341026040856216,178.54407770594597,-176.20997510186035,19.49106686068421,14.85912178344821,35.203180073307564,2.5,2.3342314895494782,-4024.083214996616,19.946077848087988,14.946077848087988,76.49367144075919,789.9697966299134,307.9996803868042
445,445,29,15.20924878366036,0.93,0.039551718925905574,0.06328275028144892,0.06804596804456872,0.625,0.6670000911219841,20.02667773593757,184.03718927697642,174.83091511317176,0.7203600984117429,2.0507822529002846,156.87186384989428,-154.821081596994,19.49106686068421,14.85912178344821,30.895884742712383,2.5,2.3128511926499007,-3503.2435272764446,17.876217124451983,12.876217124451983,76.49367144075919,789.9697966299134,307.9996803868042
446,446,29,15.20924878366036,0.93,0.039551718925905574,0.06328275028144892,0.06804596804456872,0.625,0.6670000911219841,20.02667773593757,184.03718927697642,174.83091511317176,0.7203600984117429,2.3341026040856216,212.0818125416522,-209.74770993756658,19.49106686068421,14.85912178344821,41.85219017424842,2.5,2.3590824945635074,-4840.975619746487,19.946077848087988,14.946077848087988,90.86224923035664,789.9697966299134,307.9996803868042
447,447,29,15.20924878366036,0.8948401950332946,0.03654476641005651,0.05847162625609041,0.06534309319209207,0.625,0.6162908512573886,18.504132809003092,162.70498877582105,154.5658578570779,0.6655941193579797,2.3341026040856216,178.54407770594597,-176.20997510186035,18.009242198572515,13.729444620396206,38.89852034501915,2.5,2.3490284206316576,-4049.592288226004,19.946077848087988,14.946077848087988,76.49367144075919,660.570431795554,307.9996803868042
448,448,29,15.20924878366036,0.93,0.029843336336150984,0.047749338137841574,0.05134337434176513,0.625,1.6101936893092033,48.34606552150882,970.4905365144555,921.8934232891719,1.7390091844539397,2.3341026040856216,178.54407770594597,-176.20997510186035,47.05305632595143,35.871155705748635,84.9834042785591,2.5,2.428557878473737,-4186.696580509311,19.946077848087988,14.946077848087988,76.49367144075919,789.9697966299134,985.4179798287437
449,449,29,6.76330430189736,0.93,0.039551718925905574,0.06328275028144892,0.06804596804456872,0.625,0.2966040367817278,8.905536204371376,81.83832953559694,77.74444991391573,0.32033235972426605,2.3341026040856216,178.54407770594597,-176.20997510186035,19.49106686068421,17.431316605255546,41.29704206699398,2.5,2.357296298904394,-1807.1257241132535,19.946077848087988,14.946077848087988,76.49367144075919,789.9697966299134,307.9996803868042
450,450,29,6.76330430189736,0.93,0.028719279292481394,0.04595084686797023,0.04940951276125831,0.625,0.6890574745820042,20.688950674324673,408.75329021721734,388.28697860466866,0.7441820725485645,2.3341026040856216,212.0818125416522,-209.74770993756658,45.28079069205518,40.49566934079126,136.40333429906204,2.5,2.4550046798261618,-2240.2333387886506,19.946077848087988,14.946077848087988,90.86224923035664,660.570431795554,985.4179798287437
451,451,29,6.76330430189736,0.93,0.028719279292481394,0.04595084686797023,0.04940951276125831,0.625,0.6890574745820042,20.688950674324673,408.75329021721734,388.28697860466866,0.7441820725485645,2.0507822529002846,156.87186384989428,-154.821081596994,45.28079069205518,40.49566934079126,100.69489021911548,2.5,2.439434985717517,-1643.0964188999112,17.876217124451983,12.876217124451983,76.49367144075919,660.570431795554,985.4179798287437
452,452,29,6.76330430189736,0.93,0.029843336336150984,0.047749338137841574,0.05134337434176513,0.625,0.7160268111001337,21.49870500328151,431.56127655762,409.95093474445537,0.7733089559881444,2.0507822529002846,186.33868818021793,-184.28790592731764,47.05305632595143,42.08064791553384,104.0405491066518,2.5,2.441336889546688,-1957.3489291368137,17.876217124451983,12.876217124451983,90.86224923035664,789.9697966299134,985.4179798287437
453,453,29,6.76330430189736,0.8948401950332946,0.03654476641005651,0.05847162625609041,0.06534309319209207,0.625,0.2740544667799132,8.228485365066893,72.35224869948091,68.73291023382444,0.29597882412230625,2.0507822529002846,186.33868818021793,-184.28790592731764,18.009242198572515,16.106086179267564,47.62133795989982,2.5,2.375302610536846,-1904.4057544935813,17.876217124451983,12.876217124451983,90.86224923035664,660.570431795554,307.9996803868042
454,454,29,15.20924878366036,0.93,0.028719279292481394,0.04595084686797023,0.04940951276125831,0.625,1.549545324201719,46.52509835915661,919.2001726595867,873.1757427205345,1.6735089501378566,2.0507822529002846,186.33868818021793,-184.28790592731764,45.28079069205518,34.520059273987684,102.06647293359377,2.5,2.440229407910037,-4399.669273282058,17.876217124451983,12.876217124451983,90.86224923035664,660.570431795554,985.4179798287437
455,455,29,6.76330430189736,0.93,0.028719279292481394,0.04595084686797023,0.04940951276125831,0.625,0.6890574745820042,20.688950674324673,408.75329021721734,388.28697860466866,0.7441820725485645,2.0507822529002846,186.33868818021793,-184.28790592731764,45.28079069205518,40.49566934079126,119.73473469132226,2.5,2.448868870900051,-1963.3877170236506,17.876217124451983,12.876217124451983,90.86224923035664,660.570431795554,985.4179798287437
456,456,29,18.02655887961032,0.93,0.03584016534967609,0.057344264559481745,0.06166049952632446,0.625,1.7510876047096433,52.57640533140703,995.8894088315144,946.0354767686699,1.8911746130864149,2.0128872194448633,198.68287195651874,-196.6699847370739,43.17302946426533,31.012698876003924,56.78132309882968,2.5,2.394570504278718,-5460.88863478122,17.58061531129729,12.58061531129729,98.7054167949428,1137.7580527711698,752.8744120431269
457,457,29,18.02655887961032,0.93,0.03584016534967609,0.057344264559481745,0.06166049952632446,0.625,1.7510876047096433,52.57640533140703,995.8894088315144,946.0354767686699,1.8911746130864149,2.8383267276019497,280.15822264817655,-277.3198959205746,43.17302946426533,31.012698876003924,80.21187804631927,2.5,2.4244364878705817,-7796.316245317341,23.138597648601213,18.138597648601213,98.7054167949428,1137.7580527711698,752.8744120431269
458,458,29,18.02655887961032,0.93,0.03584016534967609,0.057344264559481745,0.06166049952632446,0.625,1.7510876047096433,52.57640533140703,995.8894088315144,946.0354767686699,1.8911746130864149,2.0128872194448633,115.8439939004356,-113.83110668099074,43.17302946426533,31.012698876003924,32.982007756480705,2.5,2.323854387189844,-3067.37926159431,17.58061531129729,12.58061531129729,57.55115973779414,1137.7580527711698,752.8744120431269
459,459,29,18.02655887961032,0.93,0.03399868910258248,0.05439790256413197,0.05849236834852899,0.625,1.6611163057719278,49.87501708080213,939.2437293614604,892.2267077663405,1.794005610233682,2.0128872194448633,198.68287195651874,-196.6699847370739,40.95478890935016,29.419259008156214,75.21331315622385,2.5,2.4195761994159755,-5517.914859791447,17.58061531129729,12.58061531129729,98.7054167949428,814.8034773906195,752.8744120431269
460,460,29,18.02655887961032,0.93,0.04010566042901802,0.06416905668642883,0.06899898568433208,0.625,1.1922126877218995,35.79618594885003,546.1240835043515,518.7987535503321,1.2875897027396515,2.0128872194448633,198.68287195651874,-196.6699847370739,29.393979693679157,21.114724917832635,38.659067451560325,2.5,2.3481501067205772,-5355.025549524669,17.58061531129729,12.58061531129729,98.7054167949428,1137.7580527711698,458.0709334300642
461,461,29,13.585437421676218,0.93,0.03584016534967609,0.057344264559481745,0.06166049952632446,0.625,1.3196801027046607,39.623395083707436,750.5366572149202,712.9650120225397,1.4252545109210337,2.0128872194448633,198.68287195651874,-196.6699847370739,43.17302946426533,34.00858430659408,62.26650641942869,2.5,2.403499503902142,-4130.8604428680555,17.58061531129729,12.58061531129729,98.7054167949428,1137.7580527711698,752.8744120431269
462,462,29,13.585437421676218,0.93,0.03810995559106298,0.060975928945700766,0.06556551499537716,0.625,0.8537826096345991,25.634822854278834,377.8977879486264,358.9903413907144,0.9220852184053671,2.0128872194448633,115.8439939004356,-113.83110668099074,27.93130068892242,22.002254788682148,32.67395909079327,2.5,2.322311728291174,-2310.148381906949,17.58061531129729,12.58061531129729,57.55115973779414,814.8034773906195,458.0709334300642
463,463,29,13.585437421676218,0.93,0.03810995559106298,0.060975928945700766,0.06556551499537716,0.625,0.8537826096345991,25.634822854278834,377.8977879486264,358.9903413907144,0.9220852184053671,2.8383267276019497,280.15822264817655,-277.3198959205746,27.93130068892242,22.002254788682148,79.46270709872597,2.5,2.4237458080481438,-5873.899364008879,23.138597648601213,18.138597648601213,98.7054167949428,814.8034773906195,458.0709334300642
464,464,29,13.585437421676218,0.93,0.04010566042901802,0.06416905668642883,0.06899898568433208,0.625,0.8984926613306243,26.977242156451993,411.5779728382097,390.98466034877606,0.9703720742370744,2.8383267276019497,163.3489948882703,-160.51066816066836,29.393979693679157,23.1544473233276,34.831682336542876,2.5,2.3325818819613695,-3271.893829290682,23.138597648601213,18.138597648601213,57.55115973779414,1137.7580527711698,458.0709334300642
465,465,29,13.585437421676218,0.93,0.03399868910258248,0.05439790256413197,0.05849236834852899,0.625,1.2518746241533556,37.5875355902045,707.8465165847424,672.4128651097185,1.3520245940856241,2.8383267276019497,163.3489948882703,-160.51066816066836,40.95478890935016,32.26121513050741,67.76692776200869,2.5,2.4110534614353925,-3381.9652821478303,23.138597648601213,18.138597648601213,57.55115973779414,814.8034773906195,752.8744120431269
