,Simulation,Timestep,H,diurnal,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,DWCGR,TCB,TEB,VP_SAT,VP_AIR,VPD,P_NET,P_GROSS,DOP,DOC,g_S,g_A,g_C,DTR,DCO2C,DCO2P,DNC,DWC,T_LIGHT,T_DARK,RH,CO2,PPFD
390,390.0,707.5,17.48588025158317,0.7083333333333334,0.93,0.035491889270778496,0.05678702283324558,0.06106131487445762,0.625,1.4852789070666907,44.59809842276475,37.16508201897059,0.0,0.0,2.6454545391493567,0.0,-206.3512531701856,38.83082109978277,0.0,3.421954273784085,6.648431406420195,98.24735952070284,2.5,2.4379636346824984,-5658.663148063363,4.706432978400365,9.144013719156742,0.0031602344961544192,-5620.290122670768,21.980910482610394,16.980910482610394,79.00219210591221,866.6416249098678,683.7974445994291
391,391.0,707.5,17.48588025158317,0.7083333333333334,0.93,0.035491889270778496,0.05678702283324558,0.06106131487445762,0.625,1.4852789070666907,44.59809842276475,37.16508201897059,0.0,0.0,4.733399820330766,0.0,-290.59060646079575,38.83082109978277,0.0,3.421954273784085,6.648431406420195,138.79077550017945,2.5,2.455764981982196,-8026.900533559844,4.706432978400365,9.144013719156742,0.0031602344961544192,-7988.527508167249,31.87095775808829,26.87095775808829,62.39151930767798,866.6416249098678,683.7974445994291
392,392.0,707.5,17.48588025158317,0.7083333333333334,0.93,0.03509770137327268,0.056156322197236284,0.0603831421475659,0.625,1.468782772833893,44.102773124190094,36.75231093682505,0.0,0.0,4.733399820330766,0.0,-369.2155620995308,38.39954961657237,0.0,3.383948605777716,6.574591122015662,183.9278746491033,2.5,2.4664749704851605,-10243.213346351173,4.654161347934213,9.042456444613839,0.0031251355984270985,-10205.266507969505,31.87095775808829,26.87095775808829,79.00219210591221,819.7122876304975,683.7974445994291
393,393.0,707.5,17.48588025158317,0.7083333333333334,0.1825251499853128,0.008224973309941232,0.013159957295905973,0.0720994191593044,0.625,0.07070272065149237,2.1229729173221985,1.7691440977684971,0.0,0.0,4.733399820330766,0.0,-369.2155620995308,1.8259382251876708,0.0,0.16289295966597414,0.31648075406057674,8.272359565899793,2.5,1.9196067125357832,-7972.082154851178,0.2240371249827969,0.4352762599286843,0.00015043449126742568,-7970.255509847349,31.87095775808829,26.87095775808829,79.00219210591221,866.6416249098678,138.7495554986121
394,394.0,707.5,22.274343937601795,0.9166666666666666,0.93,0.035491889270778496,0.05678702283324558,0.06106131487445762,0.625,1.922125644439247,57.715186194166144,48.095988495138414,0.0,0.0,4.733399820330766,0.0,-369.2155620995308,38.83082109978277,0.0,4.428411413132346,10.959995434812342,175.9218959028672,2.5,2.4649706670340366,-13040.333027646828,6.090677972047531,15.073983995840193,0.004089715230317484,-12989.789406864807,31.87095775808829,26.87095775808829,79.00219210591221,866.6416249098678,683.7974445994291
395,395.0,707.5,17.48588025158317,0.7083333333333334,0.93,0.035491889270778496,0.05678702283324558,0.06106131487445762,0.625,1.4852789070666907,44.59809842276475,37.16508201897059,0.0,0.0,4.733399820330766,0.0,-369.2155620995308,38.83082109978277,0.0,3.421954273784085,6.648431406420195,175.9218959028672,2.5,2.4649706670340366,-10236.966009008647,4.706432978400365,9.144013719156742,0.0031602344961544192,-10198.592983616054,31.87095775808829,26.87095775808829,79.00219210591221,866.6416249098678,683.7974445994291
396,396.0,707.5,12.931605308952006,0.5416666666666666,0.93,0.034273678297871514,0.054837885276594424,0.058965468039348844,0.625,0.8850135891031117,26.57408178660186,22.14506815550153,0.0,0.0,3.895230093139323,0.0,-264.93930842881707,30.25687484113203,0.0,2.0389948441194705,2.9297196167934576,144.50905867315157,2.5,2.457485613087995,-5416.039600721936,2.8043602600628126,4.029431114138032,0.0018830473256855487,-5393.56206953236,28.47555644083721,23.47555644083721,69.01634360328424,590.7348013968247,551.751306391935
397,397.0,707.5,12.931605308952006,0.5416666666666666,0.93,0.034273678297871514,0.054837885276594424,0.058965468039348844,0.625,0.8850135891031117,26.57408178660186,22.14506815550153,0.0,0.0,1.5344516412114633,0.0,-104.36779007126232,30.25687484113203,0.0,2.0389948441194705,2.9297196167934576,56.4949687811695,2.5,2.3940587624822185,-2078.4794856629496,2.8043602600628126,4.029431114138032,0.0018830473256855487,-2056.0019544733727,13.35496407309431,8.35496407309431,69.01634360328424,590.7348013968247,551.751306391935
398,398.0,707.5,12.931605308952006,0.5416666666666666,0.93,0.034273678297871514,0.054837885276594424,0.058965468039348844,0.625,0.8850135891031117,26.57408178660186,22.14506815550153,0.0,0.0,3.895230093139323,0.0,-161.91904043878924,30.25687484113203,0.0,2.0389948441194705,2.9297196167934576,88.89369285996322,2.5,2.4316145370165043,-3275.1945400971385,2.8043602600628126,4.029431114138032,0.0018830473256855487,-3252.717008907561,28.47555644083721,23.47555644083721,42.56854320980359,590.7348013968247,551.751306391935
399,399.0,707.5,12.931605308952006,0.5416666666666666,0.93,0.03343187332414124,0.05349099731862599,0.05751720141787741,0.625,0.8632765337847119,25.9213886608201,21.60115721735006,0.0,0.0,3.895230093139323,0.0,-264.93930842881707,29.51372765075938,0.0,1.9889145467474574,2.85776199019681,156.05257962274504,2.5,2.4605808999458034,-5422.861287127016,2.7354816181342922,3.9304631795117815,0.0018367972969972066,-5400.935832589034,28.47555644083721,23.47555644083721,69.01634360328424,533.6010472477833,551.751306391935
400,400.0,707.5,12.931605308952006,0.5416666666666666,0.3365784605375692,0.013747818074181054,0.021996508918689688,0.06535328756200791,0.625,0.13058976399033384,3.921186195896757,3.2676551632472943,0.0,0.0,3.895230093139323,0.0,-264.93930842881707,4.37956595650457,0.0,0.30086753327812044,0.4323000211811818,20.917128986206205,2.5,2.2329739211108155,-4921.239465129056,0.41380239695145066,0.5945699192527161,0.00027785641810665454,-4917.922752787829,28.47555644083721,23.47555644083721,69.01634360328424,590.7348013968247,199.10277456725876
401,401.0,707.5,9.773025144447981,0.4166666666666667,0.93,0.034273678297871514,0.054837885276594424,0.058965468039348844,0.625,0.6807796839254705,20.441601374309123,17.034667811924255,0.0,0.0,3.895230093139323,0.0,-264.93930842881707,30.25687484113203,0.0,1.5684575723995928,1.7031750325623403,144.50905867315157,2.5,2.457485613087995,-4093.157031674908,2.157200200048317,2.342485755186713,0.0014484979428350375,-4076.0732442659505,28.47555644083721,23.47555644083721,69.01634360328424,590.7348013968247,551.751306391935
402,402.0,707.5,9.773025144447981,0.4166666666666667,0.3203885672238014,0.012767155563667205,0.02042744890186753,0.06375835779308042,0.625,0.09377750009966121,2.8158335511175023,2.346527959264583,0.0,0.0,3.895230093139323,0.0,-161.91904043878924,4.067161753692727,0.0,0.21605525785361082,0.23461260751039228,13.228609845444879,2.5,2.102466747402111,-2140.1690600302577,0.29715464011579845,0.32267775218234324,0.0001995308015000088,-2137.815765839385,28.47555644083721,23.47555644083721,42.56854320980359,533.6010472477833,199.10277456725876
403,403.0,707.5,9.773025144447981,0.4166666666666667,0.3203885672238014,0.012767155563667205,0.02042744890186753,0.06375835779308042,0.625,0.09377750009966121,2.8158335511175023,2.346527959264583,0.0,0.0,1.5344516412114633,0.0,-104.36779007126232,4.067161753692727,0.0,0.21605525785361082,0.23461260751039228,8.407232011544414,2.5,1.9267820015588863,-1264.2125361030912,0.29715464011579845,0.32267775218234324,0.0001995308015000088,-1261.8592419122185,13.35496407309431,8.35496407309431,69.01634360328424,533.6010472477833,199.10277456725876
404,404.0,707.5,9.773025144447981,0.4166666666666667,0.3365784605375692,0.013747818074181054,0.021996508918689688,0.06535328756200791,0.625,0.10098067689333624,3.032121539906984,2.5267679499224847,0.0,0.0,1.5344516412114633,0.0,-63.78491935105276,4.37956595650457,0.0,0.23265075483176312,0.25263351964951375,5.006241601486052,2.5,1.667138029450171,-668.5141332321754,0.31997949048545243,0.34746306735799776,0.0002148570326051333,-665.9800793272307,13.35496407309431,8.35496407309431,42.56854320980359,590.7348013968247,199.10277456725876
405,405.0,707.5,9.773025144447981,0.4166666666666667,0.93,0.03343187332414124,0.05349099731862599,0.05751720141787741,0.625,0.664058872142086,19.939529739092382,16.61627478257697,0.0,0.0,1.5344516412114633,0.0,-63.78491935105276,29.51372765075938,0.0,1.5299342667288134,1.6613428953436973,37.34914656030411,2.5,2.3431584979983997,-939.5950093176284,2.1042166293340707,2.2849513364274947,0.0014129209976901588,-922.9308213775706,13.35496407309431,8.35496407309431,42.56854320980359,533.6010472477833,551.751306391935
406,406.0,707.5,12.931605308952006,0.5416666666666666,0.3203885672238014,0.012767155563667205,0.02042744890186753,0.06375835779308042,0.625,0.1212745050080607,3.6414792432507865,3.0345660360423197,0.0,0.0,1.5344516412114633,0.0,-63.78491935105276,4.067161753692727,0.0,0.27940598142133916,0.4014630969667928,5.14692763383363,2.5,1.6824567744994916,-892.7017265408239,0.3842849495091421,0.5521579214691973,0.0002580363003925139,-889.6216026846673,13.35496407309431,8.35496407309431,42.56854320980359,533.6010472477833,199.10277456725876
407,407.0,707.5,9.773025144447981,0.4166666666666667,0.3203885672238014,0.012767155563667205,0.02042744890186753,0.06375835779308042,0.625,0.09377750009966121,2.8158335511175023,2.346527959264583,0.0,0.0,1.5344516412114633,0.0,-63.78491935105276,4.067161753692727,0.0,0.21605525785361082,0.23461260751039228,5.14692763383363,2.5,1.6824567744994916,-674.6568744977134,0.29715464011579845,0.32267775218234324,0.0001995308015000088,-672.3035803068406,13.35496407309431,8.35496407309431,42.56854320980359,533.6010472477833,199.10277456725876
408,408.0,707.5,7.173004917756711,0.2916666666666667,0.93,0.0403968490538813,0.06463495848621008,0.06949995536151621,0.625,0.40515684969535953,12.165543436590136,10.137952863825106,0.0,0.0,3.1555038335865375,0.0,-152.5888706531606,25.724244425102196,0.0,0.9334463761462949,0.7439572718399502,40.97296503760824,2.5,2.356232488522622,-1658.9532023765234,1.2838286127666798,1.0232121058813521,0.0008620540200689968,-1648.8872389692972,24.900808118665154,19.900808118665154,49.35642062260737,1024.0493009598176,397.99274305390765
409,409.0,707.5,7.173004917756711,0.2916666666666667,0.93,0.0403968490538813,0.06463495848621008,0.06949995536151621,0.625,0.40515684969535953,12.165543436590136,10.137952863825106,0.0,0.0,2.3553182787129927,0.0,-113.89476138556103,25.724244425102196,0.0,0.9334463761462949,0.7439572718399502,30.520669251618703,2.5,2.3107246115342255,-1214.3533511189985,1.2838286127666798,1.0232121058813521,0.0008620540200689968,-1204.2873877117725,20.092055669111772,15.092055669111772,49.35642062260737,1024.0493009598176,397.99274305390765
410,410.0,707.5,7.173004917756711,0.2916666666666667,0.93,0.0403968490538813,0.06463495848621008,0.06949995536151621,0.625,0.40515684969535953,12.165543436590136,10.137952863825106,0.0,0.0,3.1555038335865375,0.0,-200.28905929327163,25.724244425102196,0.0,0.9334463761462949,0.7439572718399502,53.60235779556823,2.5,2.3885964824727255,-2207.4615704737635,1.2838286127666798,1.0232121058813521,0.0008620540200689968,-2197.395607066537,24.900808118665154,19.900808118665154,64.47292535709698,1024.0493009598176,397.99274305390765
411,411.0,707.5,7.173004917756711,0.2916666666666667,0.93,0.03779728360060284,0.06047565376096455,0.06502758468920919,0.625,0.37908472342079813,11.38268221897545,9.485568515812867,0.0,0.0,3.1555038335865375,0.0,-152.5888706531606,24.068871328304642,0.0,0.8733784498414154,0.6960831017528006,54.44492370774619,2.5,2.3902448261749134,-1682.9002775244262,1.2012133447979516,0.957367692167855,0.0008065802417443015,-1673.4820658933966,24.900808118665154,19.900808118665154,49.35642062260737,721.0642478556077,397.99274305390765
412,412.0,707.5,7.173004917756711,0.2916666666666667,0.93,0.040747283139606835,0.06519565302337094,0.07010285271330208,0.625,0.3777274876495685,11.34192883978168,9.451607366484724,0.0,0.0,3.1555038335865375,0.0,-152.5888706531606,23.982697628544035,0.0,0.870251495889673,0.6935909177446399,38.19907069779605,2.5,2.3464338400645977,-1652.0542654857102,1.196912644664941,0.953940031811868,0.000803692445194275,-1642.669773846379,24.900808118665154,19.900808118665154,49.35642062260737,1024.0493009598176,367.8573112834204
413,413.0,707.5,10.215962023238095,0.4166666666666667,0.93,0.0403968490538813,0.06463495848621008,0.06949995536151621,0.625,0.5787954995647994,17.379347766557338,14.482789805464435,0.0,0.0,3.1555038335865375,0.0,-152.5888706531606,25.724244425102196,0.0,1.3334948230661354,1.513659163403138,40.97296503760824,2.5,2.356232488522622,-2362.7201024013866,1.8340408753809712,2.0818324368842616,0.0012315057429557097,-2348.1709168804987,24.900808118665154,19.900808118665154,49.35642062260737,1024.0493009598176,397.99274305390765
414,414.0,707.5,10.215962023238095,0.4166666666666667,0.93,0.03813083689611864,0.06100933903378982,0.06560143982127938,0.625,0.5049614569533425,15.162351427573775,12.635292856311466,0.0,0.0,3.1555038335865375,0.0,-200.28905929327163,22.442731420148558,0.0,1.1633875681506203,1.3205692460593397,66.41464884499815,2.5,2.409308106407719,-3171.1796538512185,1.6000814678771953,1.816263501102277,0.0010744087241122415,-3158.4864350483144,24.900808118665154,19.900808118665154,64.47292535709698,721.0642478556077,367.8573112834204
415,415.0,707.5,10.215962023238095,0.4166666666666667,0.93,0.03813083689611864,0.06100933903378982,0.06560143982127938,0.625,0.5049614569533425,15.162351427573775,12.635292856311466,0.0,0.0,2.3553182787129927,0.0,-113.89476138556103,22.442731420148558,0.0,1.1633875681506203,1.3205692460593397,37.81586508920658,2.5,2.3449741811028812,-1755.1453676759627,1.6000814678771953,1.816263501102277,0.0010744087241122415,-1742.4521488730588,20.092055669111772,15.092055669111772,49.35642062260737,721.0642478556077,367.8573112834204
416,416.0,707.5,10.215962023238095,0.4166666666666667,0.93,0.040747283139606835,0.06519565302337094,0.07010285271330208,0.625,0.5396106966422407,16.2027554854024,13.502296237835319,0.0,0.0,2.3553182787129927,0.0,-149.49894129695593,23.982697628544035,0.0,1.2432164226995328,1.4111835289960384,37.242982705163975,2.5,2.3427395335079386,-2301.6188259220144,1.7098752066642013,1.9408911306397627,0.0011481320645632498,-2288.0546289985646,20.092055669111772,15.092055669111772,64.47292535709698,1024.0493009598176,367.8573112834204
417,417.0,707.5,10.215962023238095,0.4166666666666667,0.93,0.03779728360060284,0.06047565376096455,0.06502758468920919,0.625,0.5415496048868544,16.260974598536357,13.55081216544695,0.0,0.0,2.3553182787129927,0.0,-149.49894129695593,24.068871328304642,0.0,1.2476834997734505,1.4162541389673742,53.08221679195336,2.5,2.3875539631066887,-2345.6466546081137,1.7160190639970736,1.9478650654385212,0.001152257488206145,-2332.0337193379073,20.092055669111772,15.092055669111772,64.47292535709698,721.0642478556077,397.99274305390765
418,418.0,707.5,7.173004917756711,0.2916666666666667,0.93,0.03813083689611864,0.06100933903378982,0.06560143982127938,0.625,0.35347301986733975,10.613645999301642,8.844704999418028,0.0,0.0,2.3553182787129927,0.0,-149.49894129695593,22.442731420148558,0.0,0.8143712977054344,0.6490543692578882,49.49587865580327,2.5,2.3797981655166733,-1641.6152544669121,1.1200570275140367,0.8926860629473499,0.0007520861068785692,-1632.83335558972,20.092055669111772,15.092055669111772,64.47292535709698,721.0642478556077,367.8573112834204
419,419.0,707.5,10.215962023238095,0.4166666666666667,0.93,0.03813083689611864,0.06100933903378982,0.06560143982127938,0.625,0.5049614569533425,15.162351427573775,12.635292856311466,0.0,0.0,2.3553182787129927,0.0,-149.49894129695593,22.442731420148558,0.0,1.1633875681506203,1.3205692460593397,49.49587865580327,2.5,2.3797981655166733,-2338.026989900236,1.6000814678771953,1.816263501102277,0.0010744087241122415,-2325.3337710973324,20.092055669111772,15.092055669111772,64.47292535709698,721.0642478556077,367.8573112834204
420,420.0,707.5,16.31201778654437,0.6666666666666666,0.93,0.03424959499585479,0.05479935199336766,0.0589240344014706,0.625,1.4272824677331497,42.85665383800635,35.7138781983386,0.0,0.0,1.9948728799057498,0.0,-177.13167736352133,39.64673521480972,0.0,3.2883354884519647,5.959931886194837,93.95671917739573,2.5,2.435204099275806,-4526.174522158002,4.5226585011553855,8.197076212590309,0.003036835215814573,-4489.460859481186,17.438379398504438,12.438379398504438,89.79346606380761,792.0127856313851,723.489124827756
421,421.0,707.5,16.31201778654437,0.6666666666666666,0.93,0.03424959499585479,0.05479935199336766,0.0589240344014706,0.625,1.4272824677331497,42.85665383800635,35.7138781983386,0.0,0.0,3.4704668868892354,0.0,-308.1547837465674,39.64673521480972,0.0,3.2883354884519647,5.959931886194837,163.865443297391,2.5,2.462432102027176,-7962.196155483633,4.5226585011553855,8.197076212590309,0.003036835215814573,-7925.482492806818,26.503801883719614,21.503801883719614,89.79346606380761,792.0127856313851,723.489124827756
422,422.0,707.5,16.31201778654437,0.6666666666666666,0.93,0.03424959499585479,0.05479935199336766,0.0589240344014706,0.625,1.4272824677331497,42.85665383800635,35.7138781983386,0.0,0.0,1.9948728799057498,0.0,-116.59613828084316,39.64673521480972,0.0,3.2883354884519647,5.959931886194837,62.0173552504444,2.5,2.4031268412082505,-2940.089527256832,4.5226585011553855,8.197076212590309,0.003036835215814573,-2903.3758645800167,17.438379398504438,12.438379398504438,59.4479038515737,792.0127856313851,723.489124827756
423,423.0,707.5,16.31201778654437,0.6666666666666666,0.93,0.03599318535491437,0.05758909656786299,0.06192375975039031,0.625,1.4999430627181556,45.03841535847238,37.532012798726946,0.0,0.0,1.9948728799057498,0.0,-177.13167736352133,41.66508507550433,0.0,3.455739221422012,6.263342182832761,74.62365297500513,2.5,2.4189613074730065,-4495.984974411918,4.7528995816962745,8.61437583492099,0.0031914354849560847,-4457.402279756862,17.438379398504438,12.438379398504438,89.79346606380761,1047.9688501394066,723.489124827756
424,424.0,707.5,16.31201778654437,0.6666666666666666,0.93,0.036040941120212035,0.057665505792339256,0.06200592020681641,0.625,1.2457464561817357,37.40571740315494,31.171431169295754,0.0,0.0,1.9948728799057498,0.0,-177.13167736352133,34.60406822727044,0.0,2.8700922025489053,5.201888339666672,82.00636706173474,2.5,2.4260410757519115,-4509.143734622732,3.94742171063219,7.154490350535965,0.0026505802415672983,-4477.099681530892,17.438379398504438,12.438379398504438,89.79346606380761,792.0127856313851,600.0826274182706
425,425.0,707.5,16.928871243365073,0.7083333333333334,0.93,0.03424959499585479,0.05479935199336766,0.0589240344014706,0.625,1.5164876219664716,45.535194702881746,37.94599558573476,0.0,0.0,1.9948728799057498,0.0,-177.13167736352133,39.64673521480972,0.0,3.4938564564802124,6.571894010505919,93.95671917739573,2.5,2.435204099275806,-4697.33583627023,4.805324657477597,9.03874693433396,0.003226637416802984,-4658.2376825990805,17.438379398504438,12.438379398504438,89.79346606380761,792.0127856313851,723.489124827756
426,426.0,707.5,16.928871243365073,0.7083333333333334,0.93,0.037864878506725465,0.060583805610760745,0.065143877000818,0.625,1.3905898138087922,41.75489269178315,34.79574390981926,0.0,0.0,1.9948728799057498,0.0,-116.59613828084316,36.35528924990307,0.0,3.2037987840555444,6.026299678325099,42.97909182798106,2.5,2.3625742127032825,-2999.7815921504584,4.406389754812196,8.28835608969985,0.0029587640938619846,-2963.929341564115,17.438379398504438,12.438379398504438,59.4479038515737,1047.9688501394066,600.0826274182706
427,427.0,707.5,16.928871243365073,0.7083333333333334,0.93,0.037864878506725465,0.060583805610760745,0.065143877000818,0.625,1.3905898138087922,41.75489269178315,34.79574390981926,0.0,0.0,3.4704668868892354,0.0,-308.1547837465674,36.35528924990307,0.0,3.2037987840555444,6.026299678325099,113.5615652500906,2.5,2.4461492701176963,-8208.652654628642,4.406389754812196,8.28835608969985,0.0029587640938619846,-8172.800404042299,26.503801883719614,21.503801883719614,89.79346606380761,1047.9688501394066,600.0826274182706
428,428.0,707.5,16.928871243365073,0.7083333333333334,0.93,0.036040941120212035,0.057665505792339256,0.06200592020681641,0.625,1.3236056096930942,39.743574740852125,33.11964561737674,0.0,0.0,3.4704668868892354,0.0,-202.84151492497233,34.60406822727044,0.0,3.0494729652082118,5.736015020903612,94.52597880491611,2.5,2.435584262308072,-5379.97198767168,4.194135567546701,7.889109000024001,0.002816241506665254,-5345.846726919027,26.503801883719614,21.503801883719614,59.4479038515737,792.0127856313851,600.0826274182706
429,429.0,707.5,16.928871243365073,0.7083333333333334,0.93,0.03599318535491437,0.05758909656786299,0.06192375975039031,0.625,1.5936895041380403,47.8533163183769,39.877763598647384,0.0,0.0,3.4704668868892354,0.0,-202.84151492497233,41.66508507550433,0.0,3.6717229227608876,6.906458288970128,86.01617279485829,2.5,2.429391434325965,-5366.292624742708,5.049955805552291,9.498894624097632,0.00339090020276584,-5325.204048591927,26.503801883719614,21.503801883719614,59.4479038515737,1047.9688501394066,723.489124827756
430,430.0,707.5,16.31201778654437,0.6666666666666666,0.93,0.037864878506725465,0.060583805610760745,0.065143877000818,0.625,1.3087904129965102,39.29872253344296,32.748935444535775,0.0,0.0,3.4704668868892354,0.0,-202.84151492497233,36.35528924990307,0.0,3.015340032052277,5.465142248368445,75.05427713539511,2.5,2.4194112790312174,-5149.51396952995,4.1471903574703015,7.516560319471208,0.002784719147164221,-5115.848251058877,26.503801883719614,21.503801883719614,59.4479038515737,1047.9688501394066,600.0826274182706
431,431.0,707.5,16.928871243365073,0.7083333333333334,0.93,0.037864878506725465,0.060583805610760745,0.065143877000818,0.625,1.3905898138087922,41.75489269178315,34.79574390981926,0.0,0.0,3.4704668868892354,0.0,-202.84151492497233,36.35528924990307,0.0,3.2037987840555444,6.026299678325099,75.05427713539511,2.5,2.4194112790312174,-5344.247419101795,4.406389754812196,8.28835608969985,0.0029587640938619846,-5308.395168515451,26.503801883719614,21.503801883719614,59.4479038515737,1047.9688501394066,600.0826274182706
432,432.0,707.5,14.876748133317442,0.625,0.93,0.030391630545889507,0.04862660887342321,0.05228667620798194,0.625,1.3338834783082232,40.05218573229145,33.376821443576176,0.0,0.0,1.0010221066720004,0.0,-40.13239638921077,39.522473431354776,0.0,3.0731522864896204,5.079834726826077,29.10444746013415,2.5,2.302243022666865,-884.1913804900531,4.226703255384833,6.986622196070342,0.002838109773150382,-850.0641606559011,6.979017107557991,1.9790171075579917,41.09141868268523,563.57554659481,812.7746175809458
433,433.0,707.5,14.876748133317442,0.625,0.93,0.030391630545889507,0.04862660887342321,0.05228667620798194,0.625,1.3338834783082232,40.05218573229145,33.376821443576176,0.0,0.0,4.24826821399648,0.0,-170.31909964367628,39.522473431354776,0.0,3.0731522864896204,5.079834726826077,128.10107526841543,2.5,2.452144345005163,-3996.772257738689,4.226703255384833,6.986622196070342,0.002838109773150382,-3962.645037904537,29.97649933668615,24.97649933668615,41.09141868268523,563.57554659481,812.7746175809458
434,434.0,707.5,14.876748133317442,0.625,0.93,0.030391630545889507,0.04862660887342321,0.05228667620798194,0.625,1.3338834783082232,40.05218573229145,33.376821443576176,0.0,0.0,1.0010221066720004,0.0,-73.0274776780965,39.522473431354776,0.0,3.0731522864896204,5.079834726826077,53.41884706920018,2.5,2.3882308858717067,-1669.0241836709372,4.226703255384833,6.986622196070342,0.002838109773150382,-1634.896963836785,6.979017107557991,1.9790171075579917,73.95291201997902,563.57554659481,812.7746175809458
435,435.0,707.5,14.876748133317442,0.625,0.93,0.03275068845295464,0.05240110152472741,0.05634527045669615,0.625,1.4374221272745964,43.16111486014249,35.967595716785375,0.0,0.0,1.0010221066720004,0.0,-40.13239638921077,42.59028525258064,0.0,3.311696387968874,5.474141450870007,22.614941572529208,2.5,2.251144155284985,-864.5665287054982,4.554788243137559,7.528937499305879,0.0030584094142426816,-827.7902872048599,6.979017107557991,1.9790171075579917,41.09141868268523,781.596241385209,812.7746175809458
436,436.0,707.5,14.876748133317442,0.625,0.9048222158850021,0.035492663378308136,0.05678826140529302,0.06276178945247128,0.625,0.6127774330224958,18.399714787008225,15.333095655840173,0.0,0.0,1.0010221066720004,0.0,-40.13239638921077,17.888943156816385,0.0,1.4117862617136172,2.3336431815101406,13.173462109581378,2.5,2.1010959000087093,-806.9395220573597,1.9417201075670432,3.2096089984081053,0.0013038092529888015,-791.2616982397279,6.979017107557991,1.9790171075579917,41.09141868268523,563.57554659481,315.0112842713129
437,437.0,707.5,5.415991901000015,0.20833333333333334,0.93,0.030391630545889507,0.04862660887342321,0.05228667620798194,0.625,0.4446278261027411,13.350728577430482,11.125607147858725,0.0,0.0,1.0010221066720004,0.0,-40.13239638921077,39.522473431354776,0.0,1.0243840954965402,0.616450662746943,29.10444746013415,2.5,2.302243022666865,-321.8965134553419,1.4089010851282777,0.847844096262765,0.0009460365910501273,-310.92497590019013,6.979017107557991,1.9790171075579917,41.09141868268523,563.57554659481,812.7746175809458
438,438.0,707.5,5.415991901000015,0.20833333333333334,0.93,0.03938878072816423,0.06302204916506277,0.06776564426350835,0.625,0.22334238725508274,6.706246026511556,5.588538355426291,0.0,0.0,1.0010221066720004,0.0,-73.0274776780965,19.852656644896243,0.0,0.5145615634534519,0.3096512511366445,19.34811697679072,2.5,2.2139341570424866,-563.2756994516415,0.707709489342926,0.42588320694912696,0.00047520658463461214,-557.7645522728768,6.979017107557991,1.9790171075579917,73.95291201997902,781.596241385209,315.0112842713129
439,439.0,707.5,5.415991901000015,0.20833333333333334,0.93,0.03938878072816423,0.06302204916506277,0.06776564426350835,0.625,0.22334238725508274,6.706246026511556,5.588538355426291,0.0,0.0,4.24826821399648,0.0,-170.31909964367628,19.852656644896243,0.0,0.5145615634534519,0.3096512511366445,46.397755195563114,2.5,2.372182271455948,-1407.607015470771,0.707709489342926,0.42588320694912696,0.00047520658463461214,-1402.0958682920063,29.97649933668615,24.97649933668615,41.09141868268523,781.596241385209,315.0112842713129
440,440.0,707.5,5.415991901000015,0.20833333333333334,0.9048222158850021,0.035492663378308136,0.05678826140529302,0.06276178945247128,0.625,0.20685065473898445,6.211052897183801,5.175877414319829,0.0,0.0,4.24826821399648,0.0,-309.9235372529586,17.888943156816385,0.0,0.4765660366220507,0.28678642162630036,104.68798822738954,2.5,2.4416633860687034,-2636.3943066885963,0.6554518066845149,0.39443574183324,0.00044011705245936987,-2631.2901058411844,29.97649933668615,24.97649933668615,73.95291201997902,563.57554659481,315.0112842713129
441,441.0,707.5,5.415991901000015,0.20833333333333334,0.93,0.03275068845295464,0.05240110152472741,0.05634527045669615,0.625,0.47914070909153217,14.387038286714162,11.989198572261792,0.0,0.0,4.24826821399648,0.0,-309.9235372529586,42.59028525258064,0.0,1.1038987959896247,0.6643007709559415,179.7183395992835,2.5,2.4657004886898632,-2662.348449614804,1.5182627477125197,0.9136554161334484,0.0010194698047475605,-2650.525279818892,29.97649933668615,24.97649933668615,73.95291201997902,781.596241385209,812.7746175809458
442,442.0,707.5,14.876748133317442,0.625,0.93,0.03938878072816423,0.06302204916506277,0.06776564426350835,0.625,0.6700271617652482,20.118738079534666,16.765615066278873,0.0,0.0,4.24826821399648,0.0,-309.9235372529586,19.852656644896243,0.0,1.5436846903603556,2.551667592861015,83.77230787951224,2.5,2.4275549692175997,-7199.853360501757,2.1231284680287774,3.509471941504471,0.0014256197539038364,-7182.710810484258,29.97649933668615,24.97649933668615,73.95291201997902,781.596241385209,315.0112842713129
443,443.0,707.5,5.415991901000015,0.20833333333333334,0.93,0.03938878072816423,0.06302204916506277,0.06776564426350835,0.625,0.22334238725508274,6.706246026511556,5.588538355426291,0.0,0.0,4.24826821399648,0.0,-309.9235372529586,19.852656644896243,0.0,0.5145615634534519,0.3096512511366445,83.77230787951224,2.5,2.4275549692175997,-2621.160695833446,0.707709489342926,0.42588320694912696,0.00047520658463461214,-2615.6495486546814,29.97649933668615,24.97649933668615,73.95291201997902,781.596241385209,315.0112842713129
