,Timestep,Day,Simulation,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
365,30,,365.0,18.62618087256585,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,1.0293308783514987,30.905659622503745,0.0,775.7372161694157,1.1116773486196188,3.933785802846899,204.1521309166738,-200.2183451138269,40.440001750784,20.968437454515037,58.12016304200774,2.5,2.3968989905937907,-5807.424406558432,28.64511171358262,23.64511171358262,51.897114166441895,771.8921299746735,895.1543338022515
366,30,,366.0,18.62618087256585,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.658715517955931,19.777933426626827,0.0,499.5006969909717,0.7114127593924054,3.933785802846899,294.12637263273115,-290.19258682988425,25.879391417916704,13.418654223895514,64.23650134913395,2.5,2.4063481022581192,-8450.350678147091,28.64511171358262,23.64511171358262,74.76929029025183,645.0357325742468,572.8498610528329
367,30,,367.0,18.62618087256585,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.658715517955931,19.777933426626827,0.0,499.5006969909717,0.7114127593924054,1.8246153689200377,94.6922721106877,-92.86765674176766,25.879391417916704,13.418654223895514,20.519997827967625,2.5,2.2284969335485036,-2504.4161388451794,16.03538700985181,11.03538700985181,51.897114166441895,645.0357325742468,572.8498610528329
368,30,,368.0,18.62618087256585,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.658715517955931,19.777933426626827,0.0,499.5006969909717,0.7114127593924054,1.8246153689200377,136.42519618683724,-134.6005808179172,25.879391417916704,13.418654223895514,24.794304402863283,2.5,2.2710144978325824,-3699.1062526935316,16.03538700985181,11.03538700985181,74.76929029025183,771.8921299746735,572.8498610528329
369,30,,369.0,18.62618087256585,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,1.0293308783514987,30.905659622503745,0.0,775.7372161694157,1.1116773486196188,1.8246153689200377,136.42519618683724,-134.6005808179172,40.440001750784,20.968437454515037,46.36410435935742,2.5,2.3720942482842595,-3863.7484147199516,16.03538700985181,11.03538700985181,74.76929029025183,645.0357325742468,895.1543338022515
370,30,,370.0,15.619593680111628,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5523874599763067,16.585433485788606,0.0,420.2495493970188,0.5965784567744112,1.8246153689200377,136.42519618683724,-134.6005808179172,25.879391417916704,15.430032354087652,34.11792757018896,2.5,2.3293185765901128,-3181.6448930246643,16.03538700985181,11.03538700985181,74.76929029025183,645.0357325742468,572.8498610528329
371,30,,371.0,18.62618087256585,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.658715517955931,19.777933426626827,0.0,499.5006969909717,0.7114127593924054,1.8246153689200377,136.42519618683724,-134.6005808179172,25.879391417916704,13.418654223895514,29.670493385517403,2.5,2.305722594145428,-3755.6399895818113,16.03538700985181,11.03538700985181,74.76929029025183,645.0357325742468,572.8498610528329
372,30,,372.0,8.64740793488258,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.17873860233156516,5.366626535005244,0.0,141.75202646483214,0.1930376905180904,2.5746125591453706,236.12382185266478,-233.54920929351943,15.125592335602846,11.744444192939383,29.365051855940838,2.5,2.3038603537111535,-3022.9199656145324,21.537095024616274,16.537095024616274,91.71237086291728,991.3180707957712,334.8105574767567
373,30,,373.0,8.64740793488258,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.17873860233156516,5.366626535005244,0.0,141.75202646483214,0.1930376905180904,4.355247030808848,399.43003088916043,-395.07478385835157,15.125592335602846,11.744444192939383,49.71532893926231,2.5,2.3803033490937096,-5283.281065762833,30.409865421067437,25.409865421067437,91.71237086291728,991.3180707957712,334.8105574767567
374,30,,374.0,8.64740793488258,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.17873860233156516,5.366626535005244,0.0,141.75202646483214,0.1930376905180904,2.5746125591453706,124.89791634351718,-122.32330378437182,15.125592335602846,11.744444192939383,15.4762108432938,2.5,2.1523182747196348,-1479.1349260706666,21.537095024616274,16.537095024616274,48.51134431853172,991.3180707957712,334.8105574767567
375,30,,375.0,8.64740793488258,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.17873860233156516,5.366626535005244,0.0,141.75202646483214,0.1930376905180904,2.5746125591453706,236.12382185266478,-233.54920929351943,15.125592335602846,11.744444192939383,30.920863037300098,2.5,2.312991065101325,-3034.900470299702,21.537095024616274,16.537095024616274,91.71237086291728,941.4390057461619,334.8105574767567
376,30,,376.0,8.64740793488258,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2282416537038982,6.852955652459542,0.0,178.64890679167493,0.2465009860002101,2.5746125591453706,236.12382185266478,-233.54920929351943,19.314743222199453,14.997159703963073,37.497932227687755,2.5,2.3437419223468368,-3075.2490010504835,21.537095024616274,16.537095024616274,91.71237086291728,991.3180707957712,427.53895531901935
377,30,,377.0,7.112479785573857,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1470122267340732,4.4140421076905465,0.0,118.10491277843488,0.15877320487279906,2.5746125591453706,236.12382185266478,-233.54920929351943,15.125592335602846,12.344603165458993,30.86565069742894,2.5,2.3126816090992164,-2495.867022065934,21.537095024616274,16.537095024616274,91.71237086291728,991.3180707957712,334.8105574767567
378,30,,378.0,7.112479785573857,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.18772841068899654,5.636545530937121,0.0,148.4525403509476,0.20274668354411626,2.5746125591453706,124.89791634351718,-122.32330378437182,19.314743222199453,15.76353738951196,21.872916014399355,2.5,2.24356781944731,-1268.1645212736123,21.537095024616274,16.537095024616274,48.51134431853172,941.4390057461619,427.53895531901935
379,30,,379.0,7.112479785573857,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.18772841068899654,5.636545530937121,0.0,148.4525403509476,0.20274668354411626,4.355247030808848,399.43003088916043,-395.07478385835157,19.314743222199453,15.76353738951196,70.26391831485846,2.5,2.414105780107175,-4407.2004297799185,30.409865421067437,25.409865421067437,91.71237086291728,941.4390057461619,427.53895531901935
380,30,,380.0,7.112479785573857,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.18772841068899654,5.636545530937121,0.0,148.4525403509476,0.20274668354411626,4.355247030808848,211.27888830383097,-206.9236412730221,19.314743222199453,15.76353738951196,35.19386746534208,2.5,2.334190534952493,-2231.89423548301,30.409865421067437,25.409865421067437,48.51134431853172,991.3180707957712,427.53895531901935
381,30,,381.0,7.112479785573857,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1470122267340732,4.4140421076905465,0.0,118.10491277843488,0.15877320487279906,4.355247030808848,211.27888830383097,-206.9236412730221,15.125592335602846,12.344603165458993,29.020927048484296,2.5,2.3017190296977468,-2200.8457995004696,30.409865421067437,25.409865421067437,48.51134431853172,941.4390057461619,334.8105574767567
382,30,,382.0,8.64740793488258,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2282416537038982,6.852955652459542,0.0,178.64890679167493,0.2465009860002101,4.355247030808848,211.27888830383097,-206.9236412730221,19.314743222199453,14.997159703963073,35.25682210028321,2.5,2.3344670008667623,-2713.875672588362,30.409865421067437,25.409865421067437,48.51134431853172,941.4390057461619,427.53895531901935
383,30,,383.0,7.112479785573857,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.18772841068899654,5.636545530937121,0.0,148.4525403509476,0.20274668354411626,4.355247030808848,211.27888830383097,-206.9236412730221,19.314743222199453,15.76353738951196,37.05849936813838,2.5,2.342006140277557,-2239.367320567804,30.409865421067437,25.409865421067437,48.51134431853172,941.4390057461619,427.53895531901935
384,30,,384.0,22.274343937601795,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1907962296939608,5.728656796561172,0.0,150.73912567352102,0.20605992806947768,2.6454545391493567,165.05392795692146,-162.4084734177721,6.268228902440757,2.658989995781809,5.610383274726959,2.5,1.7293829048158749,-4064.535458429754,21.980910482610394,16.980910482610394,62.39151930767798,819.7122876304975,138.7495554986121
385,30,,385.0,22.274343937601795,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1907962296939608,5.728656796561172,0.0,150.73912567352102,0.20605992806947768,4.733399820330766,295.3240062811265,-290.59060646079575,6.268228902440757,2.658989995781809,10.047981593774834,2.5,2.0019119247751624,-8418.556069308228,31.870957758088288,26.870957758088288,62.39151930767798,819.7122876304975,138.7495554986121
386,30,,386.0,22.274343937601795,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1907962296939608,5.728656796561172,0.0,150.73912567352102,0.20605992806947768,2.6454545391493567,208.99670770933494,-206.3512531701856,6.268228902440757,2.658989995781809,7.112775734146139,2.5,1.849823591764553,-5523.934184497448,21.980910482610394,16.980910482610394,79.00219210591221,819.7122876304975,138.7495554986121
387,30,,387.0,22.274343937601795,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1907962296939608,5.728656796561172,0.0,150.73912567352102,0.20605992806947768,2.6454545391493567,165.05392795692146,-162.4084734177721,6.268228902440757,2.658989995781809,5.306576532241469,2.5,1.6993929766540745,-3994.0507057067143,21.980910482610394,16.980910482610394,62.39151930767798,866.6416249098677,138.7495554986121
388,30,,388.0,22.274343937601795,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9402983226511392,28.232457137600452,0.0,709.3771946798092,1.0155221884632304,2.6454545391493567,165.05392795692146,-162.4084734177721,30.891622609170444,13.104262264459907,27.649571436068832,2.5,2.2927002042714633,-5388.4892986164095,21.980910482610394,16.980910482610394,62.39151930767798,819.7122876304975,683.7974445994291
389,30,,389.0,17.48588025158317,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.14977949672628413,4.49712938920668,0.0,120.16748522405453,0.16176185646438687,2.6454545391493567,165.05392795692146,-162.4084734177721,6.268228902440757,3.4348920599286528,7.247511646936443,2.5,1.8588107174035213,-3429.552863017309,21.980910482610394,16.980910482610394,62.39151930767798,819.7122876304975,138.7495554986121
390,30,,390.0,17.48588025158317,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7381561457747959,22.163138276888247,0.0,558.7114174711262,0.7972086374367796,2.6454545391493567,208.99670770933494,-206.3512531701856,30.891622609170444,16.92812928022372,42.83051339896546,2.5,2.3621237764286462,-5537.368314033015,21.980910482610394,16.980910482610394,79.00219210591221,866.6416249098677,683.7974445994291
391,30,,391.0,17.48588025158317,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7381561457747959,22.163138276888247,0.0,558.7114174711262,0.7972086374367796,4.733399820330766,295.3240062811265,-290.59060646079575,30.891622609170444,16.92812928022372,60.505241043761714,2.5,2.4008019031994667,-7925.589004530162,31.870957758088288,26.870957758088288,62.39151930767798,866.6416249098677,683.7974445994291
392,30,,392.0,17.48588025158317,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7381561457747959,22.163138276888247,0.0,558.7114174711262,0.7972086374367796,4.733399820330766,373.9489619198616,-369.2155620995308,30.891622609170444,16.92812928022372,81.08310830169385,2.5,2.4252241256996503,-10172.449140500952,31.870957758088288,26.870957758088288,79.00219210591221,819.7122876304975,683.7974445994291
393,30,,393.0,17.48588025158317,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.14977949672628413,4.49712938920668,0.0,120.16748522405453,0.16176185646438687,4.733399820330766,373.9489619198616,-369.2155620995308,6.268228902440757,3.4348920599286528,15.561677716048452,2.5,2.15396348565966,-9034.663549723653,31.870957758088288,26.870957758088288,79.00219210591221,866.6416249098677,138.7495554986121
394,30,,394.0,22.274343937601795,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9402983226511392,28.232457137600452,0.0,709.3771946798092,1.0155221884632304,4.733399820330766,373.9489619198616,-369.2155620995308,30.891622609170444,13.104262264459907,59.36847577979965,2.5,2.398979247165474,-12817.920090063846,31.870957758088288,26.870957758088288,79.00219210591221,866.6416249098677,683.7974445994291
395,30,,395.0,17.48588025158317,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7381561457747959,22.163138276888247,0.0,558.7114174711262,0.7972086374367796,4.733399820330766,373.9489619198616,-369.2155620995308,30.891622609170444,16.92812928022372,76.69239312280358,2.5,2.4210782784363123,-10155.059646481128,31.870957758088288,26.870957758088288,79.00219210591221,866.6416249098677,683.7974445994291
396,30,,396.0,12.931605308952005,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4404829246196658,13.225499811705465,0.0,336.8419990617974,0.4757215585892391,3.895230093139323,268.8345385219564,-264.93930842881707,24.926231102195988,16.59373883122036,79.2529166002281,2.5,2.4235501281188228,-5394.572023083939,28.47555644083721,23.47555644083721,69.01634360328424,590.7348013968247,551.751306391935
397,30,,397.0,12.931605308952005,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4404829246196658,13.225499811705465,0.0,336.8419990617974,0.4757215585892391,1.5344516412114633,105.90224171247378,-104.36779007126232,24.926231102195988,16.59373883122036,30.983462837948537,2.5,2.3133406920828823,-2028.4517196680097,13.35496407309431,8.35496407309431,69.01634360328424,590.7348013968247,551.751306391935
398,30,,398.0,12.931605308952005,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4404829246196658,13.225499811705465,0.0,336.8419990617974,0.4757215585892391,3.895230093139323,165.81427053192854,-161.91904043878924,24.926231102195988,16.59373883122036,48.75185328313171,2.5,2.378053190282252,-3235.0282402252246,28.47555644083721,23.47555644083721,42.56854320980359,590.7348013968247,551.751306391935
399,30,,399.0,12.931605308952005,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4404829246196658,13.225499811705465,0.0,336.8419990617974,0.4757215585892391,3.895230093139323,268.8345385219564,-264.93930842881707,24.926231102195988,16.59373883122036,87.73868827550234,2.5,2.4307392414557434,-5410.574246115419,28.47555644083721,23.47555644083721,69.01634360328424,533.6010472477833,551.751306391935
400,30,,400.0,12.931605308952005,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.15895091035630052,4.7725010834479225,0.0,127.00335779662522,0.17166698318480458,3.895230093139323,268.8345385219564,-264.93930842881707,8.994780283178073,5.987950374499971,28.598891212128947,2.5,2.2990282046595145,-5117.399095336165,28.47555644083721,23.47555644083721,69.01634360328424,590.7348013968247,199.10277456725876
401,30,,401.0,9.773025144447981,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3328937587530538,9.995135106560442,0.0,256.6508902837259,0.35952525945329816,3.895230093139323,268.8345385219564,-264.93930842881707,24.926231102195988,18.628972986547332,88.9733445528839,2.5,2.4316740846139426,-4090.599212374253,28.47555644083721,23.47555644083721,69.01634360328424,590.7348013968247,551.751306391935
402,30,,402.0,9.773025144447981,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1201267133145215,3.6068045672685076,0.0,98.06591429921505,0.12973685037968324,3.895230093139323,165.81427053192854,-161.91904043878924,8.994780283178073,6.722376849843563,21.864805475191766,2.5,2.243482458484483,-2306.512249169207,28.47555644083721,23.47555644083721,42.56854320980359,533.6010472477833,199.10277456725876
403,30,,403.0,9.773025144447981,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1201267133145215,3.6068045672685076,0.0,98.06591429921505,0.12973685037968324,1.5344516412114633,105.90224171247378,-104.36779007126232,8.994780283178073,6.722376849843563,13.89582841015762,2.5,2.1188054763900817,-1404.0828673190863,13.35496407309431,8.35496407309431,69.01634360328424,533.6010472477833,199.10277456725876
404,30,,404.0,9.773025144447981,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1201267133145215,3.6068045672685076,0.0,98.06591429921505,0.12973685037968324,1.5344516412114633,65.31937099226421,-63.78491935105275,8.994780283178073,6.722376849843563,7.684287205806462,2.5,1.8863095301911132,-763.9521111457759,13.35496407309431,8.35496407309431,42.56854320980359,590.7348013968247,199.10277456725876
405,30,,405.0,9.773025144447981,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3328937587530538,9.995135106560442,0.0,256.6508902837259,0.35952525945329816,1.5344516412114633,65.31937099226421,-63.78491935105275,24.926231102195988,18.628972986547332,23.574665002528075,2.5,2.260303727798841,-915.4191170881925,13.35496407309431,8.35496407309431,42.56854320980359,533.6010472477833,551.751306391935
406,30,,406.0,12.931605308952005,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.15895091035630052,4.7725010834479225,0.0,127.00335779662522,0.17166698318480458,1.5344516412114633,65.31937099226421,-63.78491935105275,8.994780283178073,5.987950374499971,7.577654669022229,2.5,1.8798160181840804,-1007.3768054384232,13.35496407309431,8.35496407309431,42.56854320980359,533.6010472477833,199.10277456725876
407,30,,407.0,9.773025144447981,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1201267133145215,3.6068045672685076,0.0,98.06591429921505,0.12973685037968324,1.5344516412114633,65.31937099226421,-63.78491935105275,8.994780283178073,6.722376849843563,8.507059534106075,2.5,1.9321825933044174,-782.530622704577,13.35496407309431,8.35496407309431,42.56854320980359,533.6010472477833,199.10277456725876
408,30,,408.0,7.173004917756711,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1762420551571235,5.291667706092633,0.0,139.89123607369336,0.1903414195696934,3.155503833586537,155.74437448674715,-152.5888706531606,17.979946717718576,14.646025059607547,23.327840569018,2.5,2.2580130641081455,-1605.6710868328057,24.900808118665154,19.900808118665154,49.35642062260736,1024.0493009598176,397.99274305390765
409,30,,409.0,7.173004917756711,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1762420551571235,5.291667706092633,0.0,139.89123607369336,0.1903414195696934,2.3553182787129927,116.25007966427403,-113.89476138556103,17.979946717718576,14.646025059607547,17.376855829398192,2.5,2.1855639516811234,-1160.0442242243705,20.092055669111772,15.092055669111772,49.35642062260736,1024.0493009598176,397.99274305390765
410,30,,410.0,7.173004917756711,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1762420551571235,5.291667706092633,0.0,139.89123607369336,0.1903414195696934,3.155503833586537,203.44456312685818,-200.28905929327163,17.979946717718576,14.646025059607547,30.518349248845755,2.5,2.3107113122798384,-2156.801591934864,24.900808118665154,19.900808118665154,64.47292535709698,1024.0493009598176,397.99274305390765
411,30,,411.0,7.173004917756711,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1762420551571235,5.291667706092633,0.0,139.89123607369336,0.1903414195696934,3.155503833586537,155.74437448674715,-152.5888706531606,17.979946717718576,14.646025059607547,33.13000041071053,2.5,2.3245860250363277,-1653.0110602928146,24.900808118665154,19.900808118665154,49.35642062260736,721.0642478556076,397.99274305390765
412,30,,412.0,7.173004917756711,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.16289726301964838,4.890990322164942,0.0,129.94475429462864,0.17592904406122026,3.155503833586537,155.74437448674715,-152.5888706531606,16.618531297449437,13.537049339331999,21.56149040286629,2.5,2.2402488418067623,-1593.0389641127067,24.900808118665154,19.900808118665154,49.35642062260736,1024.0493009598176,367.8573112834205
413,30,,413.0,10.215962023238095,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.25100807304976597,7.536517393319222,0.0,195.6177567269475,0.27108871889374725,3.155503833586537,155.74437448674715,-152.5888706531606,17.979946717718576,13.231697213051437,21.07513279455325,2.5,2.234890146559684,-2263.4164027084407,24.900808118665154,19.900808118665154,49.35642062260736,1024.0493009598176,397.99274305390765
414,30,,414.0,10.215962023238095,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.23200210675703856,6.965863255380082,0.0,181.4517438376752,0.25056227529760167,3.155503833586537,203.44456312685818,-200.28905929327163,16.618531297449437,12.22981234069926,36.19161486371295,2.5,2.3384662924508333,-3108.6638318765167,24.900808118665154,19.900808118665154,64.47292535709698,721.0642478556076,367.8573112834205
415,30,,415.0,10.215962023238095,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.23200210675703856,6.965863255380082,0.0,181.4517438376752,0.25056227529760167,2.3553182787129927,116.25007966427403,-113.89476138556103,16.618531297449437,12.22981234069926,20.607158945323047,2.5,2.22952105385223,-1685.3912942894235,20.092055669111772,15.092055669111772,49.35642062260736,721.0642478556076,367.8573112834205
416,30,,416.0,10.215962023238095,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.23200210675703856,6.965863255380082,0.0,181.4517438376752,0.25056227529760167,2.3553182787129927,151.85425957566892,-149.49894129695593,16.618531297449437,12.22981234069926,18.99180386404742,2.5,2.2091914648236988,-2192.0824908910413,20.092055669111772,15.092055669111772,64.47292535709698,1024.0493009598176,367.8573112834205
417,30,,417.0,10.215962023238095,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.25100807304976597,7.536517393319222,0.0,195.6177567269475,0.27108871889374725,2.3553182787129927,151.85425957566892,-149.49894129695593,17.979946717718576,13.231697213051437,29.181585227168796,2.5,2.3027245178804923,-2284.8911818488177,20.092055669111772,15.092055669111772,64.47292535709698,721.0642478556076,397.99274305390765
418,30,,418.0,7.173004917756711,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.16289726301964838,4.890990322164942,0.0,129.94475429462864,0.17592904406122026,2.3553182787129927,151.85425957566892,-149.49894129695593,16.618531297449437,13.537049339331999,29.855018041862,2.5,2.3068305821398853,-1607.1673298920468,20.092055669111772,15.092055669111772,64.47292535709698,721.0642478556076,367.8573112834205
419,30,,419.0,10.215962023238095,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.23200210675703856,6.965863255380082,0.0,181.4517438376752,0.25056227529760167,2.3553182787129927,151.85425957566892,-149.49894129695593,16.618531297449437,12.22981234069926,26.97199802761303,2.5,2.2879342963397247,-2270.2155024465783,20.092055669111772,15.092055669111772,64.47292535709698,721.0642478556076,367.8573112834205
420,30,,420.0,16.31201778654437,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7285728113022139,21.87539865934897,0.0,551.5685215209865,0.786858636206391,1.9948728799057496,179.1265502434271,-177.13167736352133,32.6847565496689,18.902548478242462,44.79615861141366,2.5,2.3678539614316216,-4444.930600830581,17.438379398504438,12.438379398504438,89.79346606380761,792.012785631385,723.4891248277561
421,30,,421.0,16.31201778654437,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7285728113022139,21.87539865934897,0.0,551.5685215209865,0.786858636206391,3.4704668868892354,311.62525063345663,-308.1547837465674,32.6847565496689,18.902548478242462,78.1268487570343,2.5,2.422482397658451,-7911.21850927813,26.50380188371961,21.50380188371961,89.79346606380761,792.012785631385,723.4891248277561
422,30,,422.0,16.31201778654437,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7285728113022139,21.87539865934897,0.0,551.5685215209865,0.786858636206391,1.9948728799057496,118.59101116074892,-116.59613828084318,32.6847565496689,18.902548478242462,29.568287470893996,2.5,2.305103406108834,-2848.317610145528,17.438379398504438,12.438379398504438,59.4479038515737,792.012785631385,723.4891248277561
423,30,,423.0,16.31201778654437,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7285728113022139,21.87539865934897,0.0,551.5685215209865,0.786858636206391,1.9948728799057496,179.1265502434271,-177.13167736352133,32.6847565496689,18.902548478242462,33.85513831130711,2.5,2.3280848240355576,-4370.276057662082,17.438379398504438,12.438379398504438,89.79346606380761,1047.9688501394066,723.4891248277561
424,30,,424.0,16.31201778654437,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6042991827635767,18.14408296247639,0.0,458.94172230643727,0.652643117384663,1.9948728799057496,179.1265502434271,-177.13167736352133,27.109674373503978,15.678315770711086,37.15521855865139,2.5,2.342391487749436,-4397.132497448243,17.438379398504438,12.438379398504438,89.79346606380761,792.012785631385,600.0826274182706
425,30,,425.0,16.928871243365073,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.756124439989627,22.702636310688547,0.0,572.1040060680514,0.8166143951887972,1.9948728799057496,179.1265502434271,-177.13167736352133,32.6847565496689,18.381362025240033,43.56102616132682,2.5,2.364310448097495,-4606.116181249135,17.438379398504438,12.438379398504438,89.79346606380761,792.012785631385,723.4891248277561
426,30,,426.0,16.928871243365073,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6271512936869187,18.83021759294973,0.0,475.97444207985995,0.6773233971818722,1.9948728799057496,118.59101116074892,-116.59613828084318,27.109674373503978,15.24602878067932,18.023800236401794,2.5,2.1954755002480115,-2815.444127225889,17.438379398504438,12.438379398504438,59.4479038515737,1047.9688501394066,600.0826274182706
427,30,,427.0,16.928871243365073,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6271512936869187,18.83021759294973,0.0,475.97444207985995,0.6773233971818722,3.4704668868892354,311.62525063345663,-308.1547837465674,27.109674373503978,15.24602878067932,47.62341128083556,2.5,2.3753077685598454,-8050.5018585104945,26.50380188371961,21.50380188371961,89.79346606380761,1047.9688501394066,600.0826274182706
428,30,,428.0,16.928871243365073,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6271512936869187,18.83021759294973,0.0,475.97444207985995,0.6773233971818722,3.4704668868892354,206.31198181186156,-202.84151492497233,27.109674373503978,15.24602878067932,41.64671575366708,2.5,2.3584266146801456,-5261.545907906441,26.50380188371961,21.50380188371961,59.4479038515737,792.012785631385,600.0826274182706
429,30,,429.0,16.928871243365073,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.756124439989627,22.702636310688547,0.0,572.1040060680514,0.8166143951887972,3.4704668868892354,206.31198181186156,-202.84151492497233,32.6847565496689,18.381362025240033,37.94770631819608,2.5,2.3454794951577185,-5232.661454466858,26.50380188371961,21.50380188371961,59.4479038515737,1047.9688501394066,723.4891248277561
430,30,,430.0,16.31201778654437,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6042991827635767,18.14408296247639,0.0,458.94172230643727,0.652643117384663,3.4704668868892354,206.31198181186156,-202.84151492497233,27.109674373503978,15.678315770711086,32.36735784943102,2.5,2.320749251291434,-4988.8322423809095,26.50380188371961,21.50380188371961,59.4479038515737,1047.9688501394066,600.0826274182706
431,30,,431.0,16.928871243365073,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6271512936869187,18.83021759294973,0.0,475.97444207985995,0.6773233971818722,3.4704668868892354,206.31198181186156,-202.84151492497233,27.109674373503978,15.24602878067932,31.47491583559238,2.5,2.316040751057506,-5166.984912915709,26.50380188371961,21.50380188371961,59.4479038515737,1047.9688501394066,600.0826274182706
432,30,,432.0,14.876748133317442,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7464683687129396,22.41271277060601,0.0,564.9068960627775,0.8061858382099749,1.0010221066720004,41.133418495882765,-40.13239638921077,36.71836879608656,22.597635470954938,16.640954808407777,2.5,2.1734750140439885,-843.0705231656489,6.979017107557992,1.9790171075579917,41.09141868268523,563.57554659481,812.7746175809458
433,30,,433.0,14.876748133317442,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7464683687129396,22.41271277060601,0.0,564.9068960627775,0.8061858382099749,4.24826821399648,174.56736785767276,-170.31909964367628,36.71836879608656,22.597635470954938,73.24393316073345,2.5,2.4174851405361126,-3979.617444074771,29.97649933668615,24.97649933668615,41.09141868268523,563.57554659481,812.7746175809458
434,30,,434.0,14.876748133317442,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7464683687129396,22.41271277060601,0.0,564.9068960627775,0.8061858382099749,1.0010221066720004,74.0284997847685,-73.0274776780965,36.71836879608656,22.597635470954938,30.543119611304558,2.5,2.310853210183527,-1631.070825623794,6.979017107557992,1.9790171075579917,73.95291201997902,563.57554659481,812.7746175809458
