,Timestep,Day,Simulation,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
354,30,,354.0,17.141880206912173,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7511454581365938,22.55314238055123,0.0,568.3929439721181,0.8112370947875214,2.4707336623417118,212.2486953858559,-209.7779617235142,32.066057744730756,17.856849227270374,34.72832511323706,2.5,2.3321170780315947,-5448.473161710464,20.866592221741946,15.866592221741946,85.90512956572213,1145.0569888712564,709.7939988984424
355,30,,355.0,17.141880206912173,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7511454581365938,22.55314238055123,0.0,568.3929439721181,0.8112370947875214,2.8014983797607362,132.4970937922605,-129.69559541249976,32.066057744730756,17.856849227270374,21.620376086957066,2.5,2.2408829788777775,-3236.748910310086,22.922967156984935,17.922967156984935,47.29508135699029,1145.0569888712564,709.7939988984424
356,30,,356.0,17.141880206912173,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7511454581365938,22.55314238055123,0.0,568.3929439721181,0.8112370947875214,2.8014983797607362,240.66308129150667,-237.86158291174596,32.066057744730756,17.856849227270374,82.16616194291741,2.5,2.4261806623026825,-6427.055451215388,22.922967156984935,17.922967156984935,85.90512956572213,549.0655884477593,709.7939988984424
357,30,,357.0,17.141880206912173,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5355030788282087,16.078479941816965,0.0,407.66485060888823,0.5783433251344654,2.8014983797607362,240.66308129150667,-237.86158291174596,22.86038271573208,12.73042076709929,28.08846795682887,2.5,2.295674631079237,-6081.339440687525,22.922967156984935,17.922967156984935,85.90512956572213,1145.0569888712564,506.0229914547156
358,30,,358.0,9.672741059284899,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4238528928398095,12.726183107515277,0.0,324.44687844998225,0.4577611242669943,2.8014983797607362,240.66308129150667,-237.86158291174596,32.066057744730756,24.048151133100216,53.059968313755505,2.5,2.3875089351256413,-3568.8231026266085,22.922967156984935,17.922967156984935,85.90512956572213,1145.0569888712564,709.7939988984424
359,30,,359.0,17.141880206912173,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7511454581365938,22.55314238055123,0.0,568.3929439721181,0.8112370947875214,2.8014983797607362,240.66308129150667,-237.86158291174596,32.066057744730756,17.856849227270374,39.399446923732334,2.5,2.350833353209254,-6227.457234492434,22.922967156984935,17.922967156984935,85.90512956572213,1145.0569888712564,709.7939988984424
360,30,,360.0,12.057320597610733,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.29509571150235153,8.860248737858104,0.0,228.47828299315887,0.31870336842253966,1.948967587795074,155.9979634627815,-154.04899587498645,17.90985500612659,12.327611977263407,16.03360177485235,2.5,2.1627746686302265,-2609.919452997417,17.070768054319117,12.070768054319117,80.04133287781698,1255.5708047300232,396.4412372013154
361,30,,361.0,12.057320597610733,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.29509571150235153,8.860248737858104,0.0,228.47828299315887,0.31870336842253966,1.0384004027309233,83.11495229544505,-82.07655189271412,17.90985500612659,12.327611977263407,8.424400892102229,2.5,1.9278862464193873,-1239.5312103945885,7.513560109676943,2.513560109676943,80.04133287781698,1255.5708047300232,396.4412372013154
362,30,,362.0,12.057320597610733,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.29509571150235153,8.860248737858104,0.0,228.47828299315887,0.31870336842253966,1.948967587795074,101.00464218235302,-99.05567459455796,17.90985500612659,12.327611977263407,10.34260541683813,2.5,2.013338625836348,-1562.2593904310068,17.070768054319117,12.070768054319117,51.824690577139165,1255.5708047300232,396.4412372013154
363,30,,363.0,12.057320597610733,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.29509571150235153,8.860248737858104,0.0,228.47828299315887,0.31870336842253966,1.948967587795074,155.9979634627815,-154.04899587498645,17.90985500612659,12.327611977263407,20.366398406848763,2.5,2.226673178311804,-2687.028717246899,17.070768054319117,12.070768054319117,80.04133287781698,988.4576487712417,396.4412372013154
364,30,,364.0,12.057320597610733,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.42008097587310217,12.61293130058989,0.0,321.63549682672374,0.45368745394295035,1.948967587795074,155.9979634627815,-154.04899587498645,25.495420893839285,17.54886658036875,22.824496655848574,2.5,2.2532033870234263,-2719.0439377009084,17.070768054319117,12.070768054319117,80.04133287781698,1255.5708047300232,564.3505320765784
365,30,,365.0,15.024050050618756,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.36770464079829035,11.040331839968665,0.0,282.59702720434376,0.3971210120621536,1.948967587795074,155.9979634627815,-154.04899587498645,17.90985500612659,10.954089172299687,14.247163515432439,2.5,2.1268024734910687,-3198.005452346887,17.070768054319117,12.070768054319117,80.04133287781698,1255.5708047300232,396.4412372013154
366,30,,366.0,15.024050050618756,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5234427960786662,15.716369952261951,0.0,398.6757722191377,0.5653182197649596,1.948967587795074,101.00464218235302,-99.05567459455796,25.495420893839285,15.593599940417858,16.61806794741142,2.5,2.173084120362369,-2101.1113534812607,17.070768054319117,12.070768054319117,51.824690577139165,988.4576487712417,564.3505320765784
367,30,,367.0,15.024050050618756,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5234427960786662,15.716369952261951,0.0,398.6757722191377,0.5653182197649596,1.0384004027309233,83.11495229544505,-82.07655189271412,25.495420893839285,15.593599940417858,13.535976748495855,2.5,2.1102513680318076,-1690.6218002835376,7.513560109676943,2.513560109676943,80.04133287781698,988.4576487712417,564.3505320765784
368,30,,368.0,15.024050050618756,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5234427960786662,15.716369952261951,0.0,398.6757722191377,0.5653182197649596,1.0384004027309233,53.8147795667068,-52.77637916397587,25.495420893839285,15.593599940417858,6.8208535978055025,2.5,1.8294605548282084,-942.4445613321438,7.513560109676943,2.513560109676943,51.824690577139165,1255.5708047300232,564.3505320765784
369,30,,369.0,15.024050050618756,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.36770464079829035,11.040331839968665,0.0,282.59702720434376,0.3971210120621536,1.0384004027309233,53.8147795667068,-52.77637916397587,17.90985500612659,10.954089172299687,6.086277561441803,2.5,1.7720943441117336,-912.8924219589874,7.513560109676943,2.513560109676943,51.824690577139165,988.4576487712417,396.4412372013154
370,30,,370.0,12.057320597610733,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.42008097587310217,12.61293130058989,0.0,321.63549682672374,0.45368745394295035,1.0384004027309233,53.8147795667068,-52.77637916397587,25.495420893839285,17.54886658036875,9.75044763803135,2.5,1.9898145615024743,-822.6387335598306,7.513560109676943,2.513560109676943,51.824690577139165,988.4576487712417,564.3505320765784
371,30,,371.0,15.024050050618756,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5234427960786662,15.716369952261951,0.0,398.6757722191377,0.5653182197649596,1.0384004027309233,53.8147795667068,-52.77637916397587,25.495420893839285,15.593599940417858,8.664068360833035,2.5,1.940168243511755,-999.4755034981849,7.513560109676943,2.513560109676943,51.824690577139165,988.4576487712417,564.3505320765784
372,30,,372.0,14.243826275988617,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.833330676961896,25.020753575780923,0.0,629.6493332161828,0.8999971311188477,3.8675845479937467,272.9396708627448,-269.07208631475106,42.812509173458125,27.04862586073396,82.88447168388586,2.5,2.4268016786103797,-6042.765632896265,28.35307792574557,23.35307792574557,70.57109352769761,934.8836233796145,947.67065945606
373,30,,373.0,14.243826275988617,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.833330676961896,25.020753575780923,0.0,629.6493332161828,0.8999971311188477,3.888050578429155,274.38398101074273,-270.49593043231357,42.812509173458125,27.04862586073396,83.32318049128615,2.5,2.427175851975859,-6075.678658018067,28.443821913285667,23.443821913285667,70.57109352769761,934.8836233796145,947.67065945606
374,30,,374.0,14.243826275988617,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.833330676961896,25.020753575780923,0.0,629.6493332161828,0.8999971311188477,3.8675845479937467,357.6814683290439,-353.8138837810502,42.812509173458125,27.04862586073396,108.72646066982779,2.5,2.443808335153692,-8001.563023359454,28.35307792574557,23.35307792574557,92.48187438192812,934.8836233796145,947.67065945606
375,30,,375.0,14.243826275988617,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.833330676961896,25.020753575780923,0.0,629.6493332161828,0.8999971311188477,3.8675845479937467,272.9396708627448,-269.07208631475106,42.812509173458125,27.04862586073396,99.83644710344498,2.5,2.4389269397472604,-6072.957680286718,28.35307792574557,23.35307792574557,70.57109352769761,776.1427560562947,947.67065945606
376,30,,376.0,14.243826275988617,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.24848021958906302,7.460618593161617,0.0,193.73363233385035,0.2683586371561881,3.8675845479937467,272.9396708627448,-269.07208631475106,12.765714709271498,8.065283901416848,24.714260849750463,2.5,2.2703409975194195,-5653.176638076805,28.35307792574557,23.35307792574557,70.57109352769761,934.8836233796145,282.57379701686074
377,30,,377.0,6.030694070505695,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.35282390243669237,10.593537670661687,0.0,271.5057347025283,0.3810498146316278,3.8675845479937467,272.9396708627448,-269.07208631475106,42.812509173458125,36.138238104704094,110.73755791946152,2.5,2.4448062982385648,-2577.428041930262,28.35307792574557,23.35307792574557,70.57109352769761,934.8836233796145,947.67065945606
378,30,,378.0,6.030694070505695,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10520404825772203,3.158751548938104,0.0,86.94337192062508,0.11362037211833981,3.8675845479937467,357.6814683290439,-353.8138837810502,12.765714709271498,10.775599156575044,52.173192891364096,2.5,2.385684378952977,-3307.2064405571837,28.35307792574557,23.35307792574557,92.48187438192812,776.1427560562947,282.57379701686074
379,30,,379.0,6.030694070505695,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10520404825772203,3.158751548938104,0.0,86.94337192062508,0.11362037211833981,3.888050578429155,274.38398101074273,-270.49593043231357,12.765714709271498,10.775599156575044,39.983241809877114,2.5,2.352883166779732,-2493.644535435804,28.443821913285667,23.443821913285667,70.57109352769761,776.1427560562947,282.57379701686074
380,30,,380.0,6.030694070505695,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10520404825772203,3.158751548938104,0.0,86.94337192062508,0.11362037211833981,3.888050578429155,359.5742051848681,-355.68615460643895,12.765714709271498,10.775599156575044,43.543566745777625,2.5,2.3642589955181275,-3294.848557410944,28.443821913285667,23.443821913285667,92.48187438192812,934.8836233796145,282.57379701686074
381,30,,381.0,6.030694070505695,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.35282390243669237,10.593537670661687,0.0,271.5057347025283,0.3810498146316278,3.888050578429155,359.5742051848681,-355.68615460643895,42.812509173458125,36.138238104704094,175.89985897369243,2.5,2.4649663400186785,-3435.195046258969,28.443821913285667,23.443821913285667,92.48187438192812,776.1427560562947,947.67065945606
382,30,,382.0,14.243826275988617,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.24848021958906302,7.460618593161617,0.0,193.73363233385035,0.2683586371561881,3.888050578429155,359.5742051848681,-355.68615460643895,12.765714709271498,8.065283901416848,39.25709650624462,2.5,2.3503248424117484,-7736.19964665755,28.443821913285667,23.443821913285667,92.48187438192812,776.1427560562947,282.57379701686074
383,30,,383.0,6.030694070505695,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10520404825772203,3.158751548938104,0.0,86.94337192062508,0.11362037211833981,3.888050578429155,359.5742051848681,-355.68615460643895,12.765714709271498,10.775599156575044,52.44932989004417,2.5,2.386258849516336,-3325.507714189732,28.443821913285667,23.443821913285667,92.48187438192812,776.1427560562947,282.57379701686074
384,30,,384.0,8.327065608485425,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2844212721181687,8.539748695348015,0.0,220.52213682447115,0.3071749738876222,3.8157318372355085,352.3330455681019,-348.5173137308664,24.99482316894048,19.614505524001093,123.49121279900197,2.5,2.4503933658455144,-4620.173682790892,28.121281963283433,23.121281963283433,92.33695149378386,587.9523673870788,553.269617053472
385,30,,385.0,8.327065608485425,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2844212721181687,8.539748695348015,0.0,220.52213682447115,0.3071749738876222,3.398955438702685,313.84918347302266,-310.45022803431993,24.99482316894048,19.614505524001093,109.99315518901884,2.5,2.444441064085203,-4105.534348977191,26.151334890675443,21.151334890675443,92.33695149378386,587.9523673870788,553.269617053472
386,30,,386.0,8.327065608485425,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2844212721181687,8.539748695348015,0.0,220.52213682447115,0.3071749738876222,3.8157318372355085,174.22548154628754,-170.40974970905202,24.99482316894048,19.614505524001093,60.86470494347328,2.5,2.4013646476287467,-2213.8627212786373,28.121281963283433,23.121281963283433,45.659781393996916,587.9523673870788,553.269617053472
387,30,,387.0,8.327065608485425,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2844212721181687,8.539748695348015,0.0,220.52213682447115,0.3071749738876222,3.8157318372355085,352.3330455681019,-348.5173137308664,24.99482316894048,19.614505524001093,82.06019322920504,2.5,2.4260881537597836,-4574.346632000458,28.121281963283433,23.121281963283433,92.33695149378386,884.8011204881501,553.269617053472
388,30,,388.0,8.327065608485425,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3534446680028949,10.612176156786918,0.0,271.96841957087975,0.38172024144312655,3.8157318372355085,352.3330455681019,-348.5173137308664,31.06057050847746,24.374556591151183,153.4600783688356,2.5,2.459925642091439,-4638.146622345156,28.121281963283433,23.121281963283433,92.33695149378386,587.9523673870788,687.5371685782624
389,30,,389.0,13.925141565110444,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.47563051194629385,14.280806121187473,0.0,363.03909777423456,0.5136809529019974,3.8157318372355085,352.3330455681019,-348.5173137308664,24.99482316894048,15.997453820163384,100.7185713415333,2.5,2.439448880964262,-7691.691343968191,28.121281963283433,23.121281963283433,92.33695149378386,587.9523673870788,553.269617053472
390,30,,390.0,13.925141565110444,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5910565940970138,17.74647423776284,0.0,449.0714174322445,0.638341121624775,3.8157318372355085,174.22548154628754,-170.40974970905202,31.06057050847746,19.87971825120777,40.991599158799595,2.5,2.35629408619399,-3632.7013923591667,28.121281963283433,23.121281963283433,45.659781393996916,884.8011204881501,687.5371685782624
391,30,,391.0,13.925141565110444,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5910565940970138,17.74647423776284,0.0,449.0714174322445,0.638341121624775,3.398955438702685,313.84918347302266,-310.45022803431993,31.06057050847746,19.87971825120777,74.07898110912292,2.5,2.418384915684711,-6792.398807327701,26.151334890675443,21.151334890675443,92.33695149378386,884.8011204881501,687.5371685782624
392,30,,392.0,13.925141565110444,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5910565940970138,17.74647423776284,0.0,449.0714174322445,0.638341121624775,3.398955438702685,155.19556229910148,-151.79660686039878,31.06057050847746,19.87971825120777,54.94002606544102,2.5,2.391190857175458,-3283.8406441008683,26.151334890675443,21.151334890675443,45.659781393996916,587.9523673870788,687.5371685782624
393,30,,393.0,13.925141565110444,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.47563051194629385,14.280806121187473,0.0,363.03909777423456,0.5136809529019974,3.398955438702685,155.19556229910148,-151.79660686039878,24.99482316894048,15.997453820163384,29.37825395939069,2.5,2.3039415832510213,-3164.0205506852417,26.151334890675443,21.151334890675443,45.659781393996916,884.8011204881501,553.269617053472
394,30,,394.0,8.327065608485425,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3534446680028949,10.612176156786918,0.0,271.96841957087975,0.38172024144312655,3.398955438702685,155.19556229910148,-151.79660686039878,31.06057050847746,24.374556591151183,44.76224290016837,2.5,2.3677591325235703,-1944.4542090911984,26.151334890675443,21.151334890675443,45.659781393996916,884.8011204881501,687.5371685782624
395,30,,395.0,13.925141565110444,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5910565940970138,17.74647423776284,0.0,449.0714174322445,0.638341121624775,3.398955438702685,155.19556229910148,-151.79660686039878,31.06057050847746,19.87971825120777,36.507772923775896,2.5,2.339775523401119,-3213.2315740337367,26.151334890675443,21.151334890675443,45.659781393996916,884.8011204881501,687.5371685782624
396,30,,396.0,17.611042866754676,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2215320287705767,6.651499163836565,0.0,173.64791753263458,0.23925459107222286,1.8870088153325133,76.28898537475469,-74.40197655942218,9.205161895883654,5.01450247566156,3.996963061620018,2.5,1.538012077224037,-1309.2887693833936,16.56236938401268,11.56236938401268,40.428526223557505,994.4719993816441,203.75964905322624
397,30,,397.0,17.611042866754676,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2215320287705767,6.651499163836565,0.0,173.64791753263458,0.23925459107222286,1.979086130091346,80.01153550907692,-78.03244937898558,9.205161895883654,5.01450247566156,4.196407608195456,2.5,1.5666637448486733,-1398.7569464363337,17.312803065197656,12.312803065197656,40.428526223557505,994.4719993816441,203.75964905322624
398,30,,398.0,17.611042866754676,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2215320287705767,6.651499163836565,0.0,173.64791753263458,0.23925459107222286,1.8870088153325133,171.50211725516354,-169.61510843983103,9.205161895883654,5.01450247566156,9.057222134387416,2.5,1.9592126094553708,-3802.2207302096735,16.56236938401268,11.56236938401268,90.88570008876341,994.4719993816441,203.75964905322624
399,30,,399.0,17.611042866754676,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2215320287705767,6.651499163836565,0.0,173.64791753263458,0.23925459107222286,1.8870088153325133,76.28898537475469,-74.40197655942218,9.205161895883654,5.01450247566156,3.784461941568775,2.5,1.5054836741616373,-1281.597782136762,16.56236938401268,11.56236938401268,40.428526223557505,1050.3125434249005,203.75964905322624
400,30,,400.0,17.611042866754676,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3895933630478179,11.69754072551073,0.0,298.9116894920041,0.42076083209164333,1.8870088153325133,76.28898537475469,-74.40197655942218,16.18849427922207,8.818665609422117,7.0291880131116615,2.5,1.8441204023469442,-1569.8746244838035,16.56236938401268,11.56236938401268,40.428526223557505,994.4719993816441,358.3382834917324
401,30,,401.0,4.743614004749933,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.059670653358100845,1.7916113670769778,0.0,53.005257482993436,0.06444430562674891,1.8870088153325133,76.28898537475469,-74.40197655942218,9.205161895883654,8.076388837677705,6.437533536409154,2.5,1.8007019246933007,-412.89706335395476,16.56236938401268,11.56236938401268,40.428526223557505,994.4719993816441,203.75964905322624
402,30,,402.0,4.743614004749933,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10493873344661356,3.150785471734572,0.0,86.74562069998254,0.11333383212234265,1.8870088153325133,171.50211725516354,-169.61510843983103,16.18849427922207,14.203397612592191,24.290330364135645,2.5,2.2667068709101508,-1184.8827791413291,16.56236938401268,11.56236938401268,90.88570008876341,1050.3125434249005,358.3382834917324
403,30,,403.0,4.743614004749933,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10493873344661356,3.150785471734572,0.0,86.74562069998254,0.11333383212234265,1.979086130091346,80.01153550907692,-78.03244937898558,16.18849427922207,14.203397612592191,11.254237296293725,2.5,2.0455945782116065,-491.9379141662479,17.312803065197656,12.312803065197656,40.428526223557505,1050.3125434249005,358.3382834917324
404,30,,404.0,4.743614004749933,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10493873344661356,3.150785471734572,0.0,86.74562069998254,0.11333383212234265,1.979086130091346,179.8706284693135,-177.89154233922216,16.18849427922207,14.203397612592191,26.918559173580302,2.5,2.287549078691356,-1254.126120143858,17.312803065197656,12.312803065197656,90.88570008876341,994.4719993816441,358.3382834917324
405,30,,405.0,4.743614004749933,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.059670653358100845,1.7916113670769778,0.0,53.005257482993436,0.06444430562674891,1.979086130091346,179.8706284693135,-177.89154233922216,9.205161895883654,8.076388837677705,14.492749734998927,2.5,2.1321960778880147,-1168.955376501646,17.312803065197656,12.312803065197656,90.88570008876341,1050.3125434249005,203.75964905322624
406,30,,406.0,17.611042866754676,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3895933630478179,11.69754072551073,0.0,298.9116894920041,0.42076083209164333,1.979086130091346,179.8706284693135,-177.89154233922216,16.18849427922207,8.818665609422117,15.824735069435597,2.5,2.158930948997753,-4394.255210810308,17.312803065197656,12.312803065197656,90.88570008876341,1050.3125434249005,358.3382834917324
407,30,,407.0,4.743614004749933,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10493873344661356,3.150785471734572,0.0,86.74562069998254,0.11333383212234265,1.979086130091346,179.8706284693135,-177.89154233922216,16.18849427922207,14.203397612592191,25.48741660699551,2.5,2.2766853551450046,-1248.1701913341055,17.312803065197656,12.312803065197656,90.88570008876341,1050.3125434249005,358.3382834917324
408,30,,408.0,15.057720517837812,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6198537872755407,18.61110996294811,0.0,470.53527796208044,0.669442090257584,2.4022054100300134,195.47688015268147,-193.07467474265147,30.12381747736904,18.398216772033958,43.02614949735925,2.5,2.3627162615550756,-4462.746970872656,20.410630511290982,15.410630511290982,81.37392386866665,876.6306013326565,666.8017952054647
409,30,,409.0,15.057720517837812,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6198537872755407,18.61110996294811,0.0,470.53527796208044,0.669442090257584,2.494643931883309,202.99896539250364,-200.50432146062033,30.12381747736904,18.398216772033958,44.69171244310027,2.5,2.367561491701838,-4643.98049047559,21.023080115350233,16.023080115350233,81.37392386866665,876.6306013326565,666.8017952054647
410,30,,410.0,15.057720517837812,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6198537872755407,18.61110996294811,0.0,470.53527796208044,0.669442090257584,2.4022054100300134,185.73715263314674,-183.33494722311673,30.12381747736904,18.398216772033958,40.87164937723008,2.5,2.3558966493148583,-4225.390718306517,20.410630511290982,15.410630511290982,77.31942982795385,876.6306013326565,666.8017952054647
411,30,,411.0,15.057720517837812,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6198537872755407,18.61110996294811,0.0,470.53527796208044,0.669442090257584,2.4022054100300134,195.47688015268147,-193.07467474265147,30.12381747736904,18.398216772033958,29.70119354323405,2.5,2.305907815447629,-4355.44601184039,20.410630511290982,15.410630511290982,81.37392386866665,1269.9166197477948,666.8017952054647
412,30,,412.0,15.057720517837812,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.19108976387081142,5.737470160221113,0.0,150.95791007357005,0.20637694498047635,2.4022054100300134,195.47688015268147,-193.07467474265147,9.286630632586629,5.671839022013024,13.264187323688622,2.5,2.103531734832394,-3973.193916894258,20.410630511290982,15.410630511290982,81.37392386866665,876.6306013326565,205.56298954708885
413,30,,413.0,11.502123709110618,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4734870018578201,14.216447230781048,0.0,361.44144201320006,0.5113659620064458,2.4022054100300134,195.47688015268147,-193.07467474265147,30.12381747736904,21.166996309342398,49.501229325668724,2.5,2.3798105336922317,-3433.617219118649,20.410630511290982,15.410630511290982,81.37392386866665,876.6306013326565,666.8017952054647
414,30,,414.0,11.502123709110618,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.14596751885407017,4.382674753593457,0.0,117.32624438211617,0.1576449203623958,2.4022054100300134,185.73715263314674,-183.33494722311673,9.286630632586629,6.5254039091779585,10.006800722506332,2.5,2.0002718809812845,-2740.4284753420498,20.410630511290982,15.410630511290982,77.31942982795385,1269.9166197477948,205.56298954708885
415,30,,415.0,11.502123709110618,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.14596751885407017,4.382674753593457,0.0,117.32624438211617,0.1576449203623958,2.494643931883309,202.99896539250364,-200.50432146062033,9.286630632586629,6.5254039091779585,10.942084970390537,2.5,2.035042367775003,-3049.168162539472,21.023080115350233,16.023080115350233,81.37392386866665,1269.9166197477948,205.56298954708885
416,30,,416.0,11.502123709110618,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.14596751885407017,4.382674753593457,0.0,117.32624438211617,0.1576449203623958,2.494643931883309,192.88444643698242,-190.3898025050991,9.286630632586629,6.5254039091779585,15.05751865104834,2.5,2.1440271473311623,-3050.409516927366,21.023080115350233,16.023080115350233,77.31942982795385,876.6306013326565,205.56298954708885
417,30,,417.0,11.502123709110618,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4734870018578201,14.216447230781048,0.0,361.44144201320006,0.5113659620064458,2.494643931883309,192.88444643698242,-190.3898025050991,30.12381747736904,21.166996309342398,33.71682447042482,2.5,2.3274282714901235,-3311.3430294745654,21.023080115350233,16.023080115350233,77.31942982795385,1269.9166197477948,666.8017952054647
418,30,,418.0,15.057720517837812,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.19108976387081142,5.737470160221113,0.0,150.95791007357005,0.20637694498047635,2.494643931883309,192.88444643698242,-190.3898025050991,9.286630632586629,5.671839022013024,9.03464988300271,2.5,1.9581543381555164,-3647.1698085932067,21.023080115350233,16.023080115350233,77.31942982795385,1269.9166197477948,205.56298954708885
419,30,,419.0,11.502123709110618,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.14596751885407017,4.382674753593457,0.0,117.32624438211617,0.1576449203623958,2.494643931883309,192.88444643698242,-190.3898025050991,9.286630632586629,6.5254039091779585,10.394290006431833,2.5,2.015289325982088,-2867.2480882483774,21.023080115350233,16.023080115350233,77.31942982795385,1269.9166197477948,205.56298954708885
420,30,,420.0,12.993361222681237,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2310155236266082,6.936241096888911,0.0,180.71639846629247,0.24949676551673688,4.3425704275843575,313.72507983011667,-309.38250940253226,13.010669128594698,8.640613088950976,24.266709015361773,2.5,2.266500992093834,-5919.422419135027,30.35900022198448,25.35900022198448,72.24409714516307,1172.5545681927756,287.9959533113254
421,30,,421.0,12.993361222681237,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2310155236266082,6.936241096888911,0.0,180.71639846629247,0.24949676551673688,5.345223333627205,386.16083377715614,-380.81561044352895,13.010669128594698,8.640613088950976,29.861385702806906,2.5,2.306868591555463,-7415.923832760856,34.032776909906225,29.032776909906225,72.24409714516307,1172.5545681927756,287.9959533113254
422,30,,422.0,12.993361222681237,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2310155236266082,6.936241096888911,0.0,180.71639846629247,0.24949676551673688,4.3425704275843575,386.8342069634448,-382.49163653586044,13.010669128594698,8.640613088950976,29.945079247811133,2.5,2.3073667827326494,-7450.171006595922,30.35900022198448,25.35900022198448,89.07954710561347,1172.5545681927756,287.9959533113254
423,30,,423.0,12.993361222681237,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2310155236266082,6.936241096888911,0.0,180.71639846629247,0.24949676551673688,4.3425704275843575,313.72507983011667,-309.38250940253226,13.010669128594698,8.640613088950976,39.94433515553583,2.5,2.352748311945585,-6144.674612053383,30.35900022198448,25.35900022198448,72.24409714516307,712.3423233901003,287.9959533113254
